Object name,Reviewed,Valid Name,Original category (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
mix-uhvkxj,1,1,mix,can_of_baking_mix,#N/A,can__of__baking_mix.n.01,0,1
mix-xcxrek,1,1,mix,box_of_baking_mix,#N/A,box__of__baking_mix.n.01,0,1
mix-xefopo,1,1,mix,can_of_baking_mix,#N/A,can__of__baking_mix.n.01,0,1
moisture_wash-lyzvuk,1,1,moisture_wash,bottle_of_cold_cream,#N/A,bottle__of__cold_cream.n.01,0,1
molasses-jvsjop,1,1,molasses,bottle_of_molasses,#N/A,bottle__of__molasses.n.01,0,1
mushroom_sauce-xamfxi,1,1,mushroom_sauce,bottle_of_mushroom_sauce,#N/A,bottle__of__mushroom_sauce.n.01,0,1
mushroom-xeodai,1,1,mushroom,half_mushroom,mushroom.n.05,half__mushroom.n.01,0,1
mustard_seed-grryaf,1,1,mustard_seed,bottle_of_mustard_seeds,#N/A,bottle__of__mustard_seeds.n.01,0,1
mustard-qbbqat,1,1,mustard,bottle_of_mustard,#N/A,bottle__of__mustard.n.01,0,1
mustard-sjasxe,1,1,mustard,bottle_of_mustard,#N/A,bottle__of__mustard.n.01,0,1
nail-smxpbm,1,1,nail,clout_nail,#N/A,clout_nail.n.01,0,1
nativity-iuislr,1,1,nativity,nativity_figurine,#N/A,nativity_figurine.n.01,0,1
oatmeal_pile-dteksp,1,1,oatmeal_pile,heap_of_oatmeal,#N/A,heap__of__oatmeal.n.01,0,1
oatmeal-qyukhm,1,1,oatmeal,can_of_oatmeal,#N/A,can__of__oatmeal.n.01,0,1
oatmeal-zkggxm,1,1,oatmeal,box_of_oatmeal,#N/A,box__of__oatmeal.n.01,0,1
oil-kzvkyp,1,1,oil,bottle_of_oil,#N/A,bottle__of__oil.n.01,0,1
olive_oil_bottle-cqycjk,1,1,olive_oil_bottle,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil_bottle-luikop,1,1,olive_oil_bottle,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil_bottle-lvsfgc,1,1,olive_oil_bottle,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil-ajswsh,1,1,olive_oil,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil-cqycjk,1,1,olive_oil,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil-jocrsz,1,1,olive_oil,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil-ksxqkk,1,1,olive_oil,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil-luikop,1,1,olive_oil,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil-lvsfgc,1,1,olive_oil,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
olive_oil-wztvie,1,1,olive_oil,bottle_of_olive_oil,#N/A,bottle__of__olive_oil.n.01,0,1
onion_powder-xruqod,1,1,onion_powder,bottle_of_onion_powder,#N/A,bottle__of__onion_powder.n.01,0,1
onion-dejqhf,1,1,onion,vidalia_onion,#N/A,vidalia_onion.n.01,0,1
onion-ndwwog,1,1,onion,sliced_onion,#N/A,sliced__onion.n.01,0,1
orange_sauce-xfxfig,1,1,orange_sauce,jar_of_orange_sauce,#N/A,jar__of__orange_sauce.n.01,0,1
orange-yloghd,1,1,orange,half_orange,orange.n.01,half__orange.n.01,0,1
organizer-hmygav,1,1,organizer,storage_organizer,#N/A,storage_organizer.n.01,0,1
package-msfzpz,1,1,package,carton,#N/A,carton.n.02,0,1
package-sxlklf,1,1,package,carton,#N/A,carton.n.02,0,1
paint_remover-abrsty,1,1,paint_remover,bottle_of_paint_remover,#N/A,bottle__of__paint_remover.n.01,0,1
paint-gjjugj,1,1,paint,bucket_of_paint,#N/A,bucket__of__paint.n.01,0,1
paint-mxyrzd,1,1,paint,bucket_of_paint,#N/A,bucket__of__paint.n.01,0,1
paint-qbqche,1,1,paint,bucket_of_paint,#N/A,bucket__of__paint.n.01,0,1
paint-ycnaho,1,1,paint,bucket_of_paint,#N/A,bucket__of__paint.n.01,0,1
pancake-ogghhf,1,1,pancake,buttermilk_pancake,#N/A,buttermilk_pancake.n.01,0,1
papaya-dlykve,1,1,papaya,sliced_papaya,papaya.n.02,sliced__papaya.n.01,0,1
papaya-dqymro,1,1,papaya,sliced_papaya,papaya.n.02,sliced__papaya.n.01,0,1
papaya-gbrakc,1,1,papaya,sliced_papaya,papaya.n.02,sliced__papaya.n.01,0,1
paprika-nrdgrp,1,1,paprika,bottle_of_paprika,#N/A,bottle__of__paprika.n.01,0,1
parsley-tgcwtr,1,1,parsley,bottle_of_parsley,parsley.n.02,bottle__of__parsley.n.01,0,1
pasta-gwqhko,1,1,pasta,pack_of_pasta,#N/A,pack__of__pasta.n.01,0,1
pasta-ucrnic,1,1,pasta,ravioli,#N/A,ravioli.n.01,0,1
pasta-ujyxaz,1,1,pasta,conchiglie,#N/A,conchiglie.n.01,0,1
pasta-wyswqr,1,1,pasta,penne,#N/A,penne.n.01,0,1
pastry_brush-tivzcl,1,1,pastry_brush,paintbrush,#N/A,paintbrush.n.01,0,1
pastry-mcjamb,1,1,pastry,chocolate_cake,#N/A,chocolate_cake.n.01,0,1
pastry-wpeesw,1,1,pastry,chocolate_cake,#N/A,chocolate_cake.n.01,0,1
pastry-xjlptd,1,1,pastry,cinnamon_roll,#N/A,cinnamon_roll.n.01,0,1
peanut_butter-edcvwr,1,1,peanut_butter,bottle_of_peanut_butter,#N/A,bottle__of__peanut_butter.n.01,0,1
peas-absogx,1,1,peas,pea,#N/A,pea.n.01,0,1
peas-duigmh,1,1,peas,pea,#N/A,pea.n.01,0,1
peas-gikvpd,1,1,peas,pea,#N/A,pea.n.01,0,1
peas-hzlhrs,1,1,peas,pea,#N/A,pea.n.01,0,1
peas-lprbcf,1,1,peas,pea,#N/A,pea.n.01,0,1
peas-tmsvpt,1,1,peas,pea,#N/A,pea.n.01,0,1
peas-unfdjb,1,1,peas,pea,#N/A,pea.n.01,0,1
peas-wsitbh,1,1,peas,pea,#N/A,pea.n.01,0,1
pen-nqxveo,1,1,pen,marker,pen.n.01,marker.n.03,0,1
pen-zmimhb,1,1,pen,marker,pen.n.01,marker.n.03,0,1
pepper-honise,1,1,pepper,bottle_of_black_pepper,#N/A,bottle__of__black_pepper.n.01,0,1
peppercorn-ejtiig,1,1,peppercorn,bottle_of_black_pepper,#N/A,bottle__of__black_pepper.n.01,0,1
peppercorn-ydzzrv,1,1,peppercorn,bottle_of_black_pepper,#N/A,bottle__of__black_pepper.n.01,0,1
peppercorn-zybfok,1,1,peppercorn,bottle_of_black_pepper,#N/A,bottle__of__black_pepper.n.01,0,1
peppermints-dqpiet,1,1,peppermints,peppermint,#N/A,peppermint.n.01,0,1
perfume-ipurzb,1,1,perfume,bottle_of_perfume,#N/A,bottle__of__perfume.n.01,0,1
pesticide-yyrecb,1,1,pesticide,bottle_of_pesticide,#N/A,bottle__of__pesticide.n.01,0,1
pesto-hyeetr,1,1,pesto,bottle_of_pesto,#N/A,bottle__of__pesto.n.01,0,1
phone-dbhfuh,1,1,phone,cell_phone,#N/A,cellular_telephone.n.01,0,1
piece_of_fries-jhskfy,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-kjqhuo,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-kxpfcj,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-nfgqwu,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-oeterg,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-rremmp,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-uqsuef,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-xlkkxg,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
piece_of_fries-xzsoub,1,1,piece_of_fries,french_fries,#N/A,french_fries.n.02,0,1
pin-lpxemb,1,1,pin,straight_pin,#N/A,straight_pin.n.01,0,1
pineapple-zympwt,1,1,pineapple,half_pineapple,pineapple.n.02,half__pineapple.n.01,0,1
pipe-pznufl,1,1,pipe,tobacco_pipe,pipe.n.02,pipe.n.01,0,1
pizza_sauce-clttao,1,1,pizza_sauce,bottle_of_pizza_sauce,#N/A,bottle__of__pizza_sauce.n.01,0,1
planter-dylpyb,1,1,planter,plant_pot_stand,#N/A,plant_pot_stand.n.01,0,1
plum-dsybez,1,1,plum,half_plum,plum.n.02,half__plum.n.01,0,1
plush_toy-faxvha,1,1,plush_toy,teddy_bear,#N/A,teddy.n.01,0,1
pomegranate-tbwsgm,1,1,pomegranate,half_pomegranate,pomegranate.n.02,half__pomegranate.n.01,0,1
pomelo-qecwzm,1,1,pomelo,half_pomelo,pomelo.n.02,half__pomelo.n.01,0,1
pool-kohria,1,1,pool,swimming_pool,#N/A,swimming_pool.n.01,0,1
pool-qjhauf,1,1,pool,swimming_pool,#N/A,swimming_pool.n.01,0,1
pool-sbvksi,1,1,pool,swimming_pool,#N/A,swimming_pool.n.01,0,1
pool-vnvmkx,1,1,pool,swimming_pool,#N/A,swimming_pool.n.01,0,1
pool-xixlzr,1,1,pool,wading_pool,#N/A,wading_pool.n.01,0,1
pop_bottle-cmqubs,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-eyazzi,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-gkwdyt,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-iynssk,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-tfvmik,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-twtsry,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-uwdeok,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-wuuoes,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-xvxcvv,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-zjbqvb,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop_bottle-zsisxf,1,1,pop_bottle,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-bqretx,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-chwjfu,1,1,pop,can_of_soda,#N/A,can__of__soda.n.01,0,1
pop-dlqmit,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-drqbiy,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-evcxlr,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-exapzb,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-frewxk,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-ghxeqz,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-haoywb,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-hjrwqb,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-iloapr,1,1,pop,can_of_soda,#N/A,can__of__soda.n.01,0,1
pop-jnoksl,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-kviogj,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-lugwcz,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-mdznsn,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-mhzttm,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-mrrozu,1,1,pop,can_of_soda,#N/A,can__of__soda.n.01,0,1
pop-msmlud,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-nepfjl,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-nyupqh,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-oeipjl,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-oghrnk,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-pfjzkn,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-pvabxf,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-pyrics,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-rhclfg,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-ribekf,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-sevoto,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-ubazru,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-uwmchl,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-uzbpnw,1,1,pop,can_of_soda,#N/A,can__of__soda.n.01,0,1
pop-vfjhav,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-vszbvb,1,1,pop,can_of_soda,#N/A,can__of__soda.n.01,0,1
pop-wbrrad,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-wmqhul,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-wrgmdt,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-xlyult,1,1,pop,can_of_soda,#N/A,can__of__soda.n.01,0,1
pop-xmjfcg,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-xoldze,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
pop-zxambx,1,1,pop,bottle_of_pop,#N/A,bottle__of__pop.n.01,0,1
poppy_seed-xdtrgi,1,1,poppy_seed,bottle_of_poppy_seeds,#N/A,bottle__of__poppy_seeds.n.01,0,1
portobello-jnfabw,1,1,portobello,mushroom,#N/A,mushroom.n.05,0,1
postage_stamps-biqmtn,1,1,postage_stamps,postage_stamp,#N/A,postage.n.02,0,1
postage_stamps-yszkpy,1,1,postage_stamps,postage_stamp,#N/A,postage.n.02,0,1
pot_plan-cqqyzp,1,1,pot_plan,pot_plant,#N/A,pot_plant.n.01,0,1
pot-jpvcjv,1,1,pot,bowl,#N/A,bowl.n.01,0,1
poultry_seasoning-vqwqqv,1,1,poultry_seasoning,bottle_of_seasoning,#N/A,bottle__of__seasoning.n.01,0,1
powder_bottle-vfabau,1,1,powder_bottle,bottle_of_powder,#N/A,bottle__of__powder.n.01,0,1
protein_powder-rikjwx,1,1,protein_powder,pack_of_protein_powder,protein.n.01,pack__of__protein_powder.n.01,0,1
protein_powder-tpcsve,1,1,protein_powder,pack_of_protein_powder,protein.n.01,pack__of__protein_powder.n.01,0,1
protein_powder-ysgesq,1,1,protein_powder,pack_of_protein_powder,protein.n.01,pack__of__protein_powder.n.01,0,1
pumpkin_pie_spice-oindrv,1,1,pumpkin_pie_spice,bottle_of_pumpkin_pie_spice,#N/A,bottle__of__pumpkin_pie_spice.n.01,0,1
puree-raagvm,1,1,puree,jar_of_puree,#N/A,jar__of__puree.n.01,0,1
purse-pxvcyu,1,1,purse,shoulder_bag,#N/A,shoulder_bag.n.01,0,1
puzzle_piece-jcafwy,1,1,puzzle_piece,jigsaw_puzzle_piece,#N/A,jigsaw_puzzle_piece.n.01,0,1
puzzle_piece-moneds,1,1,puzzle_piece,jigsaw_puzzle_piece,#N/A,jigsaw_puzzle_piece.n.01,0,1
puzzle_piece-ppikln,1,1,puzzle_piece,jigsaw_puzzle_piece,#N/A,jigsaw_puzzle_piece.n.01,0,1
puzzle-antykn,1,1,puzzle,jigsaw_puzzle,#N/A,jigsaw_puzzle.n.01,0,1
pvc_pipe-szrjmz,1,1,pvc_pipe,pipe,#N/A,pipe.n.02,0,1
pvc_pipe-yegktv,1,1,pvc_pipe,pipe,#N/A,pipe.n.02,0,1
rack-spdrzb,1,1,rack,shoe_rack,#N/A,shoe_rack.n.01,0,1
racket-rmvafy,1,1,racket,tennis_racket,#N/A,tennis_racket.n.01,0,1
rainboot-zzwsnw,1,1,rainboot,rubber_boot,#N/A,rubber_boot.n.01,0,1
raisins_pile-gihwbe,1,1,raisins_pile,heap_of_raisins,#N/A,heap__of__raisins.n.01,0,1
ramekin-belcml,1,1,ramekin,bowl,#N/A,bowl.n.01,0,1
ramekin-eawgwj,1,1,ramekin,bowl,#N/A,bowl.n.01,0,1
ramen-kedmct,1,1,ramen,noodle,#N/A,noodle.n.01,0,1
red_beans-bqpmsv,1,1,red_beans,bottle,#N/A,bottle.n.01,0,1
red_wine-znmxua,1,1,red_wine,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
ribbon-puwdwq,1,1,ribbon,bow,#N/A,bow.n.08,0,1
rice_bag-eddcjz,1,1,rice_bag,bag_of_rice,#N/A,bag__of__rice.n.01,0,1
rice_bag-jzjqjb,1,1,rice_bag,bag_of_rice,#N/A,bag__of__rice.n.01,0,1
rice_bag-xcokwx,1,1,rice_bag,bag_of_rice,#N/A,bag__of__rice.n.01,0,1
rice_box-fvulow,1,1,rice_box,box_of_rice,#N/A,box__of__rice.n.01,0,1
rice_box-pstqvm,1,1,rice_box,box_of_rice,#N/A,box__of__rice.n.01,0,1
rice_box-yyheuw,1,1,rice_box,box_of_rice,#N/A,box__of__rice.n.01,0,1
rice-feerye,1,1,rice,bag_of_rice,#N/A,bag__of__rice.n.01,0,1
right_bookend-detqsw,1,1,right_bookend,bookend,#N/A,bookend.n.01,0,1
right_bookend-eyddem,1,1,right_bookend,bookend,#N/A,bookend.n.01,0,1
right_bookend-rwvcah,1,1,right_bookend,bookend,#N/A,bookend.n.01,0,1
right_bookend-sgiryo,1,1,right_bookend,bookend,#N/A,bookend.n.01,0,1
right_bookend-xqyxrq,1,1,right_bookend,bookend,#N/A,bookend.n.01,0,1
roast_beaf_slice-cpdfcf,1,1,roast_beaf_slice,sliced_roast_beef,#N/A,sliced__roast_beef.n.01,0,1
rock-whsafp,1,1,rock,boulder,rock.n.01,boulder.n.01,0,1
roller-jcqwrt,1,1,roller,paint_roller,#N/A,paint_roller.n.01,0,1
roller-nbwihe,1,1,roller,paint_roller,#N/A,paint_roller.n.01,0,1
roofs-jqqtaq,1,1,roofs,roof,#N/A,roof.n.01,0,1
rosemary-iayqxs,1,1,rosemary,bottle_of_rosemary,rosemary.n.02,bottle__of__rosemary.n.01,0,1
router-dsgtpk,1,1,router,boxed_router,#N/A,boxed__router.n.01,0,1
rug-sehjcp,1,1,rug,carpet,#N/A,rug.n.01,0,1
rum_bottle-rduqdf,1,1,rum_bottle,bottle_of_rum,#N/A,bottle__of__rum.n.01,0,1
rum-bnvoux,1,1,rum,bottle_of_rum,#N/A,bottle__of__rum.n.01,0,1
rum-oidmvy,1,1,rum,bottle_of_rum,#N/A,bottle__of__rum.n.01,0,1
rum-xdaefn,1,1,rum,bottle_of_rum,#N/A,bottle__of__rum.n.01,0,1
sage-bterim,1,1,sage,bottle_of_sage,#N/A,bottle__of__sage.n.01,0,1
sake_bottle-hbpenm,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,0
sake_bottle-luadgb,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
sake_bottle-mvvomd,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
sake_bottle-pwtebq,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
sake_bottle-rctijo,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
sake_bottle-swlykk,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
sake_bottle-utwglw,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
sake_bottle-vfxfuj,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
sake_bottle-zrkfim,1,1,sake_bottle,bottle_of_sake,#N/A,bottle__of__sake.n.01,0,1
salad-dhdhul,1,1,salad,salad_bowl,#N/A,salad__bowl.n.01,0,1
salsa-dvxotd,1,1,salsa,bottle_of_salsa,#N/A,bottle__of__salsa.n.01,0,1
salsa-mavope,1,1,salsa,bottle_of_salsa,#N/A,bottle__of__salsa.n.01,0,1
salsa-nafwlf,1,1,salsa,bottle_of_salsa,#N/A,bottle__of__salsa.n.01,0,1
salt-iomwtn,1,1,salt,salt_shaker,#N/A,salt__shaker.n.01,0,1
sandwich-ablfyd,1,1,sandwich,club_sandwich,#N/A,club_sandwich.n.01,0,1
sangria-zuewsi,1,1,sangria,bottle_of_sangria,#N/A,bottle__of__sangria.n.01,0,1
sanitizer-faedff,1,1,sanitizer,bottle_of_disinfectant,#N/A,bottle__of__disinfectant.n.01,0,1
sanitizer-ucqzck,1,1,sanitizer,bottle_of_disinfectant,#N/A,bottle__of__disinfectant.n.01,0,1
sausage-qijvmi,1,1,sausage,hotdog_frank,#N/A,frank.n.02,0,1
savory_spice-ykujyn,1,1,savory_spice,bottle_of_spice,#N/A,bottle__of__spice.n.01,0,1
saw-laysom,1,1,saw,ripsaw,#N/A,ripsaw.n.01,0,1
scissors-glbxff,1,1,scissors,shears,#N/A,shears.n.01,0,1
scissors-hqfure,1,1,scissors,shears,#N/A,shears.n.01,0,1
scissors-iizidc,1,1,scissors,shears,#N/A,shears.n.01,0,1
sculpture-wrtqik,1,1,sculpture,statue,sculpture.n.01,statue.n.01,0,1
seafood-nmgedh,1,1,seafood,octopus,#N/A,octopus.n.01,0,1
seafood-noeasd,1,1,seafood,octopus,#N/A,octopus.n.01,0,1
seafood-zvpifd,1,1,seafood,octopus,#N/A,octopus.n.01,0,1
sealant-nfqpwi,1,1,sealant,bottle_of_sealant,#N/A,bottle__of__sealant.n.01,0,1
sesame_oil-jipawg,1,1,sesame_oil,bottle_of_sesame_oil,#N/A,bottle__of__sesame_oil.n.01,0,1
sesame_seeds-lzndie,1,1,sesame_seeds,bottle_of_sesame_seeds,#N/A,bottle__of__sesame_seeds.n.01,0,1
shampoo-bclpiq,1,1,shampoo,box_of_shampoo,shampoo.n.01,box__of__shampoo.n.01,0,1
shampoo-dvrzmy,1,1,shampoo,bottle_of_shampoo,shampoo.n.01,bottle__of__shampoo.n.01,0,1
shampoo-eblcnw,1,1,shampoo,shampoo_dispenser,shampoo.n.01,shampoo__dispenser.n.01,0,1
shampoo-hlkpwd,1,1,shampoo,bottle_of_shampoo,shampoo.n.01,bottle__of__shampoo.n.01,0,1
shampoo-jccyom,1,1,shampoo,box_of_shampoo,shampoo.n.01,box__of__shampoo.n.01,0,1
shampoo-kkbhzw,1,1,shampoo,shampoo_dispenser,shampoo.n.01,shampoo__dispenser.n.01,0,1
shampoo-lvvkhx,1,1,shampoo,bottle_of_shampoo,shampoo.n.01,bottle__of__shampoo.n.01,0,1
shampoo-ndrvvm,1,1,shampoo,shampoo_dispenser,shampoo.n.01,shampoo__dispenser.n.01,0,1
shampoo-nijidu,1,1,shampoo,box_of_shampoo,shampoo.n.01,box__of__shampoo.n.01,0,1
shampoo-stjjjm,1,1,shampoo,bottle_of_shampoo,shampoo.n.01,bottle__of__shampoo.n.01,0,1
shampoo-tnfhlf,1,1,shampoo,shampoo_dispenser,shampoo.n.01,shampoo__dispenser.n.01,0,1
shampoo-tzghev,1,1,shampoo,box_of_shampoo,shampoo.n.01,box__of__shampoo.n.01,0,1
shampoo-vnyzbu,1,1,shampoo,shampoo_dispenser,shampoo.n.01,shampoo__dispenser.n.01,0,1
shirt-fmapwe,1,1,shirt,dress_shirt,#N/A,dress_shirt.n.01,0,1
shoes-jbuius,1,1,shoes,slingback,#N/A,slingback.n.01,0,1
shoes-uewtgk,1,1,shoes,walking_shoe,#N/A,walking_shoe.n.01,0,1
shower-aktzdp,1,1,shower,shower_stall,shower.n.01,shower_stall.n.01,0,1
shower-atiuco,1,1,shower,shower_stall,shower.n.01,shower_stall.n.01,0,1
shower-invgma,1,1,shower,shower_stall,shower.n.01,shower_stall.n.01,0,1
shrub-hqlggp,1,1,shrub,bush,#N/A,scrub.n.01,0,1
skillet-hzspwg,1,1,skillet,frying_pan,#N/A,frying_pan.n.01,0,1
sliding_door-xqdonc,1,1,sliding_door,door,#N/A,door.n.01,0,1
sliding_door-zlxolj,1,1,sliding_door,door,#N/A,door.n.01,0,1
slotted_spoon-ucrzlb,1,1,slotted_spoon,sieve,#N/A,sieve.n.01,0,1
slow_cooker-lkbvad,1,1,slow_cooker,instant_pot,#N/A,crock_pot.n.01,0,1
soap_dispenser-eywylh,1,1,soap_dispenser,shampoo_dispenser,soap_dispenser.n.01,shampoo__dispenser.n.01,0,1
soap_dispenser-nrthyl,1,1,soap_dispenser,shampoo_dispenser,soap_dispenser.n.01,shampoo__dispenser.n.01,0,1
soap_dispenser-thurmw,1,1,soap_dispenser,shampoo_dispenser,soap_dispenser.n.01,shampoo__dispenser.n.01,0,1
soap_dispenser-zoyyia,1,1,soap_dispenser,shampoo_dispenser,soap_dispenser.n.01,shampoo__dispenser.n.01,0,1
soap-ozifwa,1,1,soap,bar_soap,soap.n.01,bar_soap.n.01,0,1
soda_can-bfrzvk,1,1,soda_can,can_of_soda,#N/A,can__of__soda.n.01,0,1
soda_can-eqyqlx,1,1,soda_can,bottle_of_soda,#N/A,bottle__of__soda.n.01,0,1
soda_can-ixrfxv,1,1,soda_can,can_of_soda,#N/A,can__of__soda.n.01,0,1
soda_can-opivig,1,1,soda_can,can_of_soda,#N/A,can__of__soda.n.01,0,1
soda_can-ttxyui,1,1,soda_can,can_of_soda,#N/A,can__of__soda.n.01,0,1
soda-phwegy,1,1,soda,can_of_soda,#N/A,can__of__soda.n.01,0,1
sour_cream-pmawft,1,1,sour_cream,bottle_of_sour_cream,#N/A,bottle__of__sour_cream.n.01,0,1
soy_milk-lyxwhd,1,1,soy_milk,bottle_of_soy_milk,#N/A,bottle__of__soy_milk.n.01,0,1
soy_sauce-afxisg,1,1,soy_sauce,bottle_of_soy_sauce,#N/A,bottle__of__soy_sauce.n.01,0,1
spaghetti_sauce-efrxze,1,1,spaghetti_sauce,jar_of_spaghetti_sauce,#N/A,jar__of__spaghetti_sauce.n.01,0,1
spaghetti_sauce-exmsmm,1,1,spaghetti_sauce,jar_of_spaghetti_sauce,#N/A,jar__of__spaghetti_sauce.n.01,0,1
spaghetti_sauce-fyocnu,1,1,spaghetti_sauce,jar_of_spaghetti_sauce,#N/A,jar__of__spaghetti_sauce.n.01,0,1
spaghetti_sauce-xpasvb,1,1,spaghetti_sauce,jar_of_spaghetti_sauce,#N/A,jar__of__spaghetti_sauce.n.01,0,1
spaghetti_sauce-yqnmoy,1,1,spaghetti_sauce,jar_of_spaghetti_sauce,#N/A,jar__of__spaghetti_sauce.n.01,0,1
spaghetti_sauce-zahyds,1,1,spaghetti_sauce,jar_of_spaghetti_sauce,#N/A,jar__of__spaghetti_sauce.n.01,0,1
speaker_system-lgkhqt,1,1,speaker_system,loudspeaker,loudspeaker.n.01,loudspeaker.n.01,0,1
