Object name,Reviewed,Valid Name,Original category (auto),ID (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
mix-fnbgwd,1,1,mix,fnbgwd,box_of_baking_mix,#N/A,box_of_baking_mix,0,1
mix-fpbxfp,1,1,mix,fpbxfp,can_of_baking_mix,#N/A,can_of_baking_mix,0,1
mix-lgusnr,1,1,mix,lgusnr,box_of_baking_mix,#N/A,box_of_baking_mix,0,1
mix-ltccey,1,1,mix,ltccey,box_of_baking_mix,#N/A,box_of_baking_mix,0,1
mix-luwlfd,1,1,mix,luwlfd,box_of_baking_mix,#N/A,box_of_baking_mix,0,1
mix-ohtiap,1,1,mix,ohtiap,can_of_baking_mix,#N/A,can_of_baking_mix,0,1
mix-orwvfx,1,1,mix,orwvfx,can_of_baking_mix,#N/A,can_of_baking_mix,0,1
mix-qkvqkm,1,1,mix,qkvqkm,box_of_baking_mix,#N/A,box_of_baking_mix,0,1
mix-rxorlp,1,1,mix,rxorlp,can_of_baking_mix,#N/A,can_of_baking_mix,0,1
mix-uhvkxj,1,1,mix,uhvkxj,can_of_baking_mix,#N/A,can_of_baking_mix,0,1
mix-xcxrek,1,1,mix,xcxrek,box_of_baking_mix,#N/A,box_of_baking_mix,0,1
mix-xefopo,1,1,mix,xefopo,can_of_baking_mix,#N/A,can_of_baking_mix,0,1
moisture_wash-lyzvuk,1,1,moisture_wash,lyzvuk,bottle_of_cold_cream,#N/A,bottle_of_cold_cream,0,1
molasses-jvsjop,1,1,molasses,jvsjop,bottle_of_molasses,#N/A,bottle_of_molasses,0,1
mushroom_sauce-xamfxi,1,1,mushroom_sauce,xamfxi,bottle_of_mushroom_sauce,#N/A,bottle_of_mushroom_sauce,0,1
mushroom-xeodai,1,1,mushroom,xeodai,half_mushroom,mushroom,half_mushroom,0,1
mustard_seed-grryaf,1,1,mustard_seed,grryaf,bottle_of_mustard_seeds,#N/A,bottle_of_mustard_seeds,0,1
mustard-qbbqat,1,1,mustard,qbbqat,bottle_of_mustard,#N/A,bottle_of_mustard,0,1
mustard-sjasxe,1,1,mustard,sjasxe,bottle_of_mustard,#N/A,bottle_of_mustard,0,1
nail-smxpbm,1,1,nail,smxpbm,clout_nail,#N/A,clout_nail,0,1
nativity-iuislr,1,1,nativity,iuislr,nativity_figurine,#N/A,nativity_figurine,0,1
oatmeal_pile-dteksp,1,1,oatmeal_pile,dteksp,heap_of_oatmeal,#N/A,heap_of_oatmeal,0,1
oatmeal-qyukhm,1,1,oatmeal,qyukhm,can_of_oatmeal,#N/A,can_of_oatmeal,0,1
oatmeal-zkggxm,1,1,oatmeal,zkggxm,box_of_oatmeal,#N/A,box_of_oatmeal,0,1
oil-kzvkyp,1,1,oil,kzvkyp,bottle_of_oil,#N/A,bottle_of_oil,0,1
olive_oil_bottle-cqycjk,1,1,olive_oil_bottle,cqycjk,bottle_of_olive_oil,#N/A,bottle_of_olive_oil,0,1
olive_oil_bottle-luikop,1,1,olive_oil_bottle,luikop,bottle_of_olive_oil,#N/A,bottle_of_olive_oil,0,1
olive_oil_bottle-lvsfgc,1,1,olive_oil_bottle,lvsfgc,bottle_of_olive_oil,#N/A,bottle_of_olive_oil,0,1
olive_oil-ajswsh,1,1,olive_oil,ajswsh,bottle_of_olive_oil,#N/A,bottle_of_olive_oil,0,1
olive_oil-jocrsz,1,1,olive_oil,jocrsz,bottle_of_olive_oil,#N/A,bottle_of_olive_oil,0,1
olive_oil-ksxqkk,1,1,olive_oil,ksxqkk,bottle_of_olive_oil,#N/A,bottle_of_olive_oil,0,1
olive_oil-wztvie,1,1,olive_oil,wztvie,bottle_of_olive_oil,#N/A,bottle_of_olive_oil,0,1
onion_powder-xruqod,1,1,onion_powder,xruqod,bottle_of_onion_powder,#N/A,bottle_of_onion_powder,0,1
onion-dejqhf,1,1,onion,dejqhf,vidalia_onion,#N/A,vidalia_onion,0,1
onion-ndwwog,1,1,onion,ndwwog,sliced_onion,#N/A,sliced_onion,0,1
orange_sauce-xfxfig,1,1,orange_sauce,xfxfig,jar_of_orange_sauce,#N/A,jar_of_orange_sauce,0,1
orange-yloghd,1,1,orange,yloghd,half_orange,orange,half_orange,0,1
organizer-hmygav,1,1,organizer,hmygav,storage_organizer,#N/A,storage_organizer,0,1
package-msfzpz,1,1,package,msfzpz,carton,#N/A,carton,0,1
package-sxlklf,1,1,package,sxlklf,carton,#N/A,carton,0,1
paint_remover-abrsty,1,1,paint_remover,abrsty,bottle_of_paint_remover,#N/A,bottle_of_paint_remover,0,1
paint-gjjugj,1,1,paint,gjjugj,bucket_of_paint,#N/A,bucket_of_paint,0,1
paint-mxyrzd,1,1,paint,mxyrzd,bucket_of_paint,#N/A,bucket_of_paint,0,1
paint-qbqche,1,1,paint,qbqche,bucket_of_paint,#N/A,bucket_of_paint,0,1
paint-ycnaho,1,1,paint,ycnaho,bucket_of_paint,#N/A,bucket_of_paint,0,1
pancake-ogghhf,1,1,pancake,ogghhf,buttermilk_pancake,#N/A,buttermilk_pancake,0,1
papaya-dlykve,1,1,papaya,dlykve,sliced_papaya,papaya,sliced_papaya,0,1
papaya-dqymro,1,1,papaya,dqymro,sliced_papaya,papaya,sliced_papaya,0,1
papaya-gbrakc,1,1,papaya,gbrakc,sliced_papaya,papaya,sliced_papaya,0,1
paprika-nrdgrp,1,1,paprika,nrdgrp,bottle_of_paprika,#N/A,bottle_of_paprika,0,1
pasta-gwqhko,1,1,pasta,gwqhko,pack_of_pasta,#N/A,pack_of_pasta,0,1
pasta-ucrnic,1,1,pasta,ucrnic,ravioli,#N/A,ravioli,0,1
pasta-ujyxaz,1,1,pasta,ujyxaz,conchiglie,#N/A,conchiglie,0,1
pasta-wyswqr,1,1,pasta,wyswqr,penne,#N/A,penne,0,1
pastry_brush-tivzcl,1,1,pastry_brush,tivzcl,paintbrush,#N/A,paintbrush,0,1
pastry-mcjamb,1,1,pastry,mcjamb,chocolate_cake,#N/A,chocolate_cake,0,1
pastry-wpeesw,1,1,pastry,wpeesw,chocolate_cake,#N/A,chocolate_cake,0,1
pastry-xjlptd,1,1,pastry,xjlptd,cinnamon_roll,#N/A,cinnamon_roll,0,1
peanut_butter-edcvwr,1,1,peanut_butter,edcvwr,bottle_of_peanut_butter,#N/A,bottle_of_peanut_butter,0,1
peas-absogx,1,1,peas,absogx,pea,#N/A,pea,0,1
peas-duigmh,1,1,peas,duigmh,pea,#N/A,pea,0,1
peas-gikvpd,1,1,peas,gikvpd,pea,#N/A,pea,0,1
peas-hzlhrs,1,1,peas,hzlhrs,pea,#N/A,pea,0,1
peas-lprbcf,1,1,peas,lprbcf,pea,#N/A,pea,0,1
peas-tmsvpt,1,1,peas,tmsvpt,pea,#N/A,pea,0,1
peas-unfdjb,1,1,peas,unfdjb,pea,#N/A,pea,0,1
peas-wsitbh,1,1,peas,wsitbh,pea,#N/A,pea,0,1
pen-nqxveo,1,1,pen,nqxveo,marker,pen,marker,0,1
pen-zmimhb,1,1,pen,zmimhb,marker,pen,marker,0,1
pepper-honise,1,1,pepper,honise,bottle_of_black_pepper,#N/A,bottle_of_black_pepper,0,1
peppercorn-ejtiig,1,1,peppercorn,ejtiig,bottle_of_black_pepper,#N/A,bottle_of_black_pepper,0,1
peppercorn-ydzzrv,1,1,peppercorn,ydzzrv,bottle_of_black_pepper,#N/A,bottle_of_black_pepper,0,1
peppercorn-zybfok,1,1,peppercorn,zybfok,bottle_of_black_pepper,#N/A,bottle_of_black_pepper,0,1
peppermints-dqpiet,1,1,peppermints,dqpiet,peppermint_candy,#N/A,peppermint_candy,0,1
perfume-ipurzb,1,1,perfume,ipurzb,bottle_of_perfume,#N/A,bottle_of_perfume,0,1
pesticide-yyrecb,1,1,pesticide,yyrecb,bottle_of_pesticide,#N/A,bottle_of_pesticide,0,1
pesto-hyeetr,1,1,pesto,hyeetr,bottle_of_pesto,#N/A,bottle_of_pesto,0,1
phone-dbhfuh,1,1,phone,dbhfuh,cell_phone,#N/A,cell_phone,0,1
piece_of_fries-jhskfy,1,1,piece_of_fries,jhskfy,french_fries,#N/A,french_fries,0,1
piece_of_fries-kjqhuo,1,1,piece_of_fries,kjqhuo,french_fries,#N/A,french_fries,0,1
piece_of_fries-kxpfcj,1,1,piece_of_fries,kxpfcj,french_fries,#N/A,french_fries,0,1
piece_of_fries-nfgqwu,1,1,piece_of_fries,nfgqwu,french_fries,#N/A,french_fries,0,1
piece_of_fries-oeterg,1,1,piece_of_fries,oeterg,french_fries,#N/A,french_fries,0,1
piece_of_fries-rremmp,1,1,piece_of_fries,rremmp,french_fries,#N/A,french_fries,0,1
piece_of_fries-uqsuef,1,1,piece_of_fries,uqsuef,french_fries,#N/A,french_fries,0,1
piece_of_fries-xlkkxg,1,1,piece_of_fries,xlkkxg,french_fries,#N/A,french_fries,0,1
piece_of_fries-xzsoub,1,1,piece_of_fries,xzsoub,french_fries,#N/A,french_fries,0,1
pin-lpxemb,1,1,pin,lpxemb,straight_pin,#N/A,straight_pin,0,1
pineapple-zympwt,1,1,pineapple,zympwt,half_pineapple,pineapple,half_pineapple,0,1
pipe-pznufl,1,1,pipe,pznufl,tobacco_pipe,pipe,tobacco_pipe,0,1
pizza_sauce-clttao,1,1,pizza_sauce,clttao,bottle_of_pizza_sauce,#N/A,bottle_of_pizza_sauce,0,1
planter-dylpyb,1,1,planter,dylpyb,plant_pot_stand,#N/A,plant_pot_stand,0,1
plum-dsybez,1,1,plum,dsybez,half_plum,plum,half_plum,0,1
plush_toy-faxvha,1,1,plush_toy,faxvha,teddy_bear,#N/A,teddy_bear,0,1
pomegranate-tbwsgm,1,1,pomegranate,tbwsgm,half_pomegranate,pomegranate,half_pomegranate,0,1
pomelo-qecwzm,1,1,pomelo,qecwzm,half_pomelo,pomelo,half_pomelo,0,1
pool-kohria,1,1,pool,kohria,swimming_pool,#N/A,swimming_pool,0,1
pool-qjhauf,1,1,pool,qjhauf,swimming_pool,#N/A,swimming_pool,0,1
pool-sbvksi,1,1,pool,sbvksi,swimming_pool,#N/A,swimming_pool,0,1
pool-vnvmkx,1,1,pool,vnvmkx,swimming_pool,#N/A,swimming_pool,0,1
pool-xixlzr,1,1,pool,xixlzr,wading_pool,#N/A,wading_pool,0,1
pop_bottle-cmqubs,1,1,pop_bottle,cmqubs,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-eyazzi,1,1,pop_bottle,eyazzi,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-gkwdyt,1,1,pop_bottle,gkwdyt,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-iynssk,1,1,pop_bottle,iynssk,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-tfvmik,1,1,pop_bottle,tfvmik,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-twtsry,1,1,pop_bottle,twtsry,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-uwdeok,1,1,pop_bottle,uwdeok,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-wuuoes,1,1,pop_bottle,wuuoes,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-xvxcvv,1,1,pop_bottle,xvxcvv,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-zjbqvb,1,1,pop_bottle,zjbqvb,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop_bottle-zsisxf,1,1,pop_bottle,zsisxf,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-bqretx,1,1,pop,bqretx,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-chwjfu,1,1,pop,chwjfu,can_of_soda,#N/A,can_of_soda,0,1
pop-dlqmit,1,1,pop,dlqmit,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-drqbiy,1,1,pop,drqbiy,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-evcxlr,1,1,pop,evcxlr,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-exapzb,1,1,pop,exapzb,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-frewxk,1,1,pop,frewxk,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-ghxeqz,1,1,pop,ghxeqz,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-haoywb,1,1,pop,haoywb,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-hjrwqb,1,1,pop,hjrwqb,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-iloapr,1,1,pop,iloapr,can_of_soda,#N/A,can_of_soda,0,1
pop-jnoksl,1,1,pop,jnoksl,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-kviogj,1,1,pop,kviogj,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-lugwcz,1,1,pop,lugwcz,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-mdznsn,1,1,pop,mdznsn,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-mhzttm,1,1,pop,mhzttm,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-mrrozu,1,1,pop,mrrozu,can_of_soda,#N/A,can_of_soda,0,1
pop-msmlud,1,1,pop,msmlud,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-nepfjl,1,1,pop,nepfjl,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-nyupqh,1,1,pop,nyupqh,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-oeipjl,1,1,pop,oeipjl,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-oghrnk,1,1,pop,oghrnk,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-pfjzkn,1,1,pop,pfjzkn,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-pvabxf,1,1,pop,pvabxf,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-pyrics,1,1,pop,pyrics,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-rhclfg,1,1,pop,rhclfg,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-ribekf,1,1,pop,ribekf,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-sevoto,1,1,pop,sevoto,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-ubazru,1,1,pop,ubazru,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-uwmchl,1,1,pop,uwmchl,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-uzbpnw,1,1,pop,uzbpnw,can_of_soda,#N/A,can_of_soda,0,1
pop-vfjhav,1,1,pop,vfjhav,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-vszbvb,1,1,pop,vszbvb,can_of_soda,#N/A,can_of_soda,0,1
pop-wbrrad,1,1,pop,wbrrad,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-wmqhul,1,1,pop,wmqhul,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-wrgmdt,1,1,pop,wrgmdt,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-xlyult,1,1,pop,xlyult,can_of_soda,#N/A,can_of_soda,0,1
pop-xmjfcg,1,1,pop,xmjfcg,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-xoldze,1,1,pop,xoldze,bottle_of_pop,#N/A,bottle_of_pop,0,1
pop-zxambx,1,1,pop,zxambx,bottle_of_pop,#N/A,bottle_of_pop,0,1
poppy_seed-xdtrgi,1,1,poppy_seed,xdtrgi,bottle_of_poppy_seeds,#N/A,bottle_of_poppy_seeds,0,1
portobello-jnfabw,1,1,portobello,jnfabw,mushroom,#N/A,mushroom,0,1
postage_stamps-biqmtn,1,1,postage_stamps,biqmtn,postage_stamp,#N/A,postage_stamp,0,1
postage_stamps-yszkpy,1,1,postage_stamps,yszkpy,postage_stamp,#N/A,postage_stamp,0,1
pot_plan-cqqyzp,1,1,pot_plan,cqqyzp,pot_plant,#N/A,pot_plant,0,1
pot-jpvcjv,1,1,pot,jpvcjv,bowl,#N/A,bowl,0,1
poultry_seasoning-vqwqqv,1,1,poultry_seasoning,vqwqqv,bottle_of_seasoning,#N/A,bottle_of_seasoning,0,1
powder_bottle-vfabau,1,1,powder_bottle,vfabau,bottle_of_powder,#N/A,bottle_of_powder,0,1
protein_powder-rikjwx,1,1,protein_powder,rikjwx,pack_of_protein_powder,#N/A,pack_of_protein_powder,0,1
protein_powder-tpcsve,1,1,protein_powder,tpcsve,pack_of_protein_powder,#N/A,pack_of_protein_powder,0,1
protein_powder-ysgesq,1,1,protein_powder,ysgesq,bottle_of_protein_powder,#N/A,bottle_of_protein_powder,0,1
pumpkin_pie_spice-oindrv,1,1,pumpkin_pie_spice,oindrv,bottle_of_pumpkin_pie_spice,#N/A,bottle_of_pumpkin_pie_spice,0,1
puree-raagvm,1,1,puree,raagvm,jar_of_puree,#N/A,jar_of_puree,0,1
purse-pxvcyu,1,1,purse,pxvcyu,shoulder_bag,#N/A,shoulder_bag,0,1
puzzle_piece-jcafwy,1,1,puzzle_piece,jcafwy,jigsaw_puzzle_piece,#N/A,jigsaw_puzzle_piece,0,1
puzzle_piece-moneds,1,1,puzzle_piece,moneds,jigsaw_puzzle_piece,#N/A,jigsaw_puzzle_piece,0,1
puzzle_piece-ppikln,1,1,puzzle_piece,ppikln,jigsaw_puzzle_piece,#N/A,jigsaw_puzzle_piece,0,1
puzzle-antykn,1,1,puzzle,antykn,jigsaw_puzzle,#N/A,jigsaw_puzzle,0,1
pvc_pipe-szrjmz,1,1,pvc_pipe,szrjmz,pipe,#N/A,pipe,0,1
tube-yegktv,1,1,tube,yegktv,pipe,#N/A,pipe,1,1
rack-spdrzb,1,1,rack,spdrzb,shoe_rack,#N/A,shoe_rack,0,1
racket-rmvafy,1,1,racket,rmvafy,tennis_racket,#N/A,tennis_racket,0,1
rainboot-zzwsnw,1,1,rainboot,zzwsnw,rubber_boot,#N/A,rubber_boot,0,1
raisins_pile-gihwbe,1,1,raisins_pile,gihwbe,heap_of_raisins,#N/A,heap_of_raisins,0,1
ramekin-belcml,1,1,ramekin,belcml,bowl,#N/A,bowl,0,1
ramekin-eawgwj,1,1,ramekin,eawgwj,bowl,#N/A,bowl,0,1
ramen-kedmct,1,1,ramen,kedmct,noodle,#N/A,noodle,0,1
red_beans-bqpmsv,1,1,red_beans,bqpmsv,bottle,#N/A,bottle,0,1
red_wine-znmxua,1,1,red_wine,znmxua,bottle_of_wine,#N/A,bottle_of_wine,0,1
ribbon-puwdwq,1,1,ribbon,puwdwq,bow,#N/A,bow,0,1
rice_bag-eddcjz,1,1,rice_bag,eddcjz,bag_of_rice,#N/A,bag_of_rice,0,1
rice_bag-jzjqjb,1,1,rice_bag,jzjqjb,bag_of_rice,#N/A,bag_of_rice,0,1
rice_bag-xcokwx,1,1,rice_bag,xcokwx,bag_of_rice,#N/A,bag_of_rice,0,1
rice_box-fvulow,1,1,rice_box,fvulow,box_of_rice,#N/A,box_of_rice,0,1
rice_box-pstqvm,1,1,rice_box,pstqvm,box_of_rice,#N/A,box_of_rice,0,1
rice_box-yyheuw,1,1,rice_box,yyheuw,box_of_rice,#N/A,box_of_rice,0,1
rice-feerye,1,1,rice,feerye,bag_of_rice,#N/A,bag_of_rice,0,1
right_bookend-detqsw,1,1,right_bookend,detqsw,bookend,#N/A,bookend,0,1
right_bookend-eyddem,1,1,right_bookend,eyddem,bookend,#N/A,bookend,0,1
right_bookend-rwvcah,1,1,right_bookend,rwvcah,bookend,#N/A,bookend,0,1
right_bookend-sgiryo,1,1,right_bookend,sgiryo,bookend,#N/A,bookend,0,1
right_bookend-xqyxrq,1,1,right_bookend,xqyxrq,bookend,#N/A,bookend,0,1
roast_beaf_slice-cpdfcf,1,1,roast_beaf_slice,cpdfcf,sliced_roast_beef,#N/A,sliced_roast_beef,0,1
rock-whsafp,1,1,rock,whsafp,boulder,rock,boulder,0,1
roller-jcqwrt,1,1,roller,jcqwrt,paint_roller,#N/A,paint_roller,0,1
roller-nbwihe,1,1,roller,nbwihe,paint_roller,#N/A,paint_roller,0,1
roofs-jqqtaq,1,1,roofs,jqqtaq,roof,#N/A,roof,0,1
router-dsgtpk,1,1,router,dsgtpk,boxed_router,#N/A,boxed_router,0,1
rug-sehjcp,1,1,rug,sehjcp,carpet,#N/A,carpet,0,1
rum_bottle-rduqdf,1,1,rum_bottle,rduqdf,bottle_of_rum,rum_bottle,bottle_of_rum,0,1
rum-bnvoux,1,1,rum,bnvoux,bottle_of_rum,#N/A,bottle_of_rum,0,1
rum-oidmvy,1,1,rum,oidmvy,bottle_of_rum,#N/A,bottle_of_rum,0,1
rum-xdaefn,1,1,rum,xdaefn,bottle_of_rum,#N/A,bottle_of_rum,0,1
sage-bterim,1,1,sage,bterim,bottle_of_sage,#N/A,bottle_of_sage,0,1
sake_bottle-hbpenm,1,1,sake_bottle,hbpenm,bottle_of_sake,#N/A,bottle_of_sake,0,0
sake_bottle-luadgb,1,1,sake_bottle,luadgb,bottle_of_sake,#N/A,bottle_of_sake,0,1
sake_bottle-mvvomd,1,1,sake_bottle,mvvomd,bottle_of_sake,#N/A,bottle_of_sake,0,1
sake_bottle-pwtebq,1,1,sake_bottle,pwtebq,bottle_of_sake,#N/A,bottle_of_sake,0,1
sake_bottle-rctijo,1,1,sake_bottle,rctijo,bottle_of_sake,#N/A,bottle_of_sake,0,1
sake_bottle-swlykk,1,1,sake_bottle,swlykk,bottle_of_sake,#N/A,bottle_of_sake,0,1
sake_bottle-utwglw,1,1,sake_bottle,utwglw,bottle_of_sake,#N/A,bottle_of_sake,0,1
sake_bottle-vfxfuj,1,1,sake_bottle,vfxfuj,bottle_of_sake,#N/A,bottle_of_sake,0,1
sake_bottle-zrkfim,1,1,sake_bottle,zrkfim,bottle_of_sake,#N/A,bottle_of_sake,0,1
salad-dhdhul,1,1,salad,dhdhul,salad_bowl,#N/A,salad_bowl,0,1
salsa-dvxotd,1,1,salsa,dvxotd,bottle_of_salsa,#N/A,bottle_of_salsa,0,1
salsa-mavope,1,1,salsa,mavope,bottle_of_salsa,#N/A,bottle_of_salsa,0,1
salsa-nafwlf,1,1,salsa,nafwlf,bottle_of_salsa,#N/A,bottle_of_salsa,0,1
salt-iomwtn,1,1,salt,iomwtn,salt_shaker,#N/A,salt_shaker,0,1
sandwich-ablfyd,1,1,sandwich,ablfyd,club_sandwich,#N/A,club_sandwich,0,1
sangria-zuewsi,1,1,sangria,zuewsi,bottle_of_sangria,#N/A,bottle_of_sangria,0,1
sanitizer-faedff,1,1,sanitizer,faedff,bottle_of_disinfectant,#N/A,bottle_of_disinfectant,0,1
sanitizer-ucqzck,1,1,sanitizer,ucqzck,bottle_of_disinfectant,#N/A,bottle_of_disinfectant,0,1
sausage-qijvmi,1,1,sausage,qijvmi,hotdog_frank,#N/A,hotdog_frank,0,1
saw-laysom,1,1,saw,laysom,ripsaw,#N/A,ripsaw,0,1
scissors-glbxff,1,1,scissors,glbxff,shears,#N/A,shears,0,1
scissors-hqfure,1,1,scissors,hqfure,shears,#N/A,shears,0,1
scissors-iizidc,1,1,scissors,iizidc,shears,#N/A,shears,0,1
sculpture-wrtqik,1,1,sculpture,wrtqik,statue,sculpture,statue,0,1
seafood-nmgedh,1,1,seafood,nmgedh,octopus,#N/A,octopus,0,1
seafood-noeasd,1,1,seafood,noeasd,octopus,#N/A,octopus,0,1
seafood-zvpifd,1,1,seafood,zvpifd,octopus,#N/A,octopus,0,1
sealant-nfqpwi,1,1,sealant,nfqpwi,bottle_of_sealant,#N/A,bottle_of_sealant,0,1
sesame_oil-jipawg,1,1,sesame_oil,jipawg,bottle_of_sesame_oil,#N/A,bottle_of_sesame_oil,0,1
sesame_seeds-lzndie,1,1,sesame_seeds,lzndie,bottle_of_sesame_seeds,#N/A,bottle_of_sesame_seeds,0,1
shampoo-bclpiq,1,1,shampoo,bclpiq,box_of_shampoo,shampoo,box_of_shampoo,0,1
shampoo-dvrzmy,1,1,shampoo,dvrzmy,bottle_of_shampoo,shampoo,bottle_of_shampoo,0,1
shampoo-eblcnw,1,1,shampoo,eblcnw,shampoo_dispenser,shampoo,shampoo_dispenser,0,1
shampoo-hlkpwd,1,1,shampoo,hlkpwd,bottle_of_shampoo,shampoo,bottle_of_shampoo,0,1
shampoo-jccyom,1,1,shampoo,jccyom,box_of_shampoo,shampoo,box_of_shampoo,0,1
shampoo-kkbhzw,1,1,shampoo,kkbhzw,shampoo_dispenser,shampoo,shampoo_dispenser,0,1
shampoo-lvvkhx,1,1,shampoo,lvvkhx,bottle_of_shampoo,shampoo,bottle_of_shampoo,0,1
shampoo-ndrvvm,1,1,shampoo,ndrvvm,shampoo_dispenser,shampoo,shampoo_dispenser,0,1
shampoo-nijidu,1,1,shampoo,nijidu,box_of_shampoo,shampoo,box_of_shampoo,0,1
shampoo-stjjjm,1,1,shampoo,stjjjm,bottle_of_shampoo,shampoo,bottle_of_shampoo,0,1
shampoo-tnfhlf,1,1,shampoo,tnfhlf,shampoo_dispenser,shampoo,shampoo_dispenser,0,1
shampoo-tzghev,1,1,shampoo,tzghev,box_of_shampoo,shampoo,box_of_shampoo,0,1
shampoo-vnyzbu,1,1,shampoo,vnyzbu,shampoo_dispenser,shampoo,shampoo_dispenser,0,1
shirt-fmapwe,1,1,shirt,fmapwe,dress_shirt,#N/A,dress_shirt,0,1
shoes-jbuius,1,1,shoes,jbuius,slingback,#N/A,slingback,0,1
shoes-uewtgk,1,1,shoes,uewtgk,walking_shoe,#N/A,walking_shoe,0,1
shower-aktzdp,1,1,shower,aktzdp,shower_stall,shower,shower_stall,0,1
shower-atiuco,1,1,shower,atiuco,shower_stall,shower,shower_stall,0,1
shower-invgma,1,1,shower,invgma,shower_stall,shower,shower_stall,0,1
shrub-hqlggp,1,1,shrub,hqlggp,bush,#N/A,bush,0,1
skillet-hzspwg,1,1,skillet,hzspwg,frying_pan,#N/A,frying_pan,0,1
sliding_door-xqdonc,1,1,sliding_door,xqdonc,door,#N/A,door,0,1
sliding_door-zlxolj,1,1,sliding_door,zlxolj,door,#N/A,door,0,1
slotted_spoon-ucrzlb,1,1,slotted_spoon,ucrzlb,sieve,#N/A,sieve,0,1
slow_cooker-lkbvad,1,1,slow_cooker,lkbvad,instant_pot,#N/A,instant_pot,0,1
soap_dispenser-eywylh,1,1,soap_dispenser,eywylh,shampoo_dispenser,soap_dispenser,shampoo_dispenser,0,1
soap_dispenser-nrthyl,1,1,soap_dispenser,nrthyl,shampoo_dispenser,soap_dispenser,shampoo_dispenser,0,1
soap_dispenser-thurmw,1,1,soap_dispenser,thurmw,shampoo_dispenser,soap_dispenser,shampoo_dispenser,0,1
soap_dispenser-zoyyia,1,1,soap_dispenser,zoyyia,shampoo_dispenser,soap_dispenser,shampoo_dispenser,0,1
soap-ozifwa,1,1,soap,ozifwa,bar_soap,soap,bar_soap,0,1
soda_can-bfrzvk,1,1,soda_can,bfrzvk,can_of_soda,#N/A,can_of_soda,0,1
soda_can-eqyqlx,1,1,soda_can,eqyqlx,bottle_of_soda,#N/A,bottle_of_soda,0,1
soda_can-ixrfxv,1,1,soda_can,ixrfxv,can_of_soda,#N/A,can_of_soda,0,1
soda_can-opivig,1,1,soda_can,opivig,can_of_soda,#N/A,can_of_soda,0,1
soda_can-ttxyui,1,1,soda_can,ttxyui,can_of_soda,#N/A,can_of_soda,0,1
soda-phwegy,1,1,soda,phwegy,can_of_soda,#N/A,can_of_soda,0,1
sour_cream-pmawft,1,1,sour_cream,pmawft,bottle_of_sour_cream,#N/A,bottle_of_sour_cream,0,1
soy_milk-lyxwhd,1,1,soy_milk,lyxwhd,bottle_of_soy_milk,#N/A,bottle_of_soy_milk,0,1
soy_sauce-afxisg,1,1,soy_sauce,afxisg,bottle_of_soy_sauce,#N/A,bottle_of_soy_sauce,0,1
