id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
499,canister_lid,canister lid,lid.n.02,0,0,0.65,,,,,,,,
500,bag_of_ice_cream,bag of ice cream,ice_cream.n.01,1,0,0.30,1.00000,,,,,,,
501,box_of_ice_cream,box of ice cream,ice_cream.n.01,1,0,0.30,1.00000,,,,,,,
502,shopping_basket,shopping basket,shopping_basket.n.01,1,0,1.09,1.08862,,,,,,S: (n) shopping basket (a handbasket used to carry goods while shopping),
503,kebab,kebab,kabob.n.01,1,0,0.38,0.50000,,,,,,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
504,can_of_icetea,can of icetea,ice_tea.n.01,1,0,1.72,0.70000,,,,,,"S: (n) ice tea, iced tea (strong tea served over ice)",
505,cane_sugar,cane sugar,cane_sugar.n.01,1,0,0.54,,,,,,,S: (n) cane sugar (sucrose obtained from sugar cane),
506,bag_of_cocoa,bag of cocoa,cocoa.n.02,1,0,0.61,0.60962,,,,,,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
507,creamer,creamer,creamer.n.01,1,0,1.50,1.50000,,,,,,"S: (n) cream pitcher, creamer (a small pitcher for serving cream)",
508,paper_cup,paper cup,dixie_cup.n.01,1,0,0.45,0.20000,,,,,,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
509,bottle_of_milk,bottle of milk,milk.n.01,1,0,3.90,2.00000,,,,,,milk synset but bottled milk,
510,carton_of_milk,carton of milk,milk.n.01,1,0,3.90,2.00000,,,,,,milk synset but milk a carton container,
511,apple_juice,apple juice,apple_juice.n.01,1,0,1.72,2.00000,,,,,,S: (n) apple juice (the juice of apples),
512,carton_of_orange_juice,carton of orange juice,orange_juice.n.01,1,0,1.72,2.00000,,,,,,S: (n) orange juice (bottled or freshly squeezed juice of oranges),
513,bag_of_cream_cheese,bag of cream cheese,cream_cheese.n.01,1,0,0.25,0.50000,,,,,,S: (n) cream cheese (soft unripened cheese made of sweet milk and cream),
514,steamer,steamer,steamer.n.02,1,0,1.86,1.86211,,,,,,S: (n) steamer (a cooking utensil that can be used to cook food by steaming it),
515,box_of_granola_bar,box of granola bar,granola_bar.n.01,1,0,0.05,0.10000,,,,,,,
516,rice_box,rice box,rice.n.01,1,0,1.00,5.00000,,,,,,,
517,tissue_dispenser,tissue dispenser,tissue.n.02,1,0,0.10,0.50000,,,,,,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
518,brown_sugar,brown sugar,brown_sugar.n.01,1,0,0.45,0.45359,,,,,,S: (n) brown sugar (unrefined or only partly refined sugar),
519,carton_of_pineapple_juice,carton of pineapple juice,pineapple_juice.n.01,1,0,1.72,2.00000,,,,,,S: (n) pineapple juice (the juice of pineapples (usually bottled or canned)),
520,bottle_of_soy_milk,bottle of soy milk,soymilk.n.01,1,0,0.61,2.00000,,,,,,"S: (n) soya milk, soybean milk, soymilk (a milk substitute containing soybean flour and water; used in some infant formulas and in making tofu)",
521,fruit_punch,fruit punch,fruit_punch.n.01,1,0,0.24,2.00000,,,,,,S: (n) fruit punch (a punch made of fruit juices mixed with water or soda water (with or without alcohol)),
522,bottle_of_papaya_juice,bottle of papaya juice,papaya_juice.n.01,1,0,2.02,2.00000,,,,,,S: (n) papaya juice (juice from papayas),
524,coconut_water,coconut water,coconut_milk.n.01,1,0,0.61,1.00000,,,,,,"S: (n) coconut milk, coconut water (clear to whitish fluid from within a fresh coconut)",
525,water_bottle,water bottle,water_bottle.n.01,1,1,0.63,0.63000,1,,,,,S: (n) water bottle (a bottle for holding water),
526,bottle_of_tonic,bottle of tonic,tonic.n.01,1,0,2.52,2.52000,,,,,,"S: (n) tonic, tonic water, quinine water (lime- or lemon-flavored carbonated water containing quinine)",
527,carrot_juice,carrot juice,carrot_juice.n.01,1,0,2.02,2.00000,,,,,,S: (n) carrot juice (usually freshly squeezed juice of carrots),
528,security_camera,security camera,security_system.n.02,1,0,3.66,3.66358,,,,,,"Security camera, no subsynset matched security camera",
529,open_air_cooler,open air cooler,cooler.n.01,1,0,92.99,92.98636,,,,,,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
530,convex_mirror,convex mirror,mirror.n.01,1,0,4.51,2.00000,,,,,,Round convex mirror that's used for blind spots,
531,umbrella_rack,umbrella rack,rack.n.01,1,0,2.93,2.92620,,,,,,Rack that has holes in it so that one can pu their umbrella while going into a store,
532,snack_rack,snack rack,rack.n.01,1,0,2.93,2.92620,,,,,,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
533,oden_cooker,oden cooker,crock_pot.n.01,1,0,1.86,1.86211,,,,,,,
534,crock_pot,crock pot,crock_pot.n.01,1,0,1.86,1.86211,,,,,,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
535,greenery,greenery,greenery.n.01,1,0,0.38,0.37552,,,,,,,
536,beer_box,beer box,beer.n.01,1,0,0.70,6.00000,,,,,,,
537,coaster,coaster,coaster.n.03,1,0,0.41,0.40823,,,,,,,
538,wineglass,wineglass,wineglass.n.01,1,0,0.24,0.24097,,,,,,,
539,credit_card_terminal,credit card terminal,cash_register.n.01,1,0,2.78,2.77916,,,,,,A Pos machine,
540,cash_register,cash register,cash_register.n.01,1,0,2.78,2.77916,,,,,,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
541,interior_decoration,interior decoration,interior_decoration.n.01,0,0,3.74,,,,,,,,use decoration
542,bedding,bedding,bedclothes.n.01,1,0,1.33,1.33000,,,,,,,
543,showerhead,showerhead,showerhead.n.01,1,0,14.13,11.00000,,,,,,,
544,box_of_lemons,box of lemons,lemon.n.01,1,0,0.05,4.00000,,,,,,,
545,bush,bush,shrub.n.01,1,0,0.00,,,,,,,,
546,pot_plant_rack,pot plant rack,rack.n.01,1,0,2.93,2.92620,,,,,,,
547,hand_dryer,hand dryer,dryer.n.01,1,0,70.52,5.00000,,,,,,,
548,orange_sauce,orange sauce,sauce.n.01,1,0,0.55,0.55210,,,,,,,
549,lemon_sauce,lemon sauce,sauce.n.01,1,0,0.55,0.55210,,,,,,,
550,box_of_fruit,box of fruit,fruit.n.01,1,0,0.38,5.00000,,,,,,,
551,vase,vase,vase.n.01,1,0,8.00,3.00000,,,,,,S: (n) vase (an open jar of glass or porcelain used as an ornament or to hold flowers),
552,window_blind,window blind,window_blind.n.01,1,0,0.41,1.00000,,,,,,,
553,flat_bench,flat bench,flat_bench.n.01,1,0,13.90,13.89806,,,,,,S: (n) flat bench (a bench on which a weightlifter lies to do exercises),
554,free_weight,free weight,free_weight.n.01,1,0,15.43,8.00000,,,,,,"S: (n) weight, free weight, exercising weight (sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms)",
555,free_weight_rack,free weight rack,rack.n.01,1,0,2.93,2.92620,,,,,,The rack that has all the free weights on it,
556,ceiling_fan,ceiling fan,fan.n.01,1,0,8.49,8.49000,,,,,,,
557,bench_press,bench press,bench_press.n.01,1,0,0.54,11.00000,,,,,,S: (n) bench press (a weightlift in which you lie on your back on a bench and press weights upward),
558,weight_bar,weight bar,bar.n.13,1,0,5.60,5.59516,,,,,,S: (n) bar (a horizontal rod that serves as a support for gymnasts as they perform exercises),
559,inclined_bench_press,inclined bench press,bench_press.n.01,1,0,0.54,11.00000,,,,,,S: (n) incline bench press (a bench press performed on an inclined bench),
560,soda_cup,soda cup,dixie_cup.n.01,1,0,0.45,0.20000,,,,,,used in fast food chain,
561,exercise_bike,exercise bike,exercise_bike.n.01,1,0,73.48,73.48190,,,,,,"S: (n) exercise bike, exercycle (an exercise device resembling a stationary bike)",
562,elliptical_machine,elliptical machine,exercise_bike.n.01,1,0,73.48,73.48190,,,,,,Gym equipment that resembels a treadmill -- google,CHECK THIS EXACT WORD MATCH BUT NOT IN WORDNET
563,spotlight,spotlight,spotlight.n.02,1,0,0.30,2.00000,,,,,,"S: (n) spotlight, spot (a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer)",
564,hot_tub,hot tub,hot_tub.n.01,1,0,57.61,57.60618,,,,,,S: (n) hot tub (a very large tub (large enough for more than one bather) filled with hot water) jacuzzi,
565,fence,fence,fence.n.01,1,0,4.80,,,,,,,,
566,water_glass,water glass,water_glass.n.02,1,0,0.24,0.80000,,,,,,,
567,dessert_stand,dessert stand,base.n.08,1,0,5.60,2.00000,,,,,,,
568,turnstile,turnstile,turnstile.n.01,1,0,26.31,20.00000,,,,,,turnstile (a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering),
569,checkout_counter,checkout counter,checkout_counter.n.01,1,0,23.61,21.00000,,,,,,,
570,candy_box,candy box,candy.n.01,1,0,0.03,1.00000,,,,,,,
571,coffee_box,coffee box,coffee.n.01,1,0,0.45,2.00000,,,,,,,
572,candle_holder,candle holder,candelabrum.n.01,1,0,0.45,0.45359,,,,,,,
573,whiskey_bottle,whiskey bottle,whiskey_bottle.n.01,1,0,0.63,1.00000,,,,,,,
574,tea,tea,tea.n.05,0,0,0.02,,,,,,,,
575,bouquet,bouquet,bouquet.n.01,1,0,0.15,1.00000,,,,,,,
576,fragrance_decanter,fragrance decanter,carafe.n.01,1,0,0.50,0.50000,,,,,,,
577,massage_bed,massage bed,bed.n.01,1,0,57.13,15.00000,,,,,,Not in the Wordnet but specifically the word for such beds is called massage bed/table,
578,pond,pond,pond.n.01,1,0,0.54,,,,,,,"S: (n) pond, pool (a small lake) ""the pond was too small for sailing""",
579,male_restroom_door,male restroom door,door.n.01,0,0,26.31,,,,,,,,
580,female_restroom_door,female restroom door,door.n.01,0,0,26.31,,,,,,,,
581,wine_fridge,wine fridge,electric_refrigerator.n.01,1,0,92.99,,,,,,,,
582,sauna_heater,sauna heater,heater.n.01,1,0,3.97,3.96893,,,,,,,
583,beer_glass,beer glass,beer_mug.n.01,1,0,0.40,0.40000,,,,,,,
584,jam_dispenser,jam dispenser,jam.n.01,1,0,0.35,0.34500,,,,,,,
585,mix,mix,mix.n.01,1,0,0.61,0.60962,,,,,,,
586,garlic_sauce,garlic sauce,aioli.n.01,1,0,0.55,0.55210,,,,,,,
587,hot_sauce,hot sauce,hot_sauce.n.01,1,0,0.55,0.55210,,,,,,,
588,soap_dish,soap dish,soap_dish.n.01,1,0,93.20,93.19804,,,,,,S: (n) soap dish (a bathroom or kitchen fixture for holding a bar of soap),
589,tomato_paste,tomato paste,tomato_paste.n.01,1,0,0.42,0.41886,,,,,,,
590,pesto,pesto,pesto.n.01,1,0,0.55,0.55210,,,,,,,
591,price_tag,price tag,price_tag.n.01,1,0,0.20,0.20000,,,,,,,
592,grocery_shelf,grocery shelf,shelf.n.01,1,0,11.09,11.09032,,,,,,,
593,grocery_cupboard,grocery cupboard,cupboard.n.01,1,0,10.04,10.03970,,,,,,,
594,sauna_bench,sauna bench,bench.n.01,1,0,13.90,13.89806,,,,,,Idk what to do with this,
595,statue,statue,statue.n.01,1,0,0.90,3.00000,,,,,,S: (n) statue (a sculpture representing a human or animal),
596,hammam_bench,hammam bench,bench.n.01,1,0,13.90,13.89806,,,,,,Idk what to do with this,
597,rice_bag,rice bag,rice.n.01,1,0,1.00,5.00000,,,,,,,
598,egg_carton,egg carton,egg.n.02,1,0,0.77,2.00000,,,,,,,
599,mango,mango,mango.n.02,1,0,0.44,0.43796,,,,,,,
600,microscope,microscope,microscope.n.01,1,0,3.19,3.18996,,,,,,,
601,test_tube_rack,test tube rack,rack.n.01,1,0,2.93,1.00000,,,,,,,
602,test_tube,test tube,test_tube.n.01,1,0,3.52,0.10000,,,,,,,
603,gate,gate,gate.n.01,1,0,26.31,,,,,,,,
604,plant_stem,plant stem,stem.n.02,1,0,0.38,0.37552,,,,,,,
605,garden_light,garden light,floor_lamp.n.01,1,0,4.30,2.00000,,,,,,floor-mounted standing garden lamps,
606,fire_sprinkler,fire sprinkler,sprinkler.n.01,1,0,8.49,2.00000,,,,,,,
607,blackboard,blackboard,blackboard.n.01,1,0,2.31,3.00000,,,,,,,
608,blackboard_eraser,blackboard eraser,blackboard_eraser.n.01,1,0,0.03,0.03000,,,,,,,
609,banner,banner,banner.n.01,1,0,3.74,3.74265,,,,,,,
610,round_bottom_flask,round bottom flask,flask.n.01,1,0,0.63,0.63333,,,,,,,
611,lime_juice,lime juice,lime_juice.n.01,1,0,2.02,2.00000,,,,,,,
613,tomato_juice,tomato juice,tomato_juice.n.01,1,0,2.02,2.00000,,,,,,,
614,isopropanol,isopropanol,isopropyl_alcohol.n.01,1,0,1.54,2.00000,,,,,,,
615,buret,buret,buret.n.01,1,0,3.64,3.64224,,,,,,,
616,candy_dispenser_shelf,candy dispenser shelf,dispenser.n.01,1,0,0.40,1.00000,,,,,,,
617,dry_food_dispenser_shelf,dry food dispenser shelf,dispenser.n.01,1,0,0.40,1.00000,,,,,,,
618,drinking_fountain,drinking fountain,drinking_fountain.n.01,1,0,10.04,10.03970,,,,,,,
619,bag_of_auricularia,bag of auricularia,auricularia.n.01,1,0,0.15,1.52000,,,,,,,
620,bag_of_shiitake,bag of shiitake,shiitake.n.01,1,0,1.52,1.52000,,,,,,,
621,pop_bottle,pop bottle,pop_bottle.n.01,1,0,0.63,0.63333,,,,,,,
622,soda_can,soda can,soda_can.n.01,1,0,38.43,1.30000,,,,,,,
623,projector,projector,projector.n.02,1,0,3.19,3.18996,,,,,,,
624,ceiling_mounted_projector,ceiling mounted projector,projector.n.02,1,0,3.19,3.18996,,,,,,,
625,table_runner,table runner,runner.n.08,1,0,2.40,1.00000,,,,,,,
626,durian,durian,durian.n.02,1,0,0.44,0.43796,,,,,,,
627,alarm_clock,alarm clock,alarm_clock.n.01,1,0,10.95,2.00000,,,,,,,
628,place_mat,place mat,place_mat.n.01,1,0,0.33,1.00000,,,,,,,
629,bag_of_cookie,bag of cookie,cookie.n.01,1,0,0.05,1.00000,,,,,,,
630,bidet,bidet,bidet.n.01,1,0,5.67,5.66830,,,,,,,
631,wafer,wafer,wafer.n.02,1,0,0.05,0.50000,,,,,,,
632,box_of_cookie,box of cookie,cookie.n.01,1,0,0.05,1.00000,,,,,,,
633,chocolate_bar,chocolate bar,chocolate.n.02,1,0,0.80,0.80000,,,,,,,
634,box_of_lasagna,box of lasagna,lasagna.n.01,1,0,0.30,1.00000,,,,,,,
635,box_of_cane_sugar,box of cane sugar,cane_sugar.n.01,1,0,0.54,2.00000,,,,,,,
636,box_of_brown_sugar,box of brown sugar,brown_sugar.n.01,1,0,0.45,2.00000,,,,,,,
637,graduated_cylinder,graduated cylinder,graduated_cylinder.n.01,1,0,3.64,3.64224,,,,,,,
638,box_of_corn_flake,box of corn flake,corn_flake.n.01,1,0,0.56,0.56245,,,,,,,
639,box_of_oatmeal,box of oatmeal,oatmeal__box.n.01,,0,0.35,0.56245,,,,,,,
640,box_of_sanitary_napkin,box of sanitary napkin,sanitary_napkin.n.01,1,0,0.36,0.56245,,,,,,,
641,box_of_tissue,box of tissue,tissue.n.02,1,0,0.10,0.50000,,,,,,,
642,box_of_milk,box of milk,milk.n.01,1,0,3.90,3.90000,,,,,,,
643,box_of_yogurt,box of yogurt,yogurt.n.01,1,0,0.15,,,,,,,,
644,display_case,display case,case.n.20,1,0,38.43,,,,,,,,
645,cigarette_pack,cigarette pack,cigarette.n.01,1,0,0.76,0.76268,,,,,,,
646,desk_organizer,desk organizer,magazine_rack.n.01,1,0,5.60,2.00000,,,,,,,
647,cubicle,cubicle,cubicle.n.02,1,0,10.04,10.03970,,,,,,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
648,desk_phone,desk phone,desk_phone.n.01,1,0,9.25,6.00000,,,,,,S: (n) desk phone (a telephone set that sits on a desk or table),
649,erlenmeyer_flask,erlenmeyer flask,erlenmeyer_flask.n.01,1,0,0.63,0.63333,,,,,,,
650,hose_cabinet,hose cabinet,cabinet.n.01,1,0,22.44,12.00000,,,,,,,
651,hosepipe,hosepipe,hosepipe.n.01,,0,7.00,,,,,,,,
652,fire_extinguisher_label,fire extinguisher label,label.n.04,0,0,0.20,,,,,,,,attach onto fire extinguisher???
653,bed_screen,bed screen,screen.n.08,1,0,26.31,16.00000,,,,,,screen (partition consisting of a decorative frame or panel that serves to divide a space),
654,first_aid_kit,first aid kit,first_aid.n.01,1,0,0.54,1.00000,,,,,,,
655,hospital_bed,hospital bed,hospital_bed.n.01,1,0,57.13,70.00000,,,,,,,
656,gym_mat,gym mat,gym_mat.n.01,1,0,15.43,2.00000,,,,,,,
657,globe,globe,globe.n.03,1,0,7.30,2.00000,,,,,,,
658,pedestal,pedestal,base.n.08,1,0,5.60,,,,,,,,
659,tree,tree,tree.n.01,1,0,0.00,,,,,,,,
660,ceiling_mounted_basketball_hoop,ceiling mounted basketball hoop,basketball_hoop.n.01,1,0,26.42,15.00000,,,,,,,
661,pommel_horse,pommel horse,pommel_horse.n.01,1,0,15.43,120.00000,,,,,,,
662,parallel_bars,parallel bars,parallel_bars.n.01,1,0,15.43,17.00000,,,,,,,
663,scoreboard,scoreboard,scoreboard.n.01,1,0,6.63,6.63273,,,,,,,
664,volleyball_net,volleyball net,volleyball_net.n.01,1,0,37.40,7.00000,,,,,,,
665,lab_table,lab table,worktable.n.01,1,0,23.61,40.00000,,,,,,,
666,display_fridge,display fridge,electric_refrigerator.n.01,1,0,92.99,92.98636,,,,,,,
667,bookcase,bookcase,bookcase.n.01,1,0,19.19,19.18890,,,,,,S: (n) bookcase (a piece of furniture with shelves for storing books),
668,funnel,funnel,funnel.n.02,1,0,1.78,1.00000,,,,,,,
669,gooseneck_microphone,gooseneck microphone,microphone.n.01,1,0,4.45,4.44782,,,,,,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
670,magnetic_stirrer,magnetic stirrer,stirrer.n.02,1,0,1.18,1.17737,,,,,,,
671,classroom_mock_up,classroom mock up,model.n.04,1,0,0.47,3.00000,,,,,,"model, maket, simulation for learning in classroom",
672,elevator_door,elevator door,elevator.n.01,1,0,8.49,8.49019,,,,,,The door of an elevator,
673,information_bulletin,information bulletin,information_bulletin.n.01,1,0,0.20,0.70000,,,,,,S: (n) information bulletin (a bulletin containing the latest information),
674,bottle_cap,bottle cap,cap.n.02,1,0,0.65,0.30000,,,,,,cap (a top (as for a bottle)),
675,saucepot,saucepot,saucepot.n.01,1,0,2.17,2.16667,,,,,,,
676,stockpot,stockpot,stockpot.n.01,1,0,2.17,2.16667,,,,,,,
677,specimen_bottle,specimen bottle,specimen_bottle.n.01,1,0,0.63,0.63333,,,,,,,
678,pencil_holder,pencil holder,holder.n.01,1,0,0.45,0.45359,,,,,,,
679,periodic_table,periodic table,periodic_table.n.01,1,0,0.15,0.15000,,,,,,,
680,petri_dish,petri dish,petri_dish.n.01,1,0,1.79,1.78754,,,,,,,
681,clipboard,clipboard,clipboard.n.01,1,0,221.13,1.00000,,,,,,,
682,test_tube_holder,test tube holder,tongs.n.01,1,0,0.26,0.90000,,,,,,,
683,paperback_book,paperback book,paperback_book.n.01,1,0,0.44,2.00000,,,,,,,
684,paper_sheet,paper sheet,sheet.n.02,1,0,0.10,0.10000,,,,,,,
685,saucer,saucer,saucer.n.02,1,0,1.03,1.02519,,,,,,,
686,webcam,webcam,webcam.n.01,1,0,15.43,5.00000,,,,,,,
687,spirit_lamp,spirit lamp,spirit_lamp.n.01,1,0,0.30,1.00000,,,,,,,
688,buret_clamp,buret clamp,clamp.n.01,1,0,0.45,0.45359,,,,,,,
689,flask_clamp,flask clamp,clamp.n.01,1,0,0.45,0.45359,,,,,,,
690,test_tube_clamp,test tube clamp,clamp.n.01,1,0,0.45,0.45359,,,,,,,
691,playground,playground,playground.n.02,1,0,11.90,,,,,,,,
692,sandbox,sandbox,sandbox.n.02,1,0,0.25,20.00000,,,,,,,
693,toy_box,toy box,toy_box.n.01,1,0,7.26,7.25747,,,,,,,
694,toilet_paper_holder,toilet paper holder,holder.n.01,1,0,0.45,0.45359,,,,,,,
695,electric_fan,electric fan,electric_fan.n.01,1,0,8.49,8.49019,,,,,,"S: (n) electric fan, blower (a fan run by an electric motor)",
696,terrarium,terrarium,terrarium.n.01,1,0,10.04,12.00000,,,,,,,
697,trophy,trophy,trophy.n.02,1,0,0.20,2.00000,,,,,,,
698,trophy_case,trophy case,trophy_case.n.01,1,0,38.43,38.43184,,,,,,,
699,lab_exhaust_hood,lab exhaust hood,exhaust_hood.n.01,1,0,13.50,13.50343,,,,,,,
700,water_cooler,water cooler,water_cooler.n.01,1,0,8.49,8.49019,,,,,,,
701,map,map,map.n.01,1,0,0.47,0.47174,,,,,,,
702,stepping_stone,stepping stone,stepping_stone.n.01,0,0,0.38,,,,,,,,
703,hedge,hedge,hedge.n.01,0,0,4.80,,,,,,,,
704,garden_plant,garden plant,garden_plant.n.01,1,0,1.52,1.51764,,,,,,,
705,curb,curb,curb.n.01,0,0,75.41,,,,,,,,
706,street,street,street.n.01,0,0,4.92,,,,,,,,
707,sidewalk,sidewalk,sidewalk.n.01,0,0,4.92,,,,,,,,
708,tree_log,tree log,log.n.01,0,0,1.06,,,,,,,,
709,champagne_bottle,champagne bottle,champagne.n.01,1,0,0.47,0.80000,,,,,,"S: (n) champagne, bubbly (a white sparkling wine either produced in Champagne or resembling that produced there)",
710,rum_bottle,rum bottle,rum.n.01,1,0,0.47,0.80000,,,,,,S: (n) rum (liquor distilled from fermented molasses),
711,box_of_rum,box of rum,rum.n.01,1,0,0.47,6.00000,,,,,,,
712,pill_bottle,pill bottle,pill_bottle.n.01,1,0,0.63,0.63333,,,,,,,
713,sculpture,sculpture,sculpture.n.01,1,0,0.90,7.00000,,,,,,,
714,picture_frame,picture frame,picture_frame.n.01,1,0,9.75,1.00000,,,,,,"with a support, can stand on the table on its own",
715,tea_bottle,tea bottle,tea.n.01,1,0,1.72,1.72233,,,,,,,
716,bench_press_machine,bench press machine,bench_press.n.01,1,0,0.54,11.00000,,,,,,,
717,vegetable_juice,vegetable juice,juice.n.01,1,0,2.02,2.00000,,,,,,S: (n) juice (the liquid part that can be extracted from plant or animal tissue by squeezing or cooking),
718,platform,platform,platform.n.01,0,0,75.41,,,,,,,,part of floor
719,bag_of_bread,bag of bread,bread.n.01,1,0,0.23,1.00000,,,,,,,
720,pine_cone,pine cone,pinecone.n.01,1,0,0.38,0.37552,,,,,,,
721,sound_system,sound system,audio_system.n.01,1,0,12.10,12.09831,,,,,,the thing with the CD player and amplifier that loudspeakers are connected to,
722,camera,camera,camera.n.01,1,0,15.43,7.00000,,,,,,a photo camera,
723,box_of_butter,box of butter,butter.n.01,1,0,0.47,0.46500,,,,,,,
724,creamer_single,creamer single,cream.n.02,1,0,0.55,0.55000,,,,,,,
725,drink_dispenser,drink dispenser,dispenser.n.01,1,0,0.40,2.00000,,,,,,,
726,bun,bun,bun.n.01,1,0,0.11,0.10500,,,,,,,
727,bag_of_flour,bag of flour,flour.n.01,1,0,0.50,1.00000,,,,,,,
728,box_of_salt,box of salt,salt.n.02,1,0,0.80,0.80000,,,,,,,
729,eyeglasses,eyeglasses,spectacles.n.01,1,0,3.19,1.00000,,,,,,,
730,seashell,seashell,seashell.n.01,1,0,0.38,0.37552,,,,,,,
731,structural_element,structural element,skeletal_frame.n.01,1,0,9.75,9.74706,,,,,,,
732,swing,swing,swing.n.02,1,0,4.37,4.37009,,,,,,,
733,crate,crate,crate.n.01,1,0,2.78,2.77916,,,,,,,
734,shopping_cart,shopping cart,shopping_cart.n.01,1,0,1204.00,20.00000,,,,,,,
735,bottle_of_coffee,bottle of coffee,coffee.n.01,1,0,0.45,0.80000,,,,,,,
736,jar_lid,jar lid,lid.n.02,0,0,0.65,,,,,,,,
737,mushroom_sauce,mushroom sauce,mushroom_sauce.n.01,1,0,0.55,1.00000,,,,,,,
738,ginger_beer,ginger beer,ginger_beer.n.01,1,0,1.72,1.00000,,,,,,,
739,bottle_of_soup,bottle of soup,soup.n.01,1,0,0.80,2.00000,,,,,,,
740,box_of_sake,box of sake,sake.n.02,1,0,0.47,5.00000,,,,,,,
741,sake_bottle,sake bottle,sake.n.02,1,0,0.47,0.80000,,,,,,,
742,motion_sensor,motion sensor,photoelectric_cell.n.01,1,0,6.47,0.50000,,,,,,for lights and toilet.,
743,hair_dryer,hair dryer,hand_blower.n.01,1,0,39.50,7.00000,,,,,,,
744,fireplace,fireplace,fireplace.n.01,1,0,10.04,,,,,,,,
745,rock,rock,rock.n.01,1,0,0.38,1.00000,,,,,,,
746,tiramisu,tiramisu,tiramisu.n.01,1,0,0.30,0.70000,,,,,,,
747,grating,grating,grating.n.01,0,0,15.55,,,,,,,,
748,armoire,armoire,armoire.n.01,0,0,19.19,,,,,,,,
749,windowsill,windowsill,windowsill.n.01,,0,5.60,,,,,,,,
750,storage_box,storage box,box.n.01,1,0,2.78,2.77916,,,,,,,
751,chalice,chalice,goblet.n.01,1,0,0.24,2.00000,,,,,,,
752,reagent_bottle,reagent bottle,carboy.n.01,1,0,0.63,0.63333,,,,,,,
753,reagent_bottle_stopper,reagent bottle stopper,plug.n.01,0,0,15.55,,,,,,,,all lids should share category
754,marker,marker,marker.n.03,1,0,0.06,0.06400,,,,,,,
755,wall_mounted_loudspeaker,wall mounted loudspeaker,loudspeaker.n.01,1,0,6.53,6.53172,,,,,,,
756,tureen,tureen,tureen.n.01,,0,1.79,,,,,,,,
757,coal,coal,coal.n.02,,0,0.54,,,,,,,,
758,coal_heater,coal heater,heater.n.01,1,0,3.97,3.96893,,,,,,,
759,projection_screen,projection screen,screen.n.01,1,0,75.41,17.00000,,,,,,,
760,stadium_stand,stadium stand,stand.n.10,1,0,1.27,,,,,,,,
761,box_of_perfume,box of perfume,perfume.n.02,,0,0.40,,,,,,,,
762,conserve,conserve,conserve.n.01,0,0,0.35,,,,,,,"S: (n) conserve, preserve, conserves, preserves (fruit preserved by cooking with sugar)",Turklish
763,nail_polish,nail polish,nail_polish.n.01,,0,2.26,,,,,,,"S: (n) nail polish, nail enamel, nail varnish (a cosmetic lacquer that dries quickly and that is applied to the nails to color them or make them shiny)",
764,box_of_cake,box of cake,cake.n.03,1,0,0.06,,,,,,,,
765,notepad,notepad,notepad.n.01,1,0,0.10,,,,,,,,
766,stairs,stairs,stairs.n.01,,0,7.71,,,,,,,,
767,lawn,lawn,lawn.n.01,1,0,11.90,,,,,,,the grass part of exterior floors,
768,deck,deck,deck.n.04,0,0,10.04,,,,,,,,
769,outside,outside,outside.n.01,0,0,11.90,,,,,,,,
770,blanket,blanket,blanket.n.01,1,0,1.33,,,,,,,,
771,background,background,background.n.02,1,0,0.54,,,,,,,,
772,soccer_ball,soccer ball,soccer_ball.n.01,0,0,0.07,,,,,,,,use ball
773,sedan,sedan,sedan.n.01,0,0,1204.00,,,,,,,,use car
774,suv,suv,sport_utility.n.01,0,0,1204.00,,,,,,,,use car
775,hammock,hammock,hammock.n.02,1,0,57.13,,,,,,,,
776,fairy_light,fairy light,fairy_light.n.01,1,0,0.30,,,,,,,lights hanging from a cable,
777,railing,railing,railing.n.01,1,0,15.55,,,,,,,,
778,smokestack,smokestack,smokestack.n.01,,0,3.52,,,,,,,,
779,round_bathtub,round bathtub,bathtub.n.01,,0,57.61,,,,,,,,
780,cigar,cigar,cigar.n.01,1,0,0.76,,,,,,,S: (n) cigar (a roll of tobacco for smoking),
781,stapler,stapler,stapler.n.01,1,0,2.76,,,,,,,"S: (n) stapler, stapling machine (a machine that inserts staples into sheets of paper in order to fasten them together)",
782,ivy,ivy,ivy.n.01,1,0,0.01,,,,,,,"S: (n) ivy, common ivy, English ivy, Hedera helix (Old World vine with lobed evergreen leaves and black berrylike fruits)",
