id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
483,box_of_oatmeal,box of oatmeal,box__of__oatmeal.n.01,1,1,0,0.35,0.56245,,,,,,,
484,display_case,display case,case.n.20,1,1,0,38.43,,,,,,,,
485,pack_of_cigarettes,pack of cigarettes,pack__of__cigarettes.n.01,1,1,0,0.76,0.76268,,,,,,,
486,desk_organizer,desk organizer,magazine_rack.n.01,1,1,0,5.60,2.00000,,,,,,,
487,cubicle,cubicle,carrel.n.02,1,1,0,10.04,10.03970,,,,,,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
488,desk_phone,desk phone,desk_phone.n.01,1,1,0,9.25,6.00000,,,,,,S: (n) desk phone (a telephone set that sits on a desk or table),
489,erlenmeyer_flask,erlenmeyer flask,erlenmeyer_flask.n.01,1,1,0,0.63,0.63333,,,,,,,
490,bed_screen,bed screen,screen.n.09,1,1,0,26.31,16.00000,,,,,,screen (partition consisting of a decorative frame or panel that serves to divide a space),
491,first_aid_kit,first aid kit,first-aid_kit.n.01,1,1,0,0.54,1.00000,,,,,,,
492,hospital_bed,hospital bed,hospital_bed.n.02,1,1,0,57.13,70.00000,,,,,,,
493,gym_mat,gym mat,mat.n.03,1,1,0,15.43,2.00000,,,,,,,
494,globe,globe,globe.n.03,1,1,0,7.30,2.00000,,,,,,,
495,pedestal,pedestal,base.n.08,1,1,0,5.60,,,,,,,,
496,tree,tree,tree.n.01,1,1,0,0.00,,,,,,,,
497,ceiling_mounted_basketball_hoop,ceiling mounted basketball hoop,basket.n.03,1,1,0,26.42,15.00000,,,,,,,
498,pommel_horse,pommel horse,pommel_horse.n.01,1,1,0,15.43,120.00000,,,,,,,
499,parallel_bars,parallel bars,parallel_bars.n.01,1,1,0,15.43,17.00000,,,,,,,
500,scoreboard,scoreboard,scoreboard.n.01,1,1,0,6.63,6.63273,,,,,,,
501,volleyball_net,volleyball net,volleyball_net.n.01,1,1,0,37.40,7.00000,,,,,,,
502,lab_table,lab table,worktable.n.01,1,1,0,23.61,40.00000,,,,,,,
503,display_fridge,display fridge,electric_refrigerator.n.01,1,1,0,92.99,92.98636,,,,,,,
504,bookcase,bookcase,bookcase.n.01,1,1,0,19.19,19.18890,,,,,,S: (n) bookcase (a piece of furniture with shelves for storing books),
505,funnel,funnel,funnel.n.02,1,1,0,1.78,1.00000,,,,,,,
506,gooseneck_microphone,gooseneck microphone,microphone.n.01,1,1,0,4.45,4.44782,,,,,,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
507,magnetic_stirrer,magnetic stirrer,stirrer.n.02,1,1,0,1.18,1.17737,,,,,,,
508,classroom_mock_up,classroom mock up,mock-up.n.01,1,1,0,0.47,3.00000,,,,,,"model, maket, simulation for learning in classroom",
509,elevator_door,elevator door,elevator_door.n.01,1,1,0,8.49,8.49019,,,,,,The door of an elevator,
510,information_bulletin,information bulletin,information_bulletin.n.01,1,1,0,0.20,0.70000,,,,,,S: (n) information bulletin (a bulletin containing the latest information),
511,saucepot,saucepot,saucepot.n.01,1,1,0,2.17,2.16667,,,,,,,
512,stockpot,stockpot,stockpot.n.01,1,1,0,2.17,2.16667,,,,,,,
513,specimen_bottle,specimen bottle,specimen_bottle.n.01,1,1,0,0.63,0.63333,,,,,,,
514,pencil_holder,pencil holder,pencil_holder.n.01,1,1,0,0.45,0.45359,,,,,,,
515,periodic_table,periodic table,periodic_table.n.01,1,1,0,0.15,0.15000,,,,,,,
516,petri_dish,petri dish,petri_dish.n.01,1,1,0,1.79,1.78754,,,,,,,
517,clipboard,clipboard,clipboard.n.01,1,1,0,221.13,1.00000,,,,,,,
518,test_tube_holder,test tube holder,tongs.n.01,1,1,0,0.26,0.90000,,,,,,,
519,paperback_book,paperback book,paperback_book.n.01,1,1,0,0.44,2.00000,,,,,,,
520,paper_sheet,paper sheet,sheet.n.02,1,1,0,0.10,0.10000,,,,,,,
521,saucer,saucer,saucer.n.02,1,1,0,1.03,1.02519,,,,,,,
522,webcam,webcam,webcam.n.02,1,1,0,15.43,5.00000,,,,,,,
523,spirit_lamp,spirit lamp,spirit_lamp.n.01,1,1,0,0.30,1.00000,,,,,,,
524,buret_clamp,buret clamp,clamp.n.01,1,1,0,0.45,0.45359,,,,,,,
525,flask_clamp,flask clamp,clamp.n.01,1,1,0,0.45,0.45359,,,,,,,
526,test_tube_clamp,test tube clamp,clamp.n.01,1,1,0,0.45,0.45359,,,,,,,
527,playground,playground,playground.n.02,1,1,0,11.90,,,,,,,,
528,sandbox,sandbox,sandbox.n.02,1,1,0,0.25,20.00000,,,,,,,
529,toy_box,toy box,toy_box.n.01,1,1,0,7.26,7.25747,,,,,,,
530,toilet_paper_holder,toilet paper holder,toilet_paper_holder.n.01,1,1,0,0.45,0.45359,,,,,,,
531,electric_fan,electric fan,electric_fan.n.01,1,1,0,8.49,8.49019,,,,,,"S: (n) electric fan, blower (a fan run by an electric motor)",
532,terrarium,terrarium,terrarium.n.01,1,1,0,10.04,12.00000,,,,,,,
533,trophy,trophy,trophy.n.02,1,1,0,0.20,2.00000,,,,,,,
534,lab_exhaust_hood,lab exhaust hood,lab_exhaust_hood.n.01,1,1,0,13.50,13.50343,,,,,,,
535,water_cooler,water cooler,water_cooler.n.01,1,1,0,8.49,8.49019,,,,,,,
536,map,map,map.n.01,1,1,0,0.47,0.47174,,,,,,,
537,garden_plant,garden plant,garden_plant.n.01,1,1,0,1.52,1.51764,,,,,,,
538,bottle_of_champagne,bottle of champagne,bottle__of__champagne.n.01,1,1,0,0.47,0.80000,,,,,,"S: (n) champagne, bubbly (a white sparkling wine either produced in Champagne or resembling that produced there)",
539,pill_bottle,pill bottle,pill_bottle.n.01,1,1,0,0.63,0.63333,,,,,,,
540,sculpture,sculpture,sculpture.n.01,1,1,0,0.90,7.00000,,,,,,,
541,picture_frame,picture frame,picture_frame.n.01,1,1,0,9.75,1.00000,,,,,,"with a support, can stand on the table on its own",
542,bench_press_machine,bench press machine,bench_press.n.01,1,1,0,0.54,11.00000,,,,,,,
543,pine_cone,pine cone,pinecone.n.01,1,1,0,0.38,0.37552,,,,,,,
544,sound_system,sound system,audio_system.n.01,1,1,0,12.10,12.09831,,,,,,the thing with the CD player and amplifier that loudspeakers are connected to,
545,camera,camera,camera.n.01,1,1,0,15.43,7.00000,,,,,,a photo camera,
546,drink_dispenser,drink dispenser,drink__dispenser.n.01,1,1,0,0.40,2.00000,,,,,,,
547,bun,bun,bun.n.01,1,1,0,0.11,0.10500,,,,,,,
548,eyeglasses,eyeglasses,spectacles.n.01,1,1,0,3.19,1.00000,,,,,,,
549,seashell,seashell,seashell.n.01,1,1,0,0.38,0.37552,,,,,,,
550,structural_element,structural element,skeleton.n.04,1,1,0,9.75,9.74706,,,,,,,
551,swing,swing,swing.n.02,1,1,0,4.37,4.37009,,,,,,,
552,shopping_cart,shopping cart,shopping_cart.n.01,1,1,0,1204.00,20.00000,,,,,,,
553,box_of_sake,box of sake,box__of__sake.n.01,1,1,0,0.47,5.00000,,,,,,,
554,bottle_of_sake,bottle of sake,bottle__of__sake.n.01,1,1,0,0.47,0.80000,,,,,,,
555,motion_sensor,motion sensor,photoelectric_cell.n.01,1,1,0,6.47,0.50000,,,,,,for lights and toilet.,
556,hair_dryer,hair dryer,hand_blower.n.01,1,1,0,39.50,7.00000,,,,,,,
557,fireplace,fireplace,fireplace.n.01,1,1,0,10.04,,,,,,,,
558,rock,rock,rock.n.01,1,1,0,0.38,1.00000,,,,,,,
559,tiramisu,tiramisu,tiramisu.n.01,1,1,0,0.30,0.70000,,,,,,,
560,storage_box,storage box,box.n.01,1,1,0,2.78,2.77916,,,,,,,
561,chalice,chalice,goblet.n.01,1,1,0,0.24,2.00000,,,,,,,
562,reagent_bottle,reagent bottle,carboy.n.01,1,1,0,0.63,0.63333,,,,,,,
563,marker,marker,marker.n.03,1,1,0,0.06,0.06400,,,,,,,
564,wall_mounted_loudspeaker,wall mounted loudspeaker,loudspeaker.n.01,1,1,0,6.53,6.53172,,,,,,,
565,projection_screen,projection screen,screen.n.01,1,1,0,75.41,17.00000,,,,,,,
566,stadium_stand,stadium stand,stand.n.10,1,1,0,1.27,,,,,,,,
567,notepad,notepad,notepad.n.01,1,1,0,0.10,,,,,,,,
568,stairs,stairs,step.n.04,1,1,0,7.71,,,,,,,,
569,lawn,lawn,lawn.n.01,1,1,0,11.90,,,,,,,the grass part of exterior floors,
570,blanket,blanket,blanket.n.01,1,1,0,1.33,,,,,,,,
571,background,background,backdrop.n.01,1,1,0,0.54,,,,,,,,
572,soccer_ball,soccer ball,soccer_ball.n.01,1,1,0,0.07,,,,,,,,
573,hammock,hammock,hammock.n.03,1,1,0,57.13,,,,,,,,
574,fairy_light,fairy light,fairy_light.n.01,1,1,0,0.30,,,,,,,lights hanging from a cable,
575,railing,railing,railing.n.01,1,1,0,15.55,,,,,,,,
576,cigar,cigar,cigar.n.01,1,1,0,0.76,,,,,,,S: (n) cigar (a roll of tobacco for smoking),
577,stapler,stapler,stapler.n.01,1,1,0,2.76,,,,,,,"S: (n) stapler, stapling machine (a machine that inserts staples into sheets of paper in order to fasten them together)",
578,ivy,ivy,ivy.n.01,1,1,0,0.01,,,,,,,"S: (n) ivy, common ivy, English ivy, Hedera helix (Old World vine with lobed evergreen leaves and black berrylike fruits)",
579,bamboo,bamboo,bamboo.n.01,1,1,0,1.06,,,,,,,S: (n) bamboo (woody tropical grass having hollow woody stems; mature canes used for construction and furniture),
580,garden_umbrella,garden umbrella,garden_umbrella.n.01,1,1,0,0.41,,,,,,,"The big umbrellas that are placed in gardens, patios, and beaches",
581,weed,weed,weed.n.01,1,1,0,0.01,,,,,,,S: (n) weed (any plant that crowds out cultivated plants),
582,hall_tree,hall tree,wardrobe.n.01,1,1,0,19.19,,,,,,,a special type of wardrobe for entryways that have bottom drawers exposed coat hangers.,
583,pergola,pergola,arbor.n.03,1,1,0,9.75,,,,,,,"S: (n) arbor, arbour, bower, pergola (a framework that supports climbing plants) ""the arbor provided a shady resting place in the park""",
584,candy,candy,candy.n.01,1,1,0,0.03,,,,,,,individually wrapped candies,
585,rose,rose,rose.n.01,1,1,0,0.00,,,,,,,"S: (n) rose, rosebush (any of many shrubs of the genus Rosa that bear roses)",
586,garage_door,garage door,gate.n.01,1,1,0,26.31,,,,,,,,
587,knife_block,knife block,knife_block.n.01,1,1,0,5.60,,,,,,,,
588,garden_chair,garden chair,lawn_chair.n.01,1,1,0,11.29,,,,,,,,
589,postcard,postcard,postcard.n.01,1,1,0,0.20,,,,,,,,
590,coffee_bean,coffee bean,coffee_bean.n.01,1,1,0,0.02,,,,,,,,
591,paper_coffee_filter,paper coffee filter,paper_coffee_filter.n.01,1,1,0,0.77,,,,,,,,
592,colored_pencil,colored pencil,pencil.n.01,1,1,0,0.01,,,,,,,,
593,comic_book,comic book,comic_book.n.01,1,1,0,7.61,,,,,,,,
595,joystick,joystick,joystick.n.02,1,1,0,5.00,,,,,,,,
596,cookie_cutter,cookie cutter,cookie_cutter.n.01,1,1,0,1.78,,,,,,,,
597,bottle_of_orange_juice,bottle of orange juice,bottle__of__orange_juice.n.01,1,1,0,1.72,,,,,,,,
598,hair_spray,hair spray,hair_spray.n.01,1,1,0,0.25,,,,,,,,
599,corkscrew,corkscrew,corkscrew.n.01,1,1,0,0.36,,,,,,,,
600,mannequin,mannequin,mannequin.n.02,1,1,0,0.47,,,,,,,,
601,ceremonial_robe,ceremonial robe,gown.n.05,1,1,0,0.33,,,,,,,,
602,shoe,shoe,shoe.n.01,1,1,0,0.31,,,,,,,,
603,cotton_ball,cotton ball,cotton.n.01,1,1,0,1.06,,,,,,,,
604,cranberry,cranberry,cranberry.n.02,1,1,0,0.30,,,,,,,,
605,lobster,lobster,lobster.n.01,1,1,0,1.52,,,,,,,,
606,crayon,crayon,crayon.n.01,1,1,0,0.01,0.01000,1,0.14000000,0.00700000,0.00700000,,,
607,crouton,crouton,crouton.n.01,1,1,0,0.23,,,,,,,,
608,sliced_cucumber,sliced cucumber,sliced__cucumber.n.01,1,1,0,0.39,,,,,,,"to be used as a ""half cucumber"" -> needs diceable",
609,chopped_lettuce,chopped lettuce,chopped__lettuce.n.01,1,1,0,0.03,,,,,,,"to be used as a ""half lettuce"" -> needs diceable",
610,crystal,crystal,crystal.n.03,1,1,0,0.38,,,,,,,,
611,bottle,bottle,bottle.n.01,1,1,0,0.63,,,,,,,this should only be used for unbranded bottles e.g. openable and empty,
612,garden_coffee_table,garden coffee table,coffee_table.n.01,1,1,0,11.62,,,,,,,coffee table but for garden,
613,garden_statue,garden statue,statue.n.01,1,1,0,0.90,,,,,,,any kind of statue/monument in the garden,
614,driveway,driveway,driveway.n.01,1,1,0,4.92,,,,,,,part of exterior floor where cars are parked,
615,hanging_banners,hanging banners,banner.n.01,1,1,0,3.74,,,,,,,banners hanging on a rope,
616,decoration,decoration,decoration.n.01,1,1,0,3.74,,,,,,,any kind of decorative object,
617,nightstand,nightstand,stand.n.04,1,1,1,18.14,20.00000,0,,,,,,
618,suitcase,suitcase,bag.n.06,1,1,0,1.50,,,,,,,,
619,teaspoon,teaspoon,teaspoon.n.02,1,1,0,0.06,,,,,,,,
620,wardrobe,wardrobe,wardrobe.n.01,1,1,0,19.19,,,,,,,,
621,pestle,pestle,pestle.n.03,1,1,0,0.36,,,,,,,,
622,skirt,skirt,skirt.n.01,1,1,0,1.33,,,,,,,,
623,hourglass,hourglass,sandglass.n.01,1,1,0,7.31,,,,,,,,
624,pants,pants,long_trousers.n.01,1,1,0,0.40,,,,,,,,
625,drawer_unit,drawer unit,chest_of_drawers.n.01,1,1,0,19.19,,,,,,,,
626,ashtray,ashtray,ashtray.n.01,1,1,0,1.10,,,,,,,,
627,tennis_racket,tennis racket,tennis_racket.n.01,1,1,0,1.18,,,,,,,,
628,poster,poster,poster.n.01,1,1,0,0.20,,,,,,,,
629,fennel,fennel,fennel.n.02,1,1,0,0.14,,,,,,,,
630,curtain_rod,curtain rod,curtain_rod.n.01,1,1,0,1.18,,,,,,,,
631,bottle_of_coke,bottle of coke,bottle__of__coke.n.01,1,1,0,0.63,,,,,,,,
632,mint_leaf,mint leaf,mint.n.04,1,1,0,0.02,,,,,,,,
633,cymbal,cymbal,cymbal.n.01,1,1,0,228.16,,,,,,,,
634,dahlia_flower,dahlia flower,dahlia.n.01,1,1,0,0.01,,,,,,,,
635,flower_petal,flower petal,petal.n.01,1,1,0,0.38,,,,,,,,
636,spray_bottle,spray bottle,atomizer.n.01,1,1,0,0.70,,,,,,,,
637,decanter,decanter,carafe.n.01,1,1,0,0.50,,,,,,,,
638,dehumidifier,dehumidifier,dehumidifier.n.01,1,1,0,39.26,,,,,,,,
639,denture,denture,denture.n.01,1,1,0,8.49,,,,,,,,
640,diamond,diamond,diamond.n.01,1,1,0,0.00,,,,,,,,
641,diaper,diaper,diaper.n.01,1,1,0,0.51,,,,,,,,
642,dice,dice,die.n.01,1,1,0,0.01,,,,,,,,
643,dowel,dowel,dowel.n.01,1,1,0,0.00,,,,,,,,
644,dried_apricot,dried apricot,dried_apricot.n.01,1,1,0,0.44,,,,,,,,
645,bay_leaf,bay leaf,bay_leaf.n.01,1,1,0,0.01,,,,,,,,
646,drumstick,drumstick,drumstick.n.02,1,1,1,0.09,0.09072,1,0.40640000,0.01435100,0.01435100,,,
647,drumset,drumset,drum.n.01,1,1,0,228.16,,,,,,,,
648,duct_tape,duct tape,duct_tape.n.01,1,1,0,0.80,,,,,,,,
649,dumpling,dumpling,dumpling.n.01,1,1,0,0.45,,,,,,,,
650,zhenglong,zhenglong,steamer.n.02,1,1,0,1.86,,,,,,,,
651,dutch_oven,dutch oven,dutch_oven.n.02,1,1,0,2.17,,,,,,,,
652,mattress,mattress,mattress.n.01,1,1,0,0.36,,,,,,,,
653,easter_egg,easter egg,easter_egg.n.01,1,1,0,0.03,,,,,,,,
654,electric_hand_mixer,electric hand mixer,electric_mixer.n.01,1,1,0,2.70,,,,,,,,
655,electric_kettle,electric kettle,kettle.n.01,1,1,0,1.20,,,,,,,,
656,feather,feather,feather.n.01,1,1,0,0.72,,,,,,,,
657,sliced_chocolate_cake,sliced chocolate cake,sliced__chocolate_cake.n.01,1,1,0,0.06,,,,,,,"to be used as a ""half cake"" -> needs diceable",
658,firewood,firewood,firewood.n.01,1,1,0,0.60,,,,,,,,
659,fishing_rod,fishing rod,fishing_rod.n.01,1,1,0,1.18,,,,,,,,
660,flag_pole,flag pole,pole.n.01,1,1,0,1.18,,,,,,,,
661,flashlight,flashlight,flashlight.n.01,1,1,0,0.20,,,,,,,,
662,fountain,fountain,fountain.n.01,1,1,0,10.04,,,,,,,,
663,frame,frame,frame.n.10,1,1,0,9.75,,,,,,,,
664,french_fry_holder,french fry holder,french_fry_holder.n.01,1,1,0,0.05,,,,,,,,
665,french_fries,french fries,french_fries.n.02,1,1,0,0.68,,,,,,,,
666,french_toast,french toast,french_toast.n.01,1,1,0,0.38,,,,,,,,
667,garlic,garlic,whole_garlic.n.01,1,1,0,0.02,,,,,,,,
668,beer_keg,beer keg,beer_barrel.n.01,1,1,0,5.67,,,,,,,,
669,coffee_grinder,coffee grinder,coffee_mill.n.01,1,1,0,0.23,,,,,,,,
670,geode,geode,geode.n.01,1,1,0,0.54,,,,,,,,
671,gift_box,gift box,gift__box.n.01,1,1,0,2.78,,,,,,,,
672,bottle_of_gin,bottle of gin,bottle__of__gin.n.01,1,1,0,0.47,,,,,,,,
673,granola_bar,granola bar,granola_bar.n.01,1,1,0,0.05,,,,,,,,
674,dreidel,dreidel,dreidel.n.01,1,1,0,0.25,,,,,,,,
675,dried_cranberry,dried cranberry,cranberry.n.02,1,1,0,0.30,,,,,,,,
676,goggles,goggles,goggles.n.02,1,1,0,3.19,,,,,,,,
677,french_press,french press,coffee_maker.n.01,1,1,0,3.54,,,,,,,,
678,heap_of_granola,heap of granola,heap__of__granola.n.01,1,1,0,0.56,,,,,,,,
679,heap_of_raisins,heap of raisins,heap__of__raisins.n.01,1,1,0,0.44,,,,,,,,
680,heap_of_oatmeal,heap of oatmeal,heap__of__oatmeal.n.01,1,1,0,0.35,,,,,,,,
681,grapefruit,grapefruit,grapefruit.n.02,1,1,0,0.09,,,,,,,,
682,heap_of_gravel,heap of gravel,heap__of__gravel.n.01,1,1,0,1.06,,,,,,,,
683,green_bean,green bean,green_bean.n.01,1,1,0,0.00,,,,,,,,
684,portafilter,portafilter,portafilter.n.01,1,1,0,0.77,,,,,,,,
685,hamster_wheel,hamster wheel,hamster_wheel.n.01,1,1,0,73.48,,,,,,,,
686,haystack,haystack,hay.n.01,1,1,0,0.60,,,,,,,,
687,hazelnut,hazelnut,hazelnut.n.02,1,1,0,0.00,,,,,,,,
688,heatgun,heatgun,heatgun.n.01,1,1,0,3.97,,,,,,,,
689,basil_leaf,basil leaf,basil.n.03,1,1,0,0.03,,,,,,,,
690,hockey_puck,hockey puck,puck.n.02,1,1,0,5.40,,,,,,,,
691,hiking_boot,hiking boot,hiking_boot.n.01,1,1,0,0.31,,,,,,,,
692,hockey_stick,hockey stick,hockey_stick.n.01,1,1,0,15.43,,,,,,,,
693,hoe,hoe,hoe.n.01,1,1,0,1.63,,,,,,,,
694,hoodie,hoodie,sweatshirt.n.01,1,1,0,0.47,,,,,,,,
695,hotdog_frank,hotdog frank,frank.n.02,1,1,0,0.20,,,,,,,,
696,hotdog_bun,hotdog bun,frankfurter_bun.n.01,1,1,0,0.11,,,,,,,,
697,ice_bucket,ice bucket,bucket.n.01,1,1,0,3.00,,,,,,,,
698,ironing_board,ironing board,ironing_board.n.01,1,1,0,3.23,,,,,,,,
699,jade_roller,jade roller,jade_roller.n.01,1,1,0,1.20,,,,,,,,
700,jelly_bean,jelly bean,jelly_bean.n.01,1,1,0,0.03,,,,,,,,
701,quilt,quilt,quilt.n.01,1,1,0,1.33,,,,,,,,
702,jersey,jersey,jersey.n.03,1,1,0,0.30,,,,,,,,
703,jigger,jigger,shot_glass.n.01,1,1,0,0.24,,,,,,,,
704,kale,kale,kale.n.03,1,1,0,1.09,,,,,,,,
705,juicer,juicer,reamer.n.01,1,1,0,1.78,,,,,,,,
706,keys,keys,key.n.01,1,1,0,8.49,,,,,,,,
707,meringue,meringue,meringue.n.01,1,1,0,3.74,,,,,,,,
708,kayak,kayak,kayak.n.01,1,1,0,1204.00,,,,,,,,
709,paddle,paddle,paddle.n.04,1,1,0,1.18,,,,,,,,
710,holly_decoration,holly decoration,holly.n.03,1,1,0,0.00,,,,,,,,
711,jade,jade,jade.n.01,1,1,0,0.01,,,,,,,,
712,work_helmet,work helmet,helmet.n.01,1,1,0,0.41,,,,,,,,
713,air_conditioner,air conditioner,air_conditioner.n.01,1,1,0,8.49,,,,,,,,
714,allen_wrench,allen wrench,allen_wrench.n.01,1,1,0,0.36,,,,,,,,
715,antlers,antlers,antler.n.01,1,1,0,0.54,,,,,,,,
716,apple_pie,apple pie,apple_pie.n.01,1,1,0,0.50,,,,,,,,
717,apron,apron,apron.n.01,1,1,0,0.33,,,,,,,,
718,arugula,arugula,arugula.n.02,1,1,0,0.01,,,,,,,,
719,asparagus,asparagus,asparagus.n.02,1,1,0,0.28,,,,,,,,
720,avocado,avocado,avocado.n.01,1,1,0,0.20,0.20412,1,0.08001000,0.08001000,0.17106900,,,
721,axe,axe,ax.n.01,1,1,0,0.13,,,,,,,,
722,baby_bottle,baby bottle,bottle.n.03,1,1,0,0.63,,,,,,,,
723,bacon,bacon,bacon.n.01,1,1,0,0.80,,,,,,,,
724,bait,bait,bait.n.01,1,1,0,0.54,,,,,,,,
725,baking_sheet,baking sheet,cookie_sheet.n.01,1,1,0,1.86,,,,,,,,
726,balloon,balloon,balloon.n.01,1,1,0,1204.00,,,,,,,,
727,bandage,bandage,bandage.n.01,1,1,0,1.33,,,,,,,,
728,bandana,bandana,bandanna.n.01,1,1,0,0.43,,,,,,,,
729,baseball,baseball,baseball.n.02,1,1,0,7.75,,,,,,,,
730,baseball_bat,baseball bat,bat.n.05,1,1,0,0.09,,,,,,,,
731,baseball_cap,baseball cap,baseball_cap.n.01,1,1,0,0.11,,,,,,,,
732,baseball_glove,baseball glove,baseball_glove.n.01,1,1,0,15.43,,,,,,,,
733,bath_rug,bath rug,bath_mat.n.01,1,1,0,0.71,,,,,,,,
734,battery,battery,battery.n.02,1,1,0,0.15,,,,,,,,
735,batting_gloves,batting gloves,batting_glove.n.01,1,1,0,7.78,,,,,,,,
736,bedsheet,bedsheet,sheet.n.03,1,1,0,0.80,,,,,,,,
737,beeswax_candle,beeswax candle,beeswax_candle.n.01,1,1,0,0.60,,,,,,,,
738,bikini,bikini,bikini.n.02,1,1,0,0.51,,,,,,,,
739,birdcage,birdcage,birdcage.n.01,1,1,0,10.04,,,,,,,,
740,birdseed,birdseed,bird_feed.n.01,1,1,0,0.60,,,,,,,,
741,biscuit,biscuit,biscuit.n.01,1,1,0,0.12,,,,,,,,
742,blouse,blouse,blouse.n.01,1,1,0,0.29,,,,,,,,
743,blueberry,blueberry,blueberry.n.02,1,1,0,0.08,,,,,,,,
744,blueberry_mousse,blueberry mousse,blueberry_mousse.n.01,1,1,0,0.30,,,,,,,,
745,bobby_pin,bobby pin,bobby_pin.n.01,1,1,0,0.00,,,,,,,,
747,book_case,book case,bookcase.n.01,1,1,0,19.19,,,,,,,,
748,bookend,bookend,bookend.n.01,1,1,0,5.60,,,,,,,,
749,bowling_ball,bowling ball,bowling_ball.n.01,1,1,0,0.07,,,,,,,,
750,box,box,box.n.01,1,1,0,2.78,,,,,,,,
751,boxing_gloves,boxing gloves,boxing_glove.n.01,1,1,0,15.43,,,,,,,,
752,bra,bra,brassiere.n.01,1,1,0,0.17,,,,,,,,
753,branch,branch,branch.n.02,1,1,0,0.38,,,,,,,,
754,bratwurst,bratwurst,bratwurst.n.01,1,1,0,0.08,,,,,,,,
755,bread,bread,bread.n.01,1,1,0,0.23,,,,,,,,
756,breadcrumb,breadcrumb,breadcrumb.n.01,1,1,0,0.00,,,,,,,,
757,brisket,brisket,brisket.n.01,1,1,0,0.48,,,,,,,,
758,brownie,brownie,brownie.n.03,1,1,0,0.05,,,,,,,,
759,brussels_sprouts,brussels sprouts,brussels_sprouts.n.01,1,1,0,0.50,,,,,,,,
760,bottle_of_bug_repellent,bottle of bug repellent,bottle__of__bug_repellent.n.01,1,1,0,0.67,,,,,,,,
761,bulb,bulb,light_bulb.n.01,1,1,0,0.20,,,,,,,,
763,burrito,burrito,burrito.n.01,1,1,0,0.38,,,,,,,,
764,butternut_squash,butternut squash,butternut_squash.n.01,1,1,0,0.01,,,,,,,,
765,candied_yam,candied yam,yam.n.03,1,1,0,0.38,,,,,,,,
767,can_of_coffee,can of coffee,can__of__coffee.n.01,1,1,0,38.43,,,,,,,,
768,can_of_sardines,can of sardines,can__of__sardines.n.01,1,1,0,38.43,,,,,,,,
769,can_of_tomatoes,can of tomatoes,can__of__tomatoes.n.01,1,1,0,38.43,,,,,,,,
770,canvas,canvas,painting.n.01,1,1,0,0.43,,,,,,,,
771,cardigan,cardigan,cardigan.n.01,1,1,0,0.47,,,,,,,,
772,cardstock,cardstock,card.n.04,1,1,0,0.20,,,,,,,,
774,cauliflower,cauliflower,cauliflower.n.02,1,1,0,0.01,,,,,,,,
775,ceramic_tile,ceramic tile,tile.n.01,1,1,0,2.20,,,,,,,,
776,chalk,chalk,chalk.n.01,1,1,0,1.06,,,,,,,,
777,charcoal,charcoal,charcoal.n.02,1,1,0,0.94,,,,,,,,
778,charcoal_grill,charcoal grill,grill.n.02,1,1,0,10.70,,,,,,,,
779,chard,chard,chard.n.02,1,1,0,0.01,,,,,,,,
780,cheese_danish,cheese danish,danish.n.02,1,1,0,0.11,,,,,,,,
781,cherry_tomato,cherry tomato,cherry_tomato.n.02,1,1,0,0.08,,,,,,,,
782,chicken_breast,chicken breast,chicken_breast.n.02,1,1,0,1.20,,,,,,,,
783,chicken_coop,chicken coop,chicken_coop.n.01,1,1,0,10.04,,,,,,,,
784,chicken_leg,chicken leg,chicken_leg.n.01,1,1,0,0.49,,,,,,,,
785,chicken_thigh,chicken thigh,chicken_leg.n.01,1,1,0,0.49,,,,,,,,
786,chicken_wing,chicken wing,chicken_wing.n.01,1,1,0,1.36,,,,,,,,
787,chili_pepper,chili pepper,chili.n.02,1,1,0,0.03,,,,,,,,
788,china,china,china.n.02,1,1,0,1.78,,,,,,,,
789,chisel,chisel,chisel.n.01,1,1,0,0.13,,,,,,,,
790,chocolate_chip,chocolate chip,chocolate_kiss.n.01,1,1,0,0.80,,,,,,,,
791,chorizo,chorizo,chorizo.n.01,1,1,0,0.08,,,,,,,,
792,cigarette,cigarette,cigarette.n.01,1,1,0,0.76,,,,,,,,
793,cinnamon_stick,cinnamon stick,cinnamon_bark.n.01,1,1,0,0.38,,,,,,,,
794,clamp,clamp,clamp.n.01,1,1,0,0.45,,,,,,,,
795,clothesline,clothesline,clothesline.n.01,1,1,0,0.41,,,,,,,,
796,compost_bin,compost bin,compost_bin.n.01,1,1,0,3.18,,,,,,,,
797,cooler,cooler,cooler.n.01,1,1,0,92.99,,,,,,,,
798,crawfish,crawfish,crayfish.n.02,1,1,0,0.75,,,,,,,,
799,credit_card,credit card,credit_card.n.01,1,1,0,0.73,,,,,,,,
800,cutting_board,cutting board,chopping_board.n.01,1,1,0,1.45,,,,,,,,
801,bottle_of_dish_soap,bottle of dish soap,bottle__of__dish_soap.n.01,1,1,0,0.13,,,,,,,,
802,dog_food,dog food,dog_food.n.01,1,1,0,0.60,,,,,,,,
803,donut,donut,doughnut.n.02,1,1,0,0.06,,,,,,,,
