id,category,synset,hasAvgSpec?,approved,description,approval comments
1121,cinnamon_stick,cinnamon_bark.n.01,,1,,
1122,citrus,citrus.n.01,,1,,
1123,clamp,clamp.n.01,,1,,
1124,clip,clip.n.03,,1,,
1125,clock,clock.n.01,,1,,
1126,clothesline,clothesline.n.01,,1,,
1127,cloves,clove.n.01,,1,,
1128,cocoa_powder,cocoa_powder.n.01,,1,,
1129,coconut_milk,coconut_milk.n.01,,1,,
1130,coconut_oil,coconut_oil.n.01,,1,,
1131,coffee,coffee.n.01,,1,,
1132,compost_bin,recycling_bin.n.01,,1,,
1133,conch_shell,conch.n.01,,1,,
1134,cooler,cooler.n.01,,1,,
1135,corn,corn.n.01,,1,,
1136,crawfish,crayfish.n.02,,1,,
1137,credit_card,credit_card.n.01,,1,,
1138,crouton,crouton.n.01,,1,,
1139,curtain_rod,rod.n.01,,1,,
1140,cutting_board,chopping_board.n.01,,1,,
1141,dehumidifier,dehumidifier.n.01,,1,,
1142,diamond,diamond.n.01,,1,,
1143,dish_soap,soap.n.01,,1,,
1144,dog_food,dog_food.n.01,,1,,
1145,donut,doughnut.n.02,,1,,
1146,dough,dough.n.01,,1,,
1147,drying_rack,rack.n.01,,1,,
1148,duck,duck.n.03,,1,,
1149,easel,easel.n.01,,1,,
1150,eyeshadow,eyeshadow.n.01,,1,,
1151,face_cream,cold_cream.n.01,,1,,
1152,firewood_grate,grate.n.01,,1,,
1153,flask,flask.n.01,,1,,
1154,food_processor,food_processor.n.01,,1,,
1155,fuel_can,container.n.01,,1,,
1156,goalkeeper_gloves,goalkeeper_gloves.n.01,,1,,
1157,goblet,goblet.n.01,,1,,
1158,goggles,goggles.n.01,,1,,
1159,golf_club,golf_club.n.02,,1,,
1160,green_tea,green_tea.n.01,,1,,
1161,ground_beaf,ground_beef.n.01,,0,,typo in name
1162,gunpowder,gunpowder.n.01,,1,,
1163,hair_conditioner,hair_spray.n.01,,0,,possibly the wrong object
1164,hanging_basket,planter.n.03,,1,,
1165,hazlenut,hazelnut.n.01,,0,,typo in name
1166,headstone,gravestone.n.01,,1,,
1167,holly,holly.n.01,,1,,
1168,inhaler,inhaler.n.01,,1,,
1169,instant_pot,crock_pot.n.01,,1,,
1170,jacket,jacket.n.01,,1,,
1171,jewelry,jewelry.n.01,,1,,
1172,kielbasa,kielbasa.n.01,,1,,
1173,kiosk,booth.n.02,,1,,
1174,lawnmower,lawn_mower.n.01,,1,,
1175,letter,letter.n.01,,1,,
1176,life_jacket,life_jacket.n.01,,1,,
1177,lighter,lighter.n.02,,1,,
1178,lighter_fluid,butane.n.01,,1,,
1179,lingerie,lingerie.n.01,,1,,
1180,linseed_oil,linseed_oil.n.01,,1,,
1181,lint_roller,roller.n.04,,1,,
1182,lip_balm,lip_balm.n.01,,1,,
1183,litter_boxh,litter_box.n.01,,0,,typo in name
1184,log,log.n.01,,1,,
1185,longboard,skateboard.n.01,,1,,
1186,loofah,loofah.n.02,,1,,
1187,lubricant,lubricant.n.01,,1,,
1188,magnifying_glass,hand_glass.n.02,,1,,
1189,mailbox,mailbox.n.01,,1,,
1190,manure,manure.n.01,,1,,
1191,maple_syrup,maple_syrup.n.01,,1,,
1192,marshmallow,marshmallow.n.01,,1,,
1193,mask,mask.n.02,,1,,
1194,match,match.n.01,,1,,
1195,match_box,matchbox.n.01,,1,,
1196,matcha,green_tea.n.01,,1,,
1197,mattress_protector,mattress_cover.n.01,,1,,
1198,measuring_cup,measuring_cup.n.01,,1,,
1199,measuring_tape,tape_measure.n.01,,1,,
1200,meat_thermometer,meat_thermometer.n.01,,1,,
1201,meatloaf,meat_loaf.n.01,,1,,
1202,melon,melon.n.01,,1,,
1203,mesh_bag,bag.n.01,,1,,
1204,microfiber_cloth,rag.n.01,,1,,
1205,microphone,microphone.n.01,,1,,
1206,milkshake,milkshake.n.01,,1,,
1207,mint,mint.n.04,,1,,
1208,miso,miso.n.01,,1,,
1209,mixing_bowl,mixing_bowl.n.01,,1,,
1210,moisture_wash,cold_cream.n.01,,0,,no idea what this is
1211,molasses,molasses.n.01,,1,,
1212,mortar,mortar.n.03,,1,,
1213,moth_ball,mothball.n.01,,1,,
1214,mulch,mulch.n.01,,1,,
1215,mussel,mussel.n.01,,1,,
1216,mustard_greens,mustard.n.03,,1,,
1217,nachos,nacho.n.01,,1,,
1218,nail,nail.n.02,,1,,
1219,name_tag,name_tag.n.01,,1,,
1220,nativity,virgin_birth.n.02,,1,,
1221,necktie,necktie.n.01,,1,,
1222,nectarine,nectarine.n.02,,1,,
1223,nickel,nickel.n.01,,1,,
1224,noodle,noodle.n.01,,1,,
1225,okra,okra.n.02,,1,,
1226,omelet,omelet.n.01,,1,,
1227,onesie,jumpsuit.n.01,,1,,
1228,onion,onion.n.03,,1,,
1229,onion_powder,onion.n.01,,1,,
1230,orange_juice,orange_juice.n.01,,1,,
1231,outlet,wall_socket.n.01,,1,,
1232,oyster,oyster.n.01,,1,,
1233,paint_remover,solvent.n.01,,1,,
1234,pallet,pallet.n.02,,1,,
1235,pancake,pancake.n.01,,1,,
1236,papaya,papaya.n.01,,1,,
1237,paper_liners,liner.n.02,,1,,
1238,paprika,paprika.n.02,,1,,
1239,paraffin_wax,paraffin.n.01,,1,,
1240,parchment_paper,wax_paper.n.01,,1,,
1241,parmesan_cheese,parmesan.n.01,,1,,
1242,parsnip,parsnip.n.01,,1,,
1243,pastry,pastry.n.01,,1,,
1244,pastry_brush,kitchen_utensil.n.01,,1,,
1245,pastry_cutter,cutter.n.06,,1,,
1246,patina,patina.n.01,,1,,
1247,paver,paving_stone.n.01,,1,,
1248,pea_pod,pea_pod.n.01,,1,,
1249,peanut,peanut.n.01,,1,,
1250,peanut_butter,peanut_butter.n.01,,1,,
1251,pearl,pearl.n.01,,1,,
1252,peas,pea.n.01,,1,,
1253,pencil_case,pencil_box.n.01,,1,,
1254,pennant,pennant.n.02,,1,,
1255,penny,penny.n.02,,1,,
1256,pepper,pepper.n.03,,1,,
1257,peppercorn,pepper.n.03,,1,,
1258,pesticide,pesticide.n.01,,1,,
1259,pet_bed,pet_bed.n.01,,1,,
1260,pet_food,petfood.n.01,,1,,
1261,phone,cellular_telephone.n.01,,0,,should be cellphone
1262,pickle,pickle.n.01,,1,,
1263,pickup_truck,pickup.n.01,,1,,
1264,pill,pill.n.02,,1,,
1265,pillowcase,pillowcase.n.01,,1,,
1266,pin,pin.n.09,,1,,
1267,pipe_cleaner,pipe_cleaner.n.01,,1,,
1268,pitcher,pitcher.n.02,,1,,
1269,pizza,pizza.n.01,,1,,
1270,pizza_box,pizza_box.n.01,,1,,
1271,pizza_dough,dough.n.01,,1,,
1272,plant_pot,flowerpot.n.01,,1,,
1273,plastic_bag,plastic_bag.n.01,,1,,
1274,plastic_wrap,plastic_wrap.n.01,,1,,
1275,plier,pliers.n.01,,1,,
1276,plug,plug.n.01,,1,,
1277,plush_toy,plaything.n.01,,1,,
1278,poinsettia,poinsettia.n.01,,1,,
1279,poker,poker.n.01,,1,,
1280,pole,pole.n.01,,1,,
1281,polo_shirt,polo_shirt.n.01,,1,,
1282,popcorn,popcorn.n.01,,1,,
1283,pork_chop,porkchop.n.01,,1,,
1284,pork_rib,rib.n.03,,1,,
1285,pot_plan,pot_plant.n.01,,0,,typo in name
1286,power_drill,drill.n.01,,1,,
1287,power_strip,outlet.n.02,,1,,
1288,pressure_cooker,pressure_cooker.n.01,,1,,
1289,pump,pump.n.01,,1,,
1290,pumpkin_pie_spice,pumpkin_pie_spice.n.01,,1,,
1291,punching_bag,punching_bag.n.02,,1,,
1292,purse,purse.n.01,,1,,
1293,putty_knife,putty_knife.n.01,,1,,
1294,puzzle,puzzle.n.02,,1,,
1295,puzzle_piece,puzzle.n.02,,0,,name for piece?
1296,pvc_pipe,polyvinyl_chloride.n.01,,1,,
1297,quail_breast,quail.n.01,,1,,
1298,quail_breast_raw,quail.n.01,,1,,
1299,quail_leg,quail.n.01,,1,,
1300,quarter,quarter.n.10,,1,,
1301,quartz,quartz.n.02,,1,,
1302,rack,rack.n.01,,1,,
1303,racket,racket.n.04,,1,,
1304,radio,radio.n.01,,1,,
1305,rainboot,rubber_boot.n.01,,1,,
1306,raincoat,raincoat.n.01,,1,,
1307,raspberries,raspberry.n.02,,1,,
1308,red_wine,red_wine.n.01,,1,,
1309,retainer,retainer.n.03,,1,,
1310,rhubarb,pieplant.n.01,,1,,
1311,rice,rice.n.01,,1,,
1312,rice_cooker,cooker.n.01,,1,,
1313,risotto,risotto.n.01,,1,,
1314,roast_beaf_slice,roast_beef.n.01,,1,,typo in name
1315,roasting_pan,pan.n.01,,1,,
1316,rolling_pin,rolling_pin.n.01,,1,,
1317,rope,rope.n.01,,1,,
1318,rosemary,rosemary.n.02,,1,,
1319,rug,rug.n.01,,1,,
1320,ruler,rule.n.12,,1,,
1321,rum,rum.n.01,,1,,
1322,rutabaga,rutabaga.n.01,,1,,
1323,sage,sage.n.02,,1,,
1324,salmon,salmon.n.01,,1,,
1325,salsa,salsa.n.01,,1,,
1326,sandals,sandal.n.01,,1,,
1327,sandwich,sandwich.n.01,,1,,
1328,sauna_suit,sweat_suit.n.01,,1,,
1329,savory_spice,spice.n.02,,1,,
1330,schnitzel,schnitzel.n.01,,1,,
1331,scone,scone.n.01,,1,,
1332,scrambled_eggs,scrambled_eggs.n.01,,1,,
1333,screw,screw.n.04,,1,,
1334,seafood,seafood.n.01,,1,,
1335,sealant,sealant.n.01,,1,,
1336,sesame_oil,sesame_oil.n.01,,1,,
1337,sesame_seeds,sesame_seed.n.01,,1,,
1338,shaker,shaker.n.03,,1,,
1339,shoe_box,shoebox.n.02,,1,,
1340,shortening,shortening.n.01,,1,,
1341,shorts,shorts.n.01,,1,,
1342,shovel,shovel.n.01,,1,,
1343,shrimp,shrimp.n.03,,1,,
1344,shrub,shrub.n.01,,1,,
1345,shutter,shutter.n.02,,1,,
1346,silver_coins,silver.n.02,,1,,
1347,skates,ice_skate.n.01,,1,,
1348,ski,ski.n.01,,1,,
1349,slow_cooker,cooker.n.01,,1,,
1350,smoker,grill.n.02,,1,,
1351,smoothie,smoothie.n.02,,1,,
1352,sneakers,gym_shoe.n.01,,1,,
1353,snow_globe,plaything.n.01,,1,,
1354,snow_pants,trouser.n.01,,1,,
1355,socks,sock.n.01,,1,,
1356,sod,turf.n.01,,1,,
1357,soda,sodium_carbonate.n.01,,1,,
1358,softball,softball.n.01,,1,,
1359,sour_cream,sour_cream.n.01,,1,,
1360,soy_milk,soya_milk.n.01,,1,,
1361,spaghetti,spaghetti.n.01,,1,,
1362,sparkler,sparkler.n.02,,1,,
1363,sponge,sponge.n.01,,1,,
1364,squash,squash.n.02,,1,,
1365,squid,squid.n.01,,1,,
1366,sriracha,hot_sauce.n.01,,1,,
1367,star_anise,chinese_anise.n.02,,1,,
1368,starch,starch.n.01,,1,,
1369,steamer_basket,steamer.n.02,,1,,
1370,steel_wool,steel_wool.n.01,,1,,
1371,sticker,sticker.n.02,,1,,
1372,strawberries,strawberry.n.01,,1,,
1373,stripping_solution,solvent.n.01,,1,,
1374,stroller,stroller.n.02,,1,,
1375,succulent,succulent.n.01,,1,,
1376,sugar,sugar.n.01,,1,,
1377,sunflower,sunflower.n.01,,1,,
1378,sunglasses,sunglasses.n.01,,1,,
1379,sweatshirt,sweatshirt.n.01,,1,,
1380,sweet_almond_oil,almond_oil.n.01,,1,,
1381,swimsuit,swimsuit.n.01,,1,,
1382,syringe,syringe.n.01,,1,,
1383,tablet,tablet.n.03,,1,,
1384,tackle_box,tackle.n.03,,1,,
1385,taco,taco.n.02,,1,,
1386,tag,tag.n.01,,1,,
1387,tank_top,tank_top.n.01,,1,,
1388,tarp,tarpaulin.n.01,,1,,
1389,tassel,tassel.n.01,,1,,
1390,tea_leaves,tea_leaf.n.01,,1,,
1391,teacup,teacup.n.02,,1,,
1392,teddy_bear,teddy.n.01,,1,,
1393,tennis_ball,tennis_ball.n.01,,1,,
1394,tent,tent.n.01,,1,,
1395,tequilla,tequila.n.01,,0,,typo. also is this not a liquid?
1396,textbook,textbook.n.01,,1,,
1397,thermometer,thermometer.n.01,,1,,
1398,thermostat,thermostat.n.01,,1,,
1399,thread,thread.n.01,,1,,
1400,ticket,ticket.n.01,,1,,
1401,tights,tights.n.01,,1,,
1402,tire,tire.n.01,,1,,
1403,tomato_puree,tomato_paste.n.01,,0,,use tomato paste
1404,toolbox,toolbox.n.01,,1,,
1405,tortilla,tortilla.n.01,,1,,
1406,tortilla_chips,tortilla_chip.n.01,,1,,
1407,tote,tote_bag.n.01,,1,,
1408,towel,towel.n.01,,1,,
1409,toy_train,train_set.n.01,,1,,
1410,trail_mix,snack.n.01,,1,,
1411,trailer,trailer.n.03,,1,,
1412,trombone,trombone.n.01,,1,,
1413,truck,truck.n.01,,1,,
1414,trumpet,cornet.n.01,,1,,
1415,tulip,tulip.n.01,,1,,
1416,tuna,tuna.n.02,,1,,
1417,tupperware,container.n.01,,1,,
1418,turtleneck,turtleneck.n.01,,1,,
1419,twine,string.n.01,,1,,
1420,utility_knife,knife.n.01,,1,,
1421,valentine_wreath,wreath.n.01,,1,,
1422,vans,gym_shoe.n.01,,1,,
1423,vegetable_oil,vegetable_oil.n.01,,1,,
1424,vest,vest.n.01,,1,,
1425,violin,violin.n.01,,1,,
1426,violin_case,case.n.05,,1,,
1427,vitamin,vitamin_pill.n.01,,1,,
1428,vodka,vodka.n.01,,1,,
1429,waffle,waffle.n.01,,1,,
1430,waffle_maker,waffle_iron.n.01,,1,,
1431,wallet,wallet.n.01,,1,,
1432,wallpaper,wallpaper.n.01,,1,,
1433,water_dispenser,dispenser.n.01,,1,,
1434,water_filter,water_filter.n.01,,1,,
1435,watering_can,watering_can.n.01,,1,,
1436,wax,wax.n.01,,1,,
1437,white_chocolate,white_chocolate.n.01,,1,,
1438,whitewall_tire,whitewall_tire.n.01,,1,,
1439,wire_cutter,wire_cutter.n.01,,1,,
1440,wood,wood.n.01,,1,,
1441,wrapping_paper,wrapping_paper.n.01,,1,,
1442,wrench,wrench.n.03,,1,,
1443,yeast,yeast.n.01,,1,,
1444,zipper,zipper.n.01,,1,,
