id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
536,beer_box,beer box,beer.n.01,1,0,0.70,6.00,,,,,,,
537,coaster,coaster,coaster.n.03,1,0,0.41,0.41,,,,,,,
538,wineglass,wineglass,wineglass.n.01,1,0,0.24,0.24,,,,,,,
539,credit_card_terminal,credit card terminal,cash_register.n.01,1,0,2.78,2.78,,,,,,A Pos machine,
540,cash_register,cash register,cash_register.n.01,1,0,2.78,2.78,,,,,,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
541,interior_decoration,interior decoration,interior_decoration.n.01,0,0,3.74,,,,,,,,use decoration
542,bedding,bedding,bedclothes.n.01,1,0,1.33,1.33,,,,,,,
543,showerhead,showerhead,showerhead.n.01,1,0,14.13,11.00,,,,,,,
544,box_of_lemons,box of lemons,lemon.n.01,1,0,0.05,4.00,,,,,,,
545,bush,bush,shrub.n.01,1,0,0.00,,,,,,,,
546,pot_plant_rack,pot plant rack,rack.n.01,1,0,2.93,2.93,,,,,,,
547,hand_dryer,hand dryer,dryer.n.01,1,0,70.52,5.00,,,,,,,
548,orange_sauce,orange sauce,sauce.n.01,1,0,0.55,0.55,,,,,,,
549,lemon_sauce,lemon sauce,sauce.n.01,1,0,0.55,0.55,,,,,,,
550,box_of_fruit,box of fruit,fruit.n.01,1,0,0.38,5.00,,,,,,,
551,vase,vase,vase.n.01,1,0,8.00,3.00,,,,,,S: (n) vase (an open jar of glass or porcelain used as an ornament or to hold flowers),
552,window_blind,window blind,window_blind.n.01,1,0,0.41,1.00,,,,,,,
553,flat_bench,flat bench,flat_bench.n.01,1,0,13.90,13.90,,,,,,S: (n) flat bench (a bench on which a weightlifter lies to do exercises),
554,free_weight,free weight,free_weight.n.01,1,0,15.43,8.00,,,,,,"S: (n) weight, free weight, exercising weight (sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms)",
555,free_weight_rack,free weight rack,rack.n.01,1,0,2.93,2.93,,,,,,The rack that has all the free weights on it,
556,ceiling_fan,ceiling fan,fan.n.01,1,0,8.49,8.49,,,,,,,
557,bench_press,bench press,bench_press.n.01,1,0,0.54,11.00,,,,,,S: (n) bench press (a weightlift in which you lie on your back on a bench and press weights upward),
558,weight_bar,weight bar,bar.n.13,1,0,5.60,5.60,,,,,,S: (n) bar (a horizontal rod that serves as a support for gymnasts as they perform exercises),
559,inclined_bench_press,inclined bench press,bench_press.n.01,1,0,0.54,11.00,,,,,,S: (n) incline bench press (a bench press performed on an inclined bench),
560,soda_cup,soda cup,dixie_cup.n.01,1,0,0.45,0.20,,,,,,used in fast food chain,
561,exercise_bike,exercise bike,exercise_bike.n.01,1,0,73.48,73.48,,,,,,"S: (n) exercise bike, exercycle (an exercise device resembling a stationary bike)",
562,elliptical_machine,elliptical machine,exercise_bike.n.01,1,0,73.48,73.48,,,,,,Gym equipment that resembels a treadmill -- google,CHECK THIS EXACT WORD MATCH BUT NOT IN WORDNET
563,spotlight,spotlight,spotlight.n.02,1,0,0.30,2.00,,,,,,"S: (n) spotlight, spot (a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer)",
564,hot_tub,hot tub,hot_tub.n.01,1,0,57.61,57.61,,,,,,S: (n) hot tub (a very large tub (large enough for more than one bather) filled with hot water) jacuzzi,
565,fence,fence,fence.n.01,1,0,4.80,,,,,,,,
566,water_glass,water glass,water_glass.n.02,1,0,0.24,0.80,,,,,,,
567,dessert_stand,dessert stand,base.n.08,1,0,5.60,2.00,,,,,,,
568,turnstile,turnstile,turnstile.n.01,1,0,26.31,20.00,,,,,,turnstile (a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering),
569,checkout_counter,checkout counter,checkout_counter.n.01,1,0,23.61,21.00,,,,,,,
570,candy_box,candy box,candy.n.01,1,0,0.03,1.00,,,,,,,
571,coffee_box,coffee box,coffee.n.01,1,0,0.45,2.00,,,,,,,
572,candle_holder,candle holder,candelabrum.n.01,1,0,0.45,0.45,,,,,,,
573,whiskey_bottle,whiskey bottle,whiskey_bottle.n.01,1,0,0.63,1.00,,,,,,,
574,tea,tea,tea.n.05,0,0,0.02,,,,,,,,
575,bouquet,bouquet,bouquet.n.01,1,0,0.15,1.00,,,,,,,
576,fragrance_decanter,fragrance decanter,carafe.n.01,1,0,0.50,0.50,,,,,,,
577,massage_bed,massage bed,bed.n.01,1,0,57.13,15.00,,,,,,Not in the Wordnet but specifically the word for such beds is called massage bed/table,
578,pond,pond,pond.n.01,1,0,0.54,,,,,,,"S: (n) pond, pool (a small lake) ""the pond was too small for sailing""",
579,male_restroom_door,male restroom door,door.n.01,0,0,26.31,,,,,,,,
580,female_restroom_door,female restroom door,door.n.01,0,0,26.31,,,,,,,,
581,wine_fridge,wine fridge,electric_refrigerator.n.01,1,0,92.99,,,,,,,,
582,sauna_heater,sauna heater,heater.n.01,1,0,3.97,3.97,,,,,,,
583,beer_glass,beer glass,beer_mug.n.01,1,0,0.40,0.40,,,,,,,
584,jam_dispenser,jam dispenser,jam.n.01,1,0,0.35,0.35,,,,,,,
585,mix,mix,mix.n.01,1,0,0.61,0.61,,,,,,,
586,garlic_sauce,garlic sauce,aioli.n.01,1,0,0.55,0.55,,,,,,,
587,hot_sauce,hot sauce,hot_sauce.n.01,1,0,0.55,0.55,,,,,,,
588,soap_dish,soap dish,soap_dish.n.01,1,0,93.20,93.20,,,,,,S: (n) soap dish (a bathroom or kitchen fixture for holding a bar of soap),
589,tomato_paste,tomato paste,tomato_paste.n.01,1,0,0.42,0.42,,,,,,,
590,pesto,pesto,pesto.n.01,1,0,0.55,0.55,,,,,,,
591,price_tag,price tag,price_tag.n.01,1,0,0.20,0.20,,,,,,,
592,grocery_shelf,grocery shelf,shelf.n.01,1,0,11.09,11.09,,,,,,,
593,grocery_cupboard,grocery cupboard,cupboard.n.01,1,0,10.04,10.04,,,,,,,
594,sauna_bench,sauna bench,bench.n.01,1,0,13.90,13.90,,,,,,Idk what to do with this,
595,statue,statue,statue.n.01,1,0,0.90,3.00,,,,,,S: (n) statue (a sculpture representing a human or animal),
596,hammam_bench,hammam bench,bench.n.01,1,0,13.90,13.90,,,,,,Idk what to do with this,
597,rice_bag,rice bag,rice.n.01,1,0,1.00,5.00,,,,,,,
598,egg_carton,egg carton,egg.n.02,1,0,0.77,2.00,,,,,,,
599,mango,mango,mango.n.02,1,0,0.44,0.44,,,,,,,
600,microscope,microscope,microscope.n.01,1,0,3.19,3.19,,,,,,,
601,test_tube_rack,test tube rack,rack.n.01,1,0,2.93,1.00,,,,,,,
602,test_tube,test tube,test_tube.n.01,1,0,3.52,0.10,,,,,,,
603,gate,gate,gate.n.01,1,0,26.31,,,,,,,,
604,plant_stem,plant stem,stem.n.02,1,0,0.38,0.38,,,,,,,
605,garden_light,garden light,floor_lamp.n.01,1,0,4.30,2.00,,,,,,floor-mounted standing garden lamps,
606,fire_sprinkler,fire sprinkler,sprinkler.n.01,1,0,8.49,2.00,,,,,,,
607,blackboard,blackboard,blackboard.n.01,1,0,2.31,3.00,,,,,,,
608,blackboard_eraser,blackboard eraser,blackboard_eraser.n.01,1,0,0.03,0.03,,,,,,,
609,banner,banner,banner.n.01,1,0,3.74,3.74,,,,,,,
610,round_bottom_flask,round bottom flask,flask.n.01,1,0,0.63,0.63,,,,,,,
611,lime_juice,lime juice,lime_juice.n.01,1,0,2.02,2.00,,,,,,,
613,tomato_juice,tomato juice,tomato_juice.n.01,1,0,2.02,2.00,,,,,,,
614,isopropanol,isopropanol,isopropyl_alcohol.n.01,1,0,1.54,2.00,,,,,,,
615,buret,buret,buret.n.01,1,0,3.64,3.64,,,,,,,
616,candy_dispenser_shelf,candy dispenser shelf,dispenser.n.01,1,0,0.40,1.00,,,,,,,
617,dry_food_dispenser_shelf,dry food dispenser shelf,dispenser.n.01,1,0,0.40,1.00,,,,,,,
618,drinking_fountain,drinking fountain,drinking_fountain.n.01,1,0,10.04,10.04,,,,,,,
619,bag_of_auricularia,bag of auricularia,auricularia.n.01,1,0,0.15,1.52,,,,,,,
620,bag_of_shiitake,bag of shiitake,shiitake.n.01,1,0,1.52,1.52,,,,,,,
621,pop_bottle,pop bottle,pop_bottle.n.01,1,0,0.63,0.63,,,,,,,
622,soda_can,soda can,soda_can.n.01,1,0,38.43,1.30,,,,,,,
623,projector,projector,projector.n.02,1,0,3.19,3.19,,,,,,,
624,ceiling_mounted_projector,ceiling mounted projector,projector.n.02,1,0,3.19,3.19,,,,,,,
625,table_runner,table runner,runner.n.08,1,0,2.40,1.00,,,,,,,
626,durian,durian,durian.n.02,1,0,0.44,0.44,,,,,,,
627,alarm_clock,alarm clock,alarm_clock.n.01,1,0,10.95,2.00,,,,,,,
628,place_mat,place mat,place_mat.n.01,1,0,0.33,1.00,,,,,,,
629,bag_of_cookie,bag of cookie,cookie.n.01,1,0,0.05,1.00,,,,,,,
630,bidet,bidet,bidet.n.01,1,0,5.67,5.67,,,,,,,
631,wafer,wafer,wafer.n.02,1,0,0.05,0.50,,,,,,,
632,box_of_cookie,box of cookie,cookie.n.01,1,0,0.05,1.00,,,,,,,
633,chocolate_bar,chocolate bar,chocolate.n.02,1,0,0.80,0.80,,,,,,,
634,box_of_lasagna,box of lasagna,lasagna.n.01,1,0,0.30,1.00,,,,,,,
635,box_of_cane_sugar,box of cane sugar,cane_sugar.n.01,1,0,0.54,2.00,,,,,,,
636,box_of_brown_sugar,box of brown sugar,brown_sugar.n.01,1,0,0.45,2.00,,,,,,,
637,graduated_cylinder,graduated cylinder,graduated_cylinder.n.01,1,0,3.64,3.64,,,,,,,
638,box_of_corn_flake,box of corn flake,corn_flake.n.01,1,0,0.56,0.56,,,,,,,
639,box_of_oatmeal,box of oatmeal,oatmeal.n.01,1,0,0.35,0.56,,,,,,,
640,box_of_sanitary_napkin,box of sanitary napkin,sanitary_napkin.n.01,1,0,0.36,0.56,,,,,,,
641,box_of_tissue,box of tissue,tissue.n.02,1,0,0.10,0.50,,,,,,,
642,box_of_milk,box of milk,milk.n.01,1,0,3.90,3.90,,,,,,,
643,box_of_yogurt,box of yogurt,yogurt.n.01,1,0,0.15,,,,,,,,
644,display_case,display case,case.n.20,1,0,38.43,,,,,,,,
645,cigarette_pack,cigarette pack,cigarette.n.01,1,0,0.76,0.76,,,,,,,
646,desk_organizer,desk organizer,magazine_rack.n.01,1,0,5.60,2.00,,,,,,,
647,cubicle,cubicle,cubicle.n.02,1,0,10.04,10.04,,,,,,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
648,desk_phone,desk phone,desk_phone.n.01,1,0,9.25,6.00,,,,,,S: (n) desk phone (a telephone set that sits on a desk or table),
649,erlenmeyer_flask,erlenmeyer flask,erlenmeyer_flask.n.01,1,0,0.63,0.63,,,,,,,
650,hose_cabinet,hose cabinet,cabinet.n.01,1,0,22.44,12.00,,,,,,,
651,hosepipe,hosepipe,hosepipe.n.01,,0,7.00,,,,,,,,
652,fire_extinguisher_label,fire extinguisher label,label.n.04,0,0,0.20,,,,,,,,attach onto fire extinguisher???
653,bed_screen,bed screen,screen.n.08,1,0,26.31,16.00,,,,,,screen (partition consisting of a decorative frame or panel that serves to divide a space),
654,first_aid_kit,first aid kit,first_aid.n.01,1,0,0.54,1.00,,,,,,,
655,hospital_bed,hospital bed,hospital_bed.n.01,1,0,57.13,70.00,,,,,,,
656,gym_mat,gym mat,gym_mat.n.01,1,0,15.43,2.00,,,,,,,
657,globe,globe,globe.n.03,1,0,7.30,2.00,,,,,,,
658,pedestal,pedestal,base.n.08,1,0,5.60,,,,,,,,
659,tree,tree,tree.n.01,1,0,0.00,,,,,,,,
660,ceiling_mounted_basketball_hoop,ceiling mounted basketball hoop,basketball_hoop.n.01,1,0,26.42,15.00,,,,,,,
661,pommel_horse,pommel horse,pommel_horse.n.01,1,0,15.43,120.00,,,,,,,
662,parallel_bars,parallel bars,parallel_bars.n.01,1,0,15.43,17.00,,,,,,,
663,scoreboard,scoreboard,scoreboard.n.01,1,0,6.63,6.63,,,,,,,
664,volleyball_net,volleyball net,volleyball_net.n.01,1,0,37.40,7.00,,,,,,,
665,lab_table,lab table,worktable.n.01,1,0,23.61,40.00,,,,,,,
666,display_fridge,display fridge,electric_refrigerator.n.01,1,0,92.99,92.99,,,,,,,
667,bookcase,bookcase,bookcase.n.01,1,0,19.19,19.19,,,,,,S: (n) bookcase (a piece of furniture with shelves for storing books),
668,funnel,funnel,funnel.n.02,1,0,1.78,1.00,,,,,,,
669,gooseneck_microphone,gooseneck microphone,microphone.n.01,1,0,4.45,4.45,,,,,,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
670,magnetic_stirrer,magnetic stirrer,stirrer.n.02,1,0,1.18,1.18,,,,,,,
671,classroom_mock_up,classroom mock up,model.n.04,1,0,0.47,3.00,,,,,,"model, maket, simulation for learning in classroom",
672,elevator_door,elevator door,elevator.n.01,1,0,8.49,8.49,,,,,,The door of an elevator,
673,information_bulletin,information bulletin,information_bulletin.n.01,1,0,0.20,0.70,,,,,,S: (n) information bulletin (a bulletin containing the latest information),
674,bottle_cap,bottle cap,cap.n.02,1,0,0.65,0.30,,,,,,cap (a top (as for a bottle)),
675,saucepot,saucepot,saucepot.n.01,1,0,2.17,2.17,,,,,,,
676,stockpot,stockpot,stockpot.n.01,1,0,2.17,2.17,,,,,,,
677,specimen_bottle,specimen bottle,specimen_bottle.n.01,1,0,0.63,0.63,,,,,,,
678,pencil_holder,pencil holder,holder.n.01,1,0,0.45,0.45,,,,,,,
679,periodic_table,periodic table,periodic_table.n.01,1,0,0.15,0.15,,,,,,,
680,petri_dish,petri dish,petri_dish.n.01,1,0,1.79,1.79,,,,,,,
681,clipboard,clipboard,clipboard.n.01,1,0,221.13,1.00,,,,,,,
682,test_tube_holder,test tube holder,tongs.n.01,1,0,0.26,0.90,,,,,,,
683,paperback_book,paperback book,paperback_book.n.01,1,0,0.44,2.00,,,,,,,
684,paper_sheet,paper sheet,sheet.n.02,1,0,0.10,0.10,,,,,,,
685,saucer,saucer,saucer.n.02,1,0,1.03,1.03,,,,,,,
686,webcam,webcam,webcam.n.01,1,0,15.43,5.00,,,,,,,
687,spirit_lamp,spirit lamp,spirit_lamp.n.01,1,0,0.30,1.00,,,,,,,
688,buret_clamp,buret clamp,clamp.n.01,1,0,0.45,0.45,,,,,,,
689,flask_clamp,flask clamp,clamp.n.01,1,0,0.45,0.45,,,,,,,
690,test_tube_clamp,test tube clamp,clamp.n.01,1,0,0.45,0.45,,,,,,,
691,playground,playground,playground.n.02,1,0,11.90,,,,,,,,
692,sandbox,sandbox,sandbox.n.02,1,0,0.25,20.00,,,,,,,
693,toy_box,toy box,toy_box.n.01,1,0,7.26,7.26,,,,,,,
694,toilet_paper_holder,toilet paper holder,holder.n.01,1,0,0.45,0.45,,,,,,,
695,electric_fan,electric fan,electric_fan.n.01,1,0,8.49,8.49,,,,,,"S: (n) electric fan, blower (a fan run by an electric motor)",
696,terrarium,terrarium,terrarium.n.01,1,0,10.04,12.00,,,,,,,
697,trophy,trophy,trophy.n.02,1,0,0.20,2.00,,,,,,,
698,trophy_case,trophy case,trophy_case.n.01,1,0,38.43,38.43,,,,,,,
699,lab_exhaust_hood,lab exhaust hood,exhaust_hood.n.01,1,0,13.50,13.50,,,,,,,
700,water_cooler,water cooler,water_cooler.n.01,1,0,8.49,8.49,,,,,,,
701,map,map,map.n.01,1,0,0.47,0.47,,,,,,,
702,stepping_stone,stepping stone,stepping_stone.n.01,0,0,0.38,,,,,,,,
703,hedge,hedge,hedge.n.01,0,0,4.80,,,,,,,,
704,garden_plant,garden plant,garden_plant.n.01,1,0,1.52,1.52,,,,,,,
705,curb,curb,curb.n.01,0,0,75.41,,,,,,,,
706,street,street,street.n.01,0,0,4.92,,,,,,,,
707,sidewalk,sidewalk,sidewalk.n.01,0,0,4.92,,,,,,,,
708,tree_log,tree log,log.n.01,0,0,1.06,,,,,,,,
709,champagne_bottle,champagne bottle,champagne.n.01,1,0,0.47,0.80,,,,,,"S: (n) champagne, bubbly (a white sparkling wine either produced in Champagne or resembling that produced there)",
710,rum_bottle,rum bottle,rum.n.01,1,0,0.47,0.80,,,,,,S: (n) rum (liquor distilled from fermented molasses),
711,box_of_rum,box of rum,rum.n.01,1,0,0.47,6.00,,,,,,,
712,pill_bottle,pill bottle,pill_bottle.n.01,1,0,0.63,0.63,,,,,,,
713,sculpture,sculpture,sculpture.n.01,1,0,0.90,7.00,,,,,,,
714,picture_frame,picture frame,picture_frame.n.01,1,0,9.75,1.00,,,,,,"with a support, can stand on the table on its own",
715,tea_bottle,tea bottle,tea.n.01,1,0,1.72,1.72,,,,,,,
716,bench_press_machine,bench press machine,bench_press.n.01,1,0,0.54,11.00,,,,,,,
717,vegetable_juice,vegetable juice,juice.n.01,1,0,2.02,2.00,,,,,,S: (n) juice (the liquid part that can be extracted from plant or animal tissue by squeezing or cooking),
718,platform,platform,platform.n.01,0,0,75.41,,,,,,,,part of floor
719,bag_of_bread,bag of bread,bread.n.01,1,0,0.23,1.00,,,,,,,
720,pine_cone,pine cone,pinecone.n.01,1,0,0.38,0.38,,,,,,,
721,sound_system,sound system,audio_system.n.01,1,0,12.10,12.10,,,,,,the thing with the CD player and amplifier that loudspeakers are connected to,
722,camera,camera,camera.n.01,1,0,15.43,7.00,,,,,,a photo camera,
723,box_of_butter,box of butter,butter.n.01,1,0,0.47,0.47,,,,,,,
724,creamer_single,creamer single,cream.n.02,1,0,0.55,0.55,,,,,,,
725,drink_dispenser,drink dispenser,dispenser.n.01,1,0,0.40,2.00,,,,,,,
726,bun,bun,bun.n.01,1,0,0.11,0.11,,,,,,,
727,bag_of_flour,bag of flour,flour.n.01,1,0,0.50,1.00,,,,,,,
728,box_of_salt,box of salt,salt.n.02,1,0,0.80,0.80,,,,,,,
729,eyeglasses,eyeglasses,spectacles.n.01,1,0,3.19,1.00,,,,,,,
730,seashell,seashell,seashell.n.01,1,0,0.38,0.38,,,,,,,
731,structural_element,structural element,skeletal_frame.n.01,1,0,9.75,9.75,,,,,,,
732,swing,swing,swing.n.02,1,0,4.37,4.37,,,,,,,
733,crate,crate,crate.n.01,1,0,2.78,2.78,,,,,,,
734,shopping_cart,shopping cart,shopping_cart.n.01,1,0,1204.00,20.00,,,,,,,
735,bottle_of_coffee,bottle of coffee,coffee.n.01,1,0,0.45,0.80,,,,,,,
736,jar_lid,jar lid,lid.n.02,0,0,0.65,,,,,,,,
737,mushroom_sauce,mushroom sauce,mushroom_sauce.n.01,1,0,0.55,1.00,,,,,,,
738,ginger_beer,ginger beer,ginger_beer.n.01,1,0,1.72,1.00,,,,,,,
739,bottle_of_soup,bottle of soup,soup.n.01,1,0,0.80,2.00,,,,,,,
740,box_of_sake,box of sake,sake.n.02,1,0,0.47,5.00,,,,,,,
741,sake_bottle,sake bottle,sake.n.02,1,0,0.47,0.80,,,,,,,
742,motion_sensor,motion sensor,photoelectric_cell.n.01,1,0,6.47,0.50,,,,,,for lights and toilet.,
743,hair_dryer,hair dryer,hand_blower.n.01,1,0,39.50,7.00,,,,,,,
744,fireplace,fireplace,fireplace.n.01,1,0,10.04,,,,,,,,
745,rock,rock,rock.n.01,1,0,0.38,1.00,,,,,,,
746,tiramisu,tiramisu,tiramisu.n.01,1,0,0.30,0.70,,,,,,,
747,grating,grating,grating.n.01,0,0,15.55,,,,,,,,
748,armoire,armoire,armoire.n.01,0,0,19.19,,,,,,,,
749,windowsill,windowsill,windowsill.n.01,,0,5.60,,,,,,,,
750,storage_box,storage box,box.n.01,1,0,2.78,2.78,,,,,,,
751,chalice,chalice,goblet.n.01,1,0,0.24,2.00,,,,,,,
752,reagent_bottle,reagent bottle,carboy.n.01,1,0,0.63,0.63,,,,,,,
753,reagent_bottle_stopper,reagent bottle stopper,plug.n.01,0,0,15.55,,,,,,,,all lids should share category
754,marker,marker,marker.n.03,1,0,0.06,0.06,,,,,,,
755,wall_mounted_loudspeaker,wall mounted loudspeaker,loudspeaker.n.01,1,0,6.53,6.53,,,,,,,
756,tureen,tureen,tureen.n.01,,0,1.79,,,,,,,,
757,coal,coal,coal.n.02,,0,0.54,,,,,,,,
758,coal_heater,coal heater,heater.n.01,1,0,3.97,3.97,,,,,,,
759,projection_screen,projection screen,screen.n.01,1,0,75.41,17.00,,,,,,,
760,stadium_stand,stadium stand,stand.n.10,1,0,1.27,,,,,,,,
761,box_of_perfume,box of perfume,perfume.n.02,,0,0.40,,,,,,,,
762,conserve,conserve,conserve.n.01,0,0,0.35,,,,,,,"S: (n) conserve, preserve, conserves, preserves (fruit preserved by cooking with sugar)",Turklish
763,nail_polish,nail polish,nail_polish.n.01,,0,2.26,,,,,,,"S: (n) nail polish, nail enamel, nail varnish (a cosmetic lacquer that dries quickly and that is applied to the nails to color them or make them shiny)",
764,box_of_cake,box of cake,cake.n.03,1,0,0.06,,,,,,,,
765,notepad,notepad,notepad.n.01,1,0,0.10,,,,,,,,
766,stairs,stairs,stairs.n.01,,0,7.71,,,,,,,,
767,lawn,lawn,lawn.n.01,1,0,11.90,,,,,,,the grass part of exterior floors,
768,deck,deck,deck.n.04,0,0,10.04,,,,,,,,
769,outside,outside,outside.n.01,0,0,11.90,,,,,,,,
770,blanket,blanket,blanket.n.01,1,0,1.33,,,,,,,,
771,background,background,background.n.02,1,0,0.54,,,,,,,,
772,soccer_ball,soccer ball,soccer_ball.n.01,0,0,0.07,,,,,,,,use ball
773,sedan,sedan,sedan.n.01,0,0,1204.00,,,,,,,,use car
774,suv,suv,sport_utility.n.01,0,0,1204.00,,,,,,,,use car
775,hammock,hammock,hammock.n.02,1,0,57.13,,,,,,,,
776,fairy_light,fairy light,fairy_light.n.01,1,0,0.30,,,,,,,lights hanging from a cable,
777,railing,railing,railing.n.01,1,0,15.55,,,,,,,,
778,smokestack,smokestack,smokestack.n.01,,0,3.52,,,,,,,,
779,round_bathtub,round bathtub,bathtub.n.01,,0,57.61,,,,,,,,
780,cigar,cigar,cigar.n.01,1,0,0.76,,,,,,,S: (n) cigar (a roll of tobacco for smoking),
781,stapler,stapler,stapler.n.01,1,0,2.76,,,,,,,"S: (n) stapler, stapling machine (a machine that inserts staples into sheets of paper in order to fasten them together)",
782,ivy,ivy,ivy.n.01,1,0,0.01,,,,,,,"S: (n) ivy, common ivy, English ivy, Hedera helix (Old World vine with lobed evergreen leaves and black berrylike fruits)",
783,bamboo,bamboo,bamboo.n.01,1,0,1.06,,,,,,,S: (n) bamboo (woody tropical grass having hollow woody stems; mature canes used for construction and furniture),
784,garden_umbrella,garden umbrella,canopy.n.03,1,0,0.41,,,,,,,"The big umbrellas that are placed in gardens, patios, and beaches",
785,weed,weed,weed.n.01,0,0,0.01,,,,,,,S: (n) weed (any plant that crowds out cultivated plants),
786,rockery,rockery,rockery.n.01,0,0,11.90,,,,,,,"S: (n) rock garden, rockery (a garden featuring rocks; usually alpine plants)",
787,hall_tree,hall tree,wardrobe.n.01,1,0,19.19,,,,,,,a special type of wardrobe for entryways that have bottom drawers exposed coat hangers.,
788,butterfly,butterfly,butterfly.n.01,0,0,1.52,,,,,,,S: (n) butterfly (diurnal insect typically having a slender body with knobbed antennae and broad colorful wings),we should not have butterflies
789,pergola,pergola,pergola.n.01,1,0,9.75,,,,,,,"S: (n) arbor, arbour, bower, pergola (a framework that supports climbing plants) ""the arbor provided a shady resting place in the park""",
790,box_of_tea,box of tea,tea.n.05,1,0,0.02,,,,,,,,
791,candy,candy,candy.n.01,1,0,0.03,,,,,,,individually wrapped candies,
792,box_of_champagne,box of champagne,champagne.n.01,1,0,0.47,,,,,,,,
793,chocolate_milk,chocolate milk,chocolate_milk.n.01,1,0,3.90,,,,,,,,
794,rose,rose,rose.n.01,0,0,0.00,,,,,,,"S: (n) rose, rosebush (any of many shrubs of the genus Rosa that bear roses)",use flower
795,bag_of_popcorn,bag of popcorn,popcorn.n.02,1,0,0.60,,,,,,,,
796,garage_door,garage door,gate.n.01,1,0,26.31,,,,,,,,What does it even mean to have a garage object?
797,pack_of_ramen,pack of ramen,noodle.n.01,1,0,0.45,,,,,,,,
798,carton_of_soy_milk,carton of soy milk,soymilk.n.01,1,0,0.61,,,,,,,,
799,box_of_whiskey,box of whiskey,whiskey.n.01,1,0,0.47,,,,,,,,
800,box_of_wine,box of wine,wine.n.01,1,0,0.47,,,,,,,,
801,knife_block,knife block,knife_block.n.01,1,0,5.60,,,,,,,,
802,garden_chair,garden chair,lawn_chair.n.01,1,0,11.29,,,,,,,,
803,postcard,postcard,postcard.n.01,1,0,0.20,,,,,,,,
804,coffee_bean,coffee bean,coffee_bean.n.01,,0,0.02,,,,,,,,
805,coffeepot,coffeepot,coffeepot.n.01,,0,2.17,,,,,,,,
806,coffee_filter,coffee filter,coffee_filter.n.01,,0,0.77,,,,,,,,
807,colored_pencil,colored pencil,pencil.n.01,,0,0.01,,,,,,,,
808,comic_book,comic book,comic_book.n.01,,0,7.61,,,,,,,,
809,compost,compost,compost.n.01,,0,1.27,,,,,,,,
810,joystick,joystick,joystick.n.02,,0,5.00,,,,,,,,
811,cookie_cutter,cookie cutter,cookie_cutter.n.01,,0,1.78,,,,,,,,
812,bottle_of_orange_juice,bottle of orange juice,orange_juice.n.01,1,0,1.72,,,,,,,,
813,hair_spray,hair spray,hair_spray.n.01,,0,0.25,,,,,,,,
814,cooking_spray,cooking spray,cooking_oil.n.01,,0,0.15,,,,,,,,
815,corkscrew,corkscrew,corkscrew.n.01,,0,0.36,,,,,,,,
816,eyeshadow,eyeshadow,eyeshadow.n.01,,0,0.02,,,,,,,,
817,mannequin,mannequin,mannequin.n.02,,0,0.47,,,,,,,,
818,ceremonial_robe,ceremonial robe,robe.n.02,,0,0.33,,,,,,,,
819,shoe,shoe,shoe.n.01,1,0,0.31,,,,,,,,
820,cotton_ball,cotton ball,cotton.n.01,,0,1.06,,,,,,,,
821,cracker,cracker,cracker.n.01,,0,0.25,,,,,,,,
822,cranberry,cranberry,cranberry.n.02,,0,0.30,,,,,,,,
823,cranberry_juice,cranberry juice,cranberry_juice.n.01,,0,1.72,,,,,,,,
824,lobster,lobster,lobster.n.02,,0,1.52,,,,,,,,
825,crayon,crayon,crayon.n.01,,0,0.01,0.01,1,0.14,0.007,0.007,,,
826,crouton,crouton,crouton.n.01,,0,0.23,,,,,,,,
827,cucumber_slice,cucumber slice,cucumber.n.02,,0,0.39,,,,,,,,
828,chopped_lettuce,chopped lettuce,lettuce.n.03,,0,0.03,,,,,,,,
829,crystal,crystal,crystal.n.03,,0,0.38,,,,,,,,
830,bottle,bottle,bottle.n.01,1,0,0.63,,,,,,,this should only be used for unbranded bottles e.g. openable and empty,
831,garden_coffee_table,garden coffee table,coffee_table.n.01,1,0,11.62,,,,,,,coffee table but for garden,
832,garden_statue,garden statue,statue.n.01,1,0,0.90,,,,,,,any kind of statue/monument in the garden,
833,driveway,driveway,driveway.n.01,1,0,4.92,,,,,,,part of exterior floor where cars are parked,
834,bottle_of_lemonade,bottle of lemonade,lemonade.n.01,1,0,1.72,,,,,,,,
835,hanging_banners,hanging banners,banner.n.01,1,0,3.74,,,,,,,banners hanging on a rope,
836,bag_of_tea,bag of tea,tea.n.05,1,0,0.02,,,,,,,,
837,decoration,decoration,decoration.n.01,1,0,3.74,,,,,,,any kind of decorative object,
838,nightstand,nightstand,stand.n.04,1,1,18.14,20.000,0,,,,,,
839,suitcase,suitcase,suitcase.n.01,1,0,1.50,,,,,,,,
840,teaspoon,teaspoon,teaspoon.n.02,1,0,0.06,,,,,,,,
841,shirt,shirt,shirt.n.01,1,0,0.30,,,,,,,,
