id,category,human readable category,board link,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
390,bunch_of_bananas,bunch of bananas,bunch_of_bananas,banana.n.02,1,1,0,0.120,1.000,1.250,1.000,,,,,,,,
391,wok,wok,wok,wok.n.01,1,1,0,1.750,3.000,2.000,2.000,,,,,,,,
392,ceiling_rack,ceiling rack,ceiling_rack,ceiling_rack.n.01,1,1,0,2.926,10.000,10.000,2.926,,,,,,,ceiling rack to hang kitchware,
393,arbor,arbor,arbor,arbor.n.03,1,1,0,9.747,50.000,80.000,1.000,,,,,,,,
394,binder,binder,binder,binder.n.03,1,1,0,0.408,0.500,1.000,0.408,,,,,,,"S: (n) binder, ring-binder (holds loose papers or magazines)",
395,freezer,freezer,freezer,deep-freeze.n.02,1,1,0,92.986,100.000,70.000,92.986,,,,,,,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
396,canister,canister,canister,canister.n.02,1,1,0,38.432,1.000,1.000,0.500,,,,,,,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
397,shopping_basket,shopping basket,shopping_basket,shopping_basket.n.01,1,1,0,1.089,0.500,0.500,1.089,,,,,,,S: (n) shopping basket (a handbasket used to carry goods while shopping),
398,kebab,kebab,kebab,kabob.n.01,1,1,0,0.383,0.200,0.200,0.500,,,,,,,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
399,bag_of_cocoa,bag of cocoa,bag_of_cocoa,bag__of__cocoa.n.01,1,1,0,0.610,1.000,0.500,0.610,,,,,,,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
400,paper_cup,paper cup,paper_cup,dixie_cup.n.01,1,1,0,0.454,0.010,0.010,0.200,,,,,,,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
401,box_of_granola_bars,box of granola bars,box_of_granola_bars,box__of__granola_bars.n.01,1,1,0,0.052,0.500,0.500,0.100,,,,,,,,
402,box_of_rice,box of rice,box_of_rice,box__of__rice.n.01,1,1,0,1.000,1.000,1.000,5.000,,,,,,,,
403,tissue_dispenser,tissue dispenser,tissue_dispenser,tissue_dispenser.n.01,1,1,0,0.100,0.500,0.300,0.500,,,,,,,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
404,bottle_of_water,bottle of water,bottle_of_water,bottle__of__water.n.01,1,1,1,0.633,0.500,1.000,0.630,,1,,,,,S: (n) water bottle (a bottle for holding water),
405,security_camera,security camera,security_camera,security_camera.n.01,1,1,0,3.664,2.000,1.500,3.664,,,,,,,"Security camera, no subsynset matched security camera",
406,open_air_cooler,open air cooler,open_air_cooler,cooler.n.01,1,1,0,92.986,50.000,35.000,92.986,,,,,,,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
407,umbrella_rack,umbrella rack,umbrella_rack,umbrella_rack.n.01,1,1,0,2.926,2.000,10.000,2.926,,,,,,,Rack that has holes in it so that one can pu their umbrella while going into a store,
408,snack_rack,snack rack,snack_rack,snack_rack.n.01,1,1,0,2.926,10.000,10.000,2.926,,,,,,,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
409,oden_cooker,oden cooker,oden_cooker,crock_pot.n.01,1,1,0,1.862,5.000,3.000,1.862,,,,,,,,
410,crock_pot,crock pot,crock_pot,crock_pot.n.01,1,1,0,1.862,5.000,3.000,1.862,,,,,,,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
411,greenery,greenery,greenery,greenery.n.01,1,1,0,0.376,0.500,0.100,0.376,,,,,,,,
412,box_of_beer,box of beer,box_of_beer,box__of__beer.n.01,1,1,0,0.700,6.000,7.000,6.000,,,,,,,,
413,coaster,coaster,coaster,coaster.n.03,1,1,0,0.408,0.100,0.050,0.408,,,,,,,,
414,wineglass,wineglass,wineglass,wineglass.n.01,1,1,0,0.241,0.200,0.200,0.241,,,,,,,,
415,credit_card_terminal,credit card terminal,credit_card_terminal,cash_register.n.01,1,1,0,2.779,1.000,1.000,2.779,,,,,,,A Pos machine,
416,cash_register,cash register,cash_register,cash_register.n.01,1,1,0,2.779,20.000,10.000,2.779,,,,,,,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
417,bedding,bedding,bedding,bedclothes.n.01,1,1,0,1.328,4.000,5.000,1.330,,,,,,,,
418,showerhead,showerhead,showerhead,showerhead.n.01,1,1,0,14.129,0.500,0.500,11.000,,,,,,,,
419,bush,bush,bush,scrub.n.01,1,1,0,0.002,50.000,15.000,,,,,,,,,
420,hand_dryer,hand dryer,hand_dryer,hand_dryer.n.01,1,1,0,70.519,2.000,2.500,5.000,,,,,,,,
421,vase,vase,vase,vase.n.01,1,1,0,8.000,0.500,1.000,3.000,,,,,,,S: (n) vase (an open jar of glass or porcelain used as an ornament or to hold flowers),
422,window_blind,window blind,window_blind,window_blind.n.01,1,1,0,0.408,1.000,1.500,1.000,,,,,,,,
423,flat_bench,flat bench,flat_bench,flat_bench.n.02,1,1,0,13.898,30.000,15.000,13.898,,,,,,,S: (n) flat bench (a bench on which a weightlifter lies to do exercises),
424,free_weight,free weight,free_weight,weight.n.02,1,1,0,15.432,5.000,10.000,8.000,,,,,,,"S: (n) weight, free weight, exercising weight (sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms)",
425,free_weight_rack,free weight rack,free_weight_rack,free_weight_rack.n.01,1,1,0,2.926,20.000,20.000,2.926,,,,,,,The rack that has all the free weights on it,
426,ceiling_fan,ceiling fan,ceiling_fan,ceiling_fan.n.01,1,1,0,8.490,5.000,7.000,8.490,,,,,,,,
427,weight_bar,weight bar,weight_bar,bar.n.13,1,1,0,5.595,5.000,10.000,5.595,,,,,,,S: (n) bar (a horizontal rod that serves as a support for gymnasts as they perform exercises),
428,soda_cup,soda cup,soda_cup,dixie_cup.n.01,1,1,0,0.454,0.100,0.020,0.200,,,,,,,used in fast food chain,
429,exercise_bike,exercise bike,exercise_bike,exercise_bike.n.01,1,1,0,73.482,50.000,35.000,73.482,,,,,,,"S: (n) exercise bike, exercycle (an exercise device resembling a stationary bike)",
430,elliptical_machine,elliptical machine,elliptical_machine,exercise_bike.n.01,1,1,0,73.482,50.000,80.000,73.482,,,,,,,Gym equipment that resembels a treadmill -- google,CHECK THIS EXACT WORD MATCH BUT NOT IN WORDNET
431,spotlight,spotlight,spotlight,spotlight.n.02,1,1,0,0.301,2.000,1.000,2.000,,,,,,,"S: (n) spotlight, spot (a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer)",
432,hot_tub,hot tub,hot_tub,hot_tub.n.02,1,1,0,57.606,500.000,200.000,57.606,,,,,,,S: (n) hot tub (a very large tub (large enough for more than one bather) filled with hot water) jacuzzi,
433,fence,fence,fence,fence.n.01,1,1,0,4.799,100.000,50.000,,,,,,,,,
434,water_glass,water glass,water_glass,water_glass.n.02,1,1,0,0.241,0.200,0.200,0.800,,,,,,,,
435,dessert_stand,dessert stand,dessert_stand,base.n.08,1,1,0,5.595,1.000,1.500,2.000,,,,,,,,
436,turnstile,turnstile,turnstile,turnstile.n.02,1,1,0,26.308,200.000,100.000,20.000,,,,,,,turnstile (a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering),
437,checkout_counter,checkout counter,checkout_counter,checkout.n.03,1,1,0,23.608,100.000,50.000,21.000,,,,,,,,
438,box_of_candy,box of candy,box_of_candy,box__of__candy.n.01,1,1,0,0.029,0.500,0.500,1.000,,,,,,,,
439,candle_holder,candle holder,candle_holder,candlestick.n.01,1,1,0,0.454,0.100,1.000,0.454,,,,,,,,
440,bottle_of_whiskey,bottle of whiskey,bottle_of_whiskey,bottle__of__whiskey.n.01,1,1,0,0.633,1.000,1.500,1.000,,,,,,,,
441,bouquet,bouquet,bouquet,bouquet.n.01,1,1,0,0.150,0.500,0.750,1.000,,,,,,,,
442,fragrance_decanter,fragrance decanter,fragrance_decanter,carafe.n.01,1,1,0,0.500,0.500,1.000,0.500,,,,,,,,
443,massage_bed,massage bed,massage_bed,bed.n.01,1,1,0,57.125,150.000,100.000,15.000,,,,,,,Not in the Wordnet but specifically the word for such beds is called massage bed/table,
444,wine_fridge,wine fridge,wine_fridge,electric_refrigerator.n.01,1,1,0,92.986,50.000,50.000,,,,,,,,,
445,sauna_heater,sauna heater,sauna_heater,sauna_heater.n.01,1,1,0,3.969,20.000,10.000,3.969,,,,,,,,
446,beer_glass,beer glass,beer_glass,beer_glass.n.01,1,1,0,0.400,0.300,0.400,0.400,,,,,,,,
447,jam_dispenser,jam dispenser,jam_dispenser,jam__dispenser.n.01,1,1,0,0.345,1.000,2.000,0.345,,,,,,,,
448,soap_dish,soap dish,soap_dish,soap_dish.n.01,1,1,0,93.198,0.100,0.200,93.198,,,,,,,S: (n) soap dish (a bathroom or kitchen fixture for holding a bar of soap),
449,grocery_shelf,grocery shelf,grocery_shelf,shelf.n.01,1,1,0,11.090,10.000,30.000,11.090,,,,,,,,
450,grocery_cupboard,grocery cupboard,grocery_cupboard,cupboard.n.01,1,1,0,10.040,50.000,20.000,10.040,,,,,,,,
451,sauna_bench,sauna bench,sauna_bench,bench.n.01,1,1,0,13.898,50.000,30.000,13.898,,,,,,,Idk what to do with this,
452,statue,statue,statue,statue.n.01,1,1,0,0.900,"1,000.000",100.000,3.000,,,,,,,S: (n) statue (a sculpture representing a human or animal),
453,hammam_bench,hammam bench,hammam_bench,bench.n.01,1,1,0,13.898,50.000,30.000,13.898,,,,,,,Idk what to do with this,
454,bag_of_rice,bag of rice,bag_of_rice,bag__of__rice.n.01,1,1,0,1.000,5.000,1.000,5.000,,,,,,,,
455,carton_of_eggs,carton of eggs,carton_of_eggs,carton__of__eggs.n.01,1,1,0,0.765,1.500,0.600,2.000,,,,,,,,
456,mango,mango,mango,mango.n.02,1,1,0,0.438,0.500,0.200,0.438,,,,,,,,
457,microscope,microscope,microscope,compound_microscope.n.01,1,1,0,3.190,1.000,6.000,3.190,,,,,,,,
458,test_tube_rack,test tube rack,test_tube_rack,test_tube_rack.n.01,1,1,0,2.926,0.500,0.500,1.000,,,,,,,,
459,test_tube,test tube,test_tube,test_tube.n.01,1,1,0,3.521,0.050,0.050,0.100,,,,,,,,
460,gate,gate,gate,gate.n.01,1,1,0,26.308,100.000,30.000,,,,,,,,,
461,plant_stem,plant stem,plant_stem,cutting.n.02,1,1,0,0.376,0.100,0.050,0.376,,,,,,,,
462,garden_light,garden light,garden_light,floor_lamp.n.01,1,1,0,4.296,10.000,2.000,2.000,,,,,,,floor-mounted standing garden lamps,
463,fire_sprinkler,fire sprinkler,fire_sprinkler,sprinkler.n.01,1,1,0,8.490,1.000,1.000,2.000,,,,,,,,
464,blackboard,blackboard,blackboard,blackboard.n.01,1,1,0,2.309,20.000,10.000,3.000,,,,,,,,
465,blackboard_eraser,blackboard eraser,blackboard_eraser,blackboard_eraser.n.01,1,1,0,0.030,0.100,0.050,0.030,,,,,,,,
466,round_bottom_flask,round bottom flask,round_bottom_flask,round-bottom_flask.n.01,1,1,0,0.633,0.500,0.500,0.633,,,,,,,,
467,buret,buret,buret,burette.n.01,1,1,0,3.642,0.500,0.100,3.642,,,,,,,,
468,candy_dispenser_shelf,candy dispenser shelf,candy_dispenser_shelf,candy_dispenser_shelf.n.01,1,1,0,0.400,2.000,15.000,1.000,,,,,,,,
469,dry_food_dispenser_shelf,dry food dispenser shelf,dry_food_dispenser_shelf,dry_food_dispenser_shelf.n.01,1,1,0,0.400,2.000,15.000,1.000,,,,,,,,
470,drinking_fountain,drinking fountain,drinking_fountain,drinking_fountain.n.02,1,1,0,10.040,100.000,50.000,10.040,,,,,,,,
471,bottle_of_pop,bottle of pop,bottle_of_pop,bottle__of__pop.n.01,1,1,0,0.633,0.500,1.000,0.633,,,,,,,,
472,can_of_soda,can of soda,can_of_soda,can__of__soda.n.01,1,1,0,38.432,0.350,0.355,1.300,,,,,,,,
473,projector,projector,projector,projector.n.02,1,1,0,3.190,5.000,3.000,3.190,,,,,,,,
474,ceiling_mounted_projector,ceiling mounted projector,ceiling_mounted_projector,projector.n.02,1,1,0,3.190,5.000,3.000,3.190,,,,,,,,
475,table_runner,table runner,table_runner,tablecloth.n.01,1,1,0,2.404,0.500,0.200,1.000,,,,,,,,
476,durian,durian,durian,durian.n.02,1,1,0,0.438,2.000,2.000,0.438,,,,,,,,
477,alarm_clock,alarm clock,alarm_clock,alarm_clock.n.01,1,1,0,10.945,0.500,0.500,2.000,,,,,,,,
478,place_mat,place mat,place_mat,place_mat.n.01,1,1,0,0.331,0.100,0.100,1.000,,,,,,,,
479,bidet,bidet,bidet,bidet.n.01,1,1,0,5.668,20.000,25.000,5.668,,,,,,,,
480,wafer,wafer,wafer,wafer.n.02,1,1,0,0.052,0.010,0.010,0.500,,,,,,,,
481,chocolate_bar,chocolate bar,chocolate_bar,chocolate_bar.n.01,1,1,0,0.800,0.100,0.100,0.800,,,,,,,,
482,graduated_cylinder,graduated cylinder,graduated_cylinder,graduated_cylinder.n.01,1,1,0,3.642,0.500,0.200,3.642,,,,,,,,
483,box_of_oatmeal,box of oatmeal,box_of_oatmeal,box__of__oatmeal.n.01,1,1,0,0.350,1.000,0.500,0.562,,,,,,,,
484,display_case,display case,display_case,case.n.20,1,1,0,38.432,50.000,40.000,,,,,,,,,
485,pack_of_cigarettes,pack of cigarettes,pack_of_cigarettes,pack__of__cigarettes.n.01,1,1,0,0.763,0.200,0.020,0.763,,,,,,,,
486,desk_organizer,desk organizer,desk_organizer,magazine_rack.n.01,1,1,0,5.595,1.000,1.000,2.000,,,,,,,,
487,cubicle,cubicle,cubicle,carrel.n.02,1,1,0,10.040,100.000,200.000,10.040,,,,,,,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
488,desk_phone,desk phone,desk_phone,desk_phone.n.01,1,1,0,9.253,1.000,1.000,6.000,,,,,,,S: (n) desk phone (a telephone set that sits on a desk or table),
489,erlenmeyer_flask,erlenmeyer flask,erlenmeyer_flask,erlenmeyer_flask.n.01,1,1,0,0.633,0.500,0.200,0.633,,,,,,,,
490,bed_screen,bed screen,bed_screen,screen.n.09,1,1,0,26.308,20.000,10.000,16.000,,,,,,,screen (partition consisting of a decorative frame or panel that serves to divide a space),
491,first_aid_kit,first aid kit,first_aid_kit,first-aid_kit.n.01,1,1,0,0.540,2.000,1.000,1.000,,,,,,,,
492,hospital_bed,hospital bed,hospital_bed,hospital_bed.n.02,1,1,0,57.125,100.000,100.000,70.000,,,,,,,,
493,gym_mat,gym mat,gym_mat,mat.n.03,1,1,0,15.432,5.000,10.000,2.000,,,,,,,,
494,globe,globe,globe,globe.n.03,1,1,0,7.301,10.000,1.000,2.000,,,,,,,,
495,pedestal,pedestal,pedestal,base.n.08,1,1,0,5.595,50.000,20.000,,,,,,,,,
496,tree,tree,tree,tree.n.01,1,1,0,0.002,"1,000.000",500.000,,,,,,,,,
497,ceiling_mounted_basketball_hoop,ceiling mounted basketball hoop,ceiling_mounted_basketball_hoop,basket.n.03,1,1,0,26.416,20.000,15.000,15.000,,,,,,,,
498,pommel_horse,pommel horse,pommel_horse,pommel_horse.n.01,1,1,0,15.432,50.000,30.000,120.000,,,,,,,,
499,parallel_bars,parallel bars,parallel_bars,parallel_bars.n.01,1,1,0,15.432,100.000,75.000,17.000,,,,,,,,
500,scoreboard,scoreboard,scoreboard,scoreboard.n.01,1,1,0,6.633,50.000,50.000,6.633,,,,,,,,
501,volleyball_net,volleyball net,volleyball_net,volleyball_net.n.01,1,1,0,37.400,2.000,11.300,7.000,,,,,,,,
502,lab_table,lab table,lab_table,worktable.n.01,1,1,0,23.608,60.000,45.000,40.000,,,,,,,,
503,display_fridge,display fridge,display_fridge,electric_refrigerator.n.01,1,1,0,92.986,150.000,130.000,92.986,,,,,,,,
504,bookcase,bookcase,bookcase,bookcase.n.01,1,1,0,19.189,50.000,30.800,19.189,,,,,,,S: (n) bookcase (a piece of furniture with shelves for storing books),
505,funnel,funnel,funnel,funnel.n.02,1,1,0,1.776,0.200,0.050,1.000,,,,,,,,
506,gooseneck_microphone,gooseneck microphone,gooseneck_microphone,microphone.n.01,1,1,0,4.448,0.500,1.000,4.448,,,,,,,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
507,magnetic_stirrer,magnetic stirrer,magnetic_stirrer,stirrer.n.02,1,1,0,1.177,3.000,2.500,1.177,,,,,,,,
508,classroom_mock_up,classroom mock up,classroom_mock_up,mock-up.n.01,1,1,0,0.472,500.000,100.000,3.000,,,,,,,"model, maket, simulation for learning in classroom",
509,elevator_door,elevator door,elevator_door,elevator_door.n.01,1,1,0,8.490,150.000,90.000,8.490,,,,,,,The door of an elevator,
510,information_bulletin,information bulletin,information_bulletin,information_bulletin.n.01,1,1,0,0.200,1.000,0.050,0.700,,,,,,,S: (n) information bulletin (a bulletin containing the latest information),
511,saucepot,saucepot,saucepot,saucepot.n.01,1,1,0,2.167,2.000,1.500,2.167,,,,,,,,
512,stockpot,stockpot,stockpot,stockpot.n.01,1,1,0,2.167,5.000,2.500,2.167,,,,,,,,
513,specimen_bottle,specimen bottle,specimen_bottle,specimen_bottle.n.01,1,1,0,0.633,0.100,0.200,0.633,,,,,,,,
514,pencil_holder,pencil holder,pencil_holder,pencil_holder.n.01,1,1,0,0.454,0.200,0.100,0.454,,,,,,,,
515,periodic_table,periodic table,periodic_table,periodic_table.n.01,1,1,0,0.150,5.000,2.300,0.150,,,,,,,,
516,petri_dish,petri dish,petri_dish,petri_dish.n.01,1,1,0,1.788,0.050,0.025,1.788,,,,,,,,
517,clipboard,clipboard,clipboard,clipboard.n.01,1,1,0,221.126,0.500,0.400,1.000,,,,,,,,
518,test_tube_holder,test tube holder,test_tube_holder,tongs.n.01,1,1,0,0.257,0.100,0.150,0.900,,,,,,,,
519,paperback_book,paperback book,paperback_book,paperback_book.n.01,1,1,0,0.435,0.500,0.280,2.000,,,,,,,,
520,paper_sheet,paper sheet,paper_sheet,sheet.n.02,1,1,0,0.100,0.010,0.005,0.100,,,,,,,,
521,saucer,saucer,saucer,saucer.n.02,1,1,0,1.025,0.100,0.100,1.025,,,,,,,,
522,webcam,webcam,webcam,webcam.n.02,1,1,0,15.432,0.100,0.100,5.000,,,,,,,,
523,spirit_lamp,spirit lamp,spirit_lamp,spirit_lamp.n.01,1,1,0,0.301,0.200,0.300,1.000,,,,,,,,
524,buret_clamp,buret clamp,buret_clamp,clamp.n.01,1,1,0,0.454,0.100,0.300,0.454,,,,,,,,
525,flask_clamp,flask clamp,flask_clamp,clamp.n.01,1,1,0,0.454,0.100,0.300,0.454,,,,,,,,
526,test_tube_clamp,test tube clamp,test_tube_clamp,clamp.n.01,1,1,0,0.454,0.100,0.150,0.454,,,,,,,,
527,playground,playground,playground,playground.n.02,1,1,0,11.903,"1,000.000","50,000.000",,,,,,,,,
528,sandbox,sandbox,sandbox,sandbox.n.02,1,1,0,0.250,50.000,"1,000.000",20.000,,,,,,,,
529,toy_box,toy box,toy_box,toy_box.n.01,1,1,0,7.257,5.000,2.000,7.257,,,,,,,,
530,toilet_paper_holder,toilet paper holder,toilet_paper_holder,toilet_paper_holder.n.01,1,1,0,0.454,0.500,0.500,0.454,,,,,,,,
531,electric_fan,electric fan,electric_fan,electric_fan.n.01,1,1,0,8.490,2.000,2.000,8.490,,,,,,,"S: (n) electric fan, blower (a fan run by an electric motor)",
532,terrarium,terrarium,terrarium,terrarium.n.01,1,1,0,10.040,10.000,5.000,12.000,,,,,,,,
533,trophy,trophy,trophy,trophy.n.02,1,1,0,0.200,1.000,2.000,2.000,,,,,,,,
534,lab_exhaust_hood,lab exhaust hood,lab_exhaust_hood,lab_exhaust_hood.n.01,1,1,0,13.503,300.000,50.000,13.503,,,,,,,,
535,water_cooler,water cooler,water_cooler,water_cooler.n.01,1,1,0,8.490,50.000,20.000,8.490,,,,,,,,
536,map,map,map,map.n.01,1,1,0,0.472,0.500,0.100,0.472,,,,,,,,
537,garden_plant,garden plant,garden_plant,garden_plant.n.01,1,1,0,1.518,2.000,1.000,1.518,,,,,,,,
538,bottle_of_champagne,bottle of champagne,bottle_of_champagne,bottle__of__champagne.n.01,1,1,0,0.470,1.500,1.400,0.800,,,,,,,"S: (n) champagne, bubbly (a white sparkling wine either produced in Champagne or resembling that produced there)",
539,pill_bottle,pill bottle,pill_bottle,pill_bottle.n.01,1,1,0,0.633,0.100,0.050,0.633,,,,,,,,
540,sculpture,sculpture,sculpture,sculpture.n.01,1,1,0,0.900,10.000,20.000,7.000,,,,,,,,
541,picture_frame,picture frame,picture_frame,picture_frame.n.01,1,1,0,9.747,1.000,1.000,1.000,,,,,,,"with a support, can stand on the table on its own",
542,bench_press_machine,bench press machine,bench_press_machine,bench_press.n.01,1,1,0,0.540,200.000,80.000,11.000,,,,,,,,
543,pine_cone,pine cone,pine_cone,pinecone.n.01,1,1,0,0.376,0.050,0.050,0.376,,,,,,,,
544,sound_system,sound system,sound_system,audio_system.n.01,1,1,0,12.098,50.000,10.000,12.098,,,,,,,the thing with the CD player and amplifier that loudspeakers are connected to,
545,camera,camera,camera,camera.n.01,1,1,0,15.432,0.500,0.500,7.000,,,,,,,a photo camera,
546,drink_dispenser,drink dispenser,drink_dispenser,drink__dispenser.n.01,1,1,0,0.400,5.000,3.000,2.000,,,,,,,,
547,bun,bun,bun,bun.n.01,1,1,0,0.105,0.100,0.050,0.105,,,,,,,,
548,eyeglasses,eyeglasses,eyeglasses,spectacles.n.01,1,1,0,3.190,0.100,0.030,1.000,,,,,,,,
549,seashell,seashell,seashell,seashell.n.01,1,1,0,0.376,0.050,0.020,0.376,,,,,,,,
550,structural_element,structural element,structural_element,skeleton.n.04,1,1,0,9.747,100.000,500.000,9.747,,,,,,,,
551,swing,swing,swing,swing.n.02,1,1,0,4.370,50.000,25.000,4.370,,,,,,,,
552,shopping_cart,shopping cart,shopping_cart,shopping_cart.n.01,1,1,0,"1,204.000",15.000,20.000,20.000,,,,,,,,
553,box_of_sake,box of sake,box_of_sake,box__of__sake.n.01,1,1,0,0.470,1.500,1.500,5.000,,,,,,,,
554,bottle_of_sake,bottle of sake,bottle_of_sake,bottle__of__sake.n.01,1,1,0,0.470,0.750,1.200,0.800,,,,,,,,
555,motion_sensor,motion sensor,motion_sensor,photoelectric_cell.n.01,1,1,0,6.469,0.100,0.200,0.500,,,,,,,for lights and toilet.,
556,hair_dryer,hair dryer,hair_dryer,hand_blower.n.01,1,1,0,39.505,0.500,0.500,7.000,,,,,,,,
557,fireplace,fireplace,fireplace,fireplace.n.01,1,1,0,10.040,250.000,800.000,,,,,,,,,
558,rock,rock,rock,rock.n.01,1,1,0,0.376,5.000,10.000,1.000,,,,,,,,
559,tiramisu,tiramisu,tiramisu,tiramisu.n.01,1,1,0,0.303,1.000,0.500,0.700,,,,,,,,
560,storage_box,storage box,storage_box,box.n.01,1,1,0,2.779,0.500,1.000,2.779,,,,,,,,
561,chalice,chalice,chalice,goblet.n.01,1,1,0,0.241,0.500,0.500,2.000,,,,,,,,
562,reagent_bottle,reagent bottle,reagent_bottle,carboy.n.01,1,1,0,0.633,2.000,1.000,0.633,,,,,,,,
563,marker,marker,marker,marker.n.03,1,1,0,0.064,0.050,0.020,0.064,,,,,,,,
564,wall_mounted_loudspeaker,wall mounted loudspeaker,wall_mounted_loudspeaker,loudspeaker.n.01,1,1,0,6.532,10.000,3.000,6.532,,,,,,,,
565,projection_screen,projection screen,projection_screen,screen.n.01,1,1,0,75.409,5.000,10.000,17.000,,,,,,,,
566,stadium_stand,stadium stand,stadium_stand,stand.n.10,1,1,0,1.269,"5,000.000","10,000.000",,,,,,,,,
567,notepad,notepad,notepad,notepad.n.01,1,1,0,0.100,0.100,0.200,,,,,,,,,
568,stairs,stairs,stairs,step.n.04,1,1,0,7.711,200.000,200.000,,,,,,,,,
569,lawn,lawn,lawn,lawn.n.01,1,1,0,11.903,"1,000.000","5,000.000",,,,,,,,the grass part of exterior floors,
570,blanket,blanket,blanket,blanket.n.01,1,1,0,1.328,2.000,1.500,,,,,,,,,
571,background,background,background,backdrop.n.01,1,1,0,0.540,5.000,5.000,,,,,,,,,
572,soccer_ball,soccer ball,soccer_ball,soccer_ball.n.01,1,1,0,0.070,0.400,0.430,,,,,,,,,
573,hammock,hammock,hammock,hammock.n.03,1,1,0,57.125,2.000,3.000,,,,,,,,,
574,fairy_light,fairy light,fairy_light,fairy_light.n.01,1,1,0,0.301,0.020,0.500,,,,,,,,lights hanging from a cable,
575,railing,railing,railing,railing.n.01,1,1,0,15.554,10.000,10.000,,,,,,,,,
576,cigar,cigar,cigar,cigar.n.01,1,1,0,0.763,0.010,0.020,,,,,,,,S: (n) cigar (a roll of tobacco for smoking),
577,stapler,stapler,stapler,stapler.n.01,1,1,0,2.764,0.500,0.250,,,,,,,,"S: (n) stapler, stapling machine (a machine that inserts staples into sheets of paper in order to fasten them together)",
578,ivy,ivy,ivy,ivy.n.01,1,1,0,0.009,0.100,2.000,,,,,,,,"S: (n) ivy, common ivy, English ivy, Hedera helix (Old World vine with lobed evergreen leaves and black berrylike fruits)",
579,bamboo,bamboo,bamboo,bamboo.n.01,1,1,0,1.055,50.000,2.000,,,,,,,,S: (n) bamboo (woody tropical grass having hollow woody stems; mature canes used for construction and furniture),
580,garden_umbrella,garden umbrella,garden_umbrella,garden_umbrella.n.01,1,1,0,0.408,5.000,8.000,,,,,,,,"The big umbrellas that are placed in gardens, patios, and beaches",
581,weed,weed,weed,weed.n.01,1,1,0,0.009,0.100,0.200,,,,,,,,S: (n) weed (any plant that crowds out cultivated plants),
582,hall_tree,hall tree,hall_tree,wardrobe.n.01,1,1,0,19.189,50.000,20.000,,,,,,,,a special type of wardrobe for entryways that have bottom drawers exposed coat hangers.,
583,pergola,pergola,pergola,arbor.n.03,1,1,0,9.747,100.000,100.000,,,,,,,,"S: (n) arbor, arbour, bower, pergola (a framework that supports climbing plants) ""the arbor provided a shady resting place in the park""",
584,candy,candy,candy,candy.n.01,1,1,0,0.029,0.100,0.020,,,,,,,,individually wrapped candies,
585,rose,rose,rose,rose.n.01,1,1,0,0.002,0.100,1.000,,,,,,,,"S: (n) rose, rosebush (any of many shrubs of the genus Rosa that bear roses)",
586,garage_door,garage door,garage_door,gate.n.01,1,1,0,26.308,100.000,80.000,,,,,,,,,
587,knife_block,knife block,knife_block,knife_block.n.01,1,1,0,5.595,2.000,2.000,,,,,,,,,
588,garden_chair,garden chair,garden_chair,lawn_chair.n.01,1,1,0,11.287,5.000,5.000,,,,,,,,,
589,postcard,postcard,postcard,postcard.n.01,1,1,0,0.200,0.010,0.006,,,,,,,,,
590,coffee_bean,coffee bean,coffee_bean,coffee_bean.n.01,1,1,0,0.015,0.001,0.001,,,,,,,,,
591,paper_coffee_filter,paper coffee filter,paper_coffee_filter,paper_coffee_filter.n.01,1,1,0,0.771,0.001,0.003,,,,,,,,,
592,colored_pencil,colored pencil,colored_pencil,pencil.n.01,1,1,0,0.007,0.010,0.006,,,,,,,,,
593,comic_book,comic book,comic_book,comic_book.n.01,1,1,0,7.613,0.500,0.200,,,,,,,,,
595,joystick,joystick,joystick,joystick.n.02,1,1,0,5.005,0.200,0.400,,,,,,,,,
596,cookie_cutter,cookie cutter,cookie_cutter,cookie_cutter.n.01,1,1,0,1.776,0.050,0.050,,,,,,,,,
597,bottle_of_orange_juice,bottle of orange juice,bottle_of_orange_juice,bottle__of__orange_juice.n.01,1,1,0,1.722,1.000,1.200,,,,,,,,,
