"Task Name","Synsets","Matched Ready Scenes","Matched Planned Scenes","Substances"
"putting_food_in_fridge-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","water.n.06,"
"putting_in_a_hot_tub-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"putting_in_a_pool-0","person.n.01,","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","water.n.06,"
"putting_laundry_in_drawer-0","","","",""
"putting_leftovers_away-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,",""
"putting_meal_in_fridge_at_work-0","","","",""
"putting_meal_on_plate-0","","Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,",""
"putting_on_license_plates-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"putting_on_registration_stickers-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"putting_on_tags_car-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"putting_out_cat_food-0","","Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","cat_food.n.01,"
"putting_out_clean_towels-0","","Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                            Rs_int,                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                                                                                                                                                                            restaurant_hotel,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                    grocery_store_cafe,                                                    grocery_store_convenience,                                                    grocery_store_half_stocked,                                                    hall_arch_wood,                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                            office_large,                                                                                                    restaurant_brunch,                                                    restaurant_cafeteria,                                                    restaurant_diner,                                                    restaurant_hotel,",""
"putting_out_condiments-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                                                                                                                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                                                                                                                            Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,",""
"putting_out_dog_food-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","dog_food.n.01,"
"putting_pesticides_on_lawn-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","pesticide.n.01,"
"putting_protective_cover_on_vehicle-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"putting_roast_in_oven-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","gravy.n.01,                         olive_oil.n.01,                         rosemary.n.02,                         salt.n.02,                         soy_sauce.n.01,"
"putting_shoes_on_rack-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                                                                    Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                                            Merom_0_garden,                                                    Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,",""
"putting_shopping_away-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,",""
"putting_tablecloth_on_table-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,                                                                                                                                                                                                    restaurant_brunch,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,                                                                                                                                                                                                    restaurant_brunch,",""
"putting_towels_in_bathroom-0","","Beechwood_1_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_upper,","Beechwood_1_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_upper,",""
"putting_up_Christmas_decorations_inside-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,",""
"putting_up_Christmas_decorations_outside-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,",""
"putting_up_Christmas_lights_inside-0","","Beechwood_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,",""
"putting_up_Christmas_lights_outside-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,",""
