synset,heat_temperature
cooked__diced__banana_bread.n.01,40
cooked__diced__bay_leaf.n.01,40
cooked__diced__bean_curd.n.01,40
cooked__diced__beet.n.01,40
cooked__diced__biscuit_dough.n.01,40
cooked__diced__blackberry.n.01,40
cooked__diced__bleu.n.01,40
cooked__diced__bok_choy.n.01,40
cooked__diced__brisket.n.01,40
cooked__diced__broccoli_rabe.n.01,40
cooked__diced__broccolini.n.01,40
cooked__diced__brownie.n.01,40
cooked__diced__brussels_sprouts.n.01,40
cooked__diced__burrito.n.01,40
cooked__diced__butter.n.01,40
cooked__diced__butter_cookie.n.01,40
cooked__diced__buttermilk_pancake.n.01,40
cooked__diced__butternut_squash.n.01,40
cooked__diced__cactus.n.01,40
cooked__diced__cantaloup.n.01,40
cooked__diced__cauliflower.n.01,40
cooked__diced__celery.n.01,40
cooked__diced__chanterelle.n.01,40
cooked__diced__cheddar.n.01,40
cooked__diced__cheese_tart.n.01,40
cooked__diced__cheesecake.n.01,40
cooked__diced__cherry.n.01,40
cooked__diced__cherry_tomato.n.01,40
cooked__diced__chestnut.n.01,40
cooked__diced__chicken_breast.n.01,40
cooked__diced__chicken_leg.n.01,40
cooked__diced__chicken_tender.n.01,40
cooked__diced__chicken_wing.n.01,40
cooked__diced__chives.n.01,40
cooked__diced__chocolate_biscuit.n.01,40
cooked__diced__chocolate_cake.n.01,40
cooked__diced__chocolate_chip_cookie.n.01,40
cooked__diced__chocolate_cookie_dough.n.01,40
cooked__diced__cinnamon_roll.n.01,40
cooked__diced__clam.n.01,40
cooked__diced__club_sandwich.n.01,40
cooked__diced__coconut.n.01,40
cooked__diced__cod.n.01,40
cooked__diced__cold_cuts.n.01,40
cooked__diced__crab.n.01,40
cooked__diced__crayfish.n.01,40
cooked__diced__crescent_roll.n.01,40
cooked__diced__cucumber.n.01,40
cooked__diced__danish.n.01,40
cooked__diced__date.n.01,40
cooked__diced__doughnut.n.01,40
cooked__diced__dried_apricot.n.01,40
cooked__diced__duck.n.01,40
cooked__diced__dumpling.n.01,40
cooked__diced__durian.n.01,40
cooked__diced__edible_cookie_dough.n.01,40
cooked__diced__eggplant.n.01,40
cooked__diced__enchilada.n.01,40
cooked__diced__fennel.n.01,40
cooked__diced__feta.n.01,40
cooked__diced__fillet.n.01,40
cooked__diced__flower.n.01,40
cooked__diced__frank.n.01,40
cooked__diced__frankfurter_bun.n.01,40
cooked__diced__french_fries.n.01,40
cooked__diced__french_toast.n.01,40
cooked__diced__fruitcake.n.01,40
cooked__diced__garlic_bread.n.01,40
cooked__diced__gelatin.n.01,40
cooked__diced__ginger.n.01,40
cooked__diced__gingerbread.n.01,40
cooked__diced__gooseberry.n.01,40
cooked__diced__gourd.n.01,40
cooked__diced__granola_bar.n.01,40
cooked__diced__grapefruit.n.01,40
cooked__diced__green_bean.n.01,40
cooked__diced__grouper.n.01,40
cooked__diced__halibut.n.01,40
cooked__diced__ham_hock.n.01,40
cooked__diced__hamburger.n.01,40
cooked__diced__hamburger_bun.n.01,40
cooked__diced__hard-boiled_egg.n.01,40
cooked__diced__hazelnut.n.01,40
cooked__diced__hip.n.01,40
cooked__diced__hotdog.n.01,40
cooked__diced__huitre.n.01,40
cooked__diced__kabob.n.01,40
cooked__diced__kale.n.01,40
cooked__diced__kielbasa.n.01,40
cooked__diced__kiwi.n.01,40
cooked__diced__lamb.n.01,40
cooked__diced__leek.n.01,40
cooked__diced__lemon.n.01,40
cooked__diced__lemon_peel.n.01,40
cooked__diced__lettuce.n.01,40
cooked__diced__lime.n.01,40
cooked__diced__lobster.n.01,40
cooked__diced__macaroon.n.01,40
cooked__diced__mango.n.01,40
cooked__diced__marshmallow.n.01,40
cooked__diced__meat_loaf.n.01,40
cooked__diced__meatball.n.01,40
cooked__diced__melon.n.01,40
cooked__diced__mozzarella.n.01,40
cooked__diced__muffin.n.01,40
cooked__diced__mushroom.n.01,40
cooked__diced__mussel.n.01,40
cooked__diced__mustard.n.01,40
cooked__diced__nectarine.n.01,40
cooked__diced__olive.n.01,40
cooked__diced__omelet.n.01,40
cooked__diced__onion.n.01,40
cooked__diced__orange.n.01,40
cooked__diced__oxtail.n.01,40
cooked__diced__parsley.n.01,40
cooked__diced__parsnip.n.01,40
cooked__diced__pastry.n.01,40
cooked__diced__peach.n.01,40
cooked__diced__pear.n.01,40
cooked__diced__peppermint.n.01,40
cooked__diced__pepperoni.n.01,40
cooked__diced__pie_crust.n.01,40
cooked__diced__pieplant.n.01,40
cooked__diced__pineapple.n.01,40
cooked__diced__pita.n.01,40
cooked__diced__pizza.n.01,40
cooked__diced__pizza_dough.n.01,40
cooked__diced__plum.n.01,40
cooked__diced__pomegranate.n.01,40
cooked__diced__pomelo.n.01,40
cooked__diced__pork.n.01,40
cooked__diced__porkchop.n.01,40
cooked__diced__potato_pancake.n.01,40
cooked__diced__prawn.n.01,40
cooked__diced__prosciutto.n.01,40
cooked__diced__pumpkin.n.01,40
cooked__diced__quail.n.01,40
cooked__diced__quiche.n.01,40
cooked__diced__radish.n.01,40
cooked__diced__ramen.n.01,40
cooked__diced__rib.n.01,40
cooked__diced__roast_beef.n.01,40
cooked__diced__rutabaga.n.01,40
cooked__diced__salmon.n.01,40
cooked__diced__scallop.n.01,40
cooked__diced__scone.n.01,40
cooked__diced__shiitake.n.01,40
cooked__diced__sirloin.n.01,40
cooked__diced__snapper.n.01,40
cooked__diced__sour_bread.n.01,40
cooked__diced__spice_cookie.n.01,40
cooked__diced__spice_cookie_dough.n.01,40
cooked__diced__spinach.n.01,40
cooked__diced__sprout.n.01,40
cooked__diced__squid.n.01,40
cooked__diced__strawberry.n.01,40
cooked__diced__sugar_cookie.n.01,40
cooked__diced__sugar_cookie_dough.n.01,40
cooked__diced__sushi.n.01,40
cooked__diced__sweet_corn.n.01,40
cooked__diced__swiss_cheese.n.01,40
cooked__diced__taco.n.01,40
cooked__diced__tenderloin.n.01,40
cooked__diced__toast.n.01,40
cooked__diced__tofu.n.01,40
cooked__diced__tomato.n.01,40
cooked__diced__tortilla.n.01,40
cooked__diced__tortilla_chip.n.01,40
cooked__diced__trout.n.01,40
cooked__diced__tuna.n.01,40
cooked__diced__turkey_leg.n.01,40
cooked__diced__vanilla.n.01,40
cooked__diced__veal.n.01,40
cooked__diced__venison.n.01,40
cooked__diced__wafer.n.01,40
cooked__diced__waffle.n.01,40
cooked__diced__walnut.n.01,40
cooked__diced__watermelon.n.01,40
cooked__diced__white_turnip.n.01,40
cooked__diced__whole_garlic.n.01,40
cooked__diced__yam.n.01,40
cooked__dog_food.n.01,40
cooked__drip_coffee.n.01,40
cooked__egg_white.n.01,40
cooked__eggnog.n.01,40
cooked__espresso.n.01,40
cooked__fennel.n.01,40
cooked__filling.n.01,40
cooked__frosting.n.01,40
cooked__gazpacho.n.01,40
cooked__ginger.n.01,40
cooked__granola.n.01,40
cooked__granulated_salt.n.01,40
cooked__grated_cheese.n.01,40
cooked__gravy.n.01,40
cooked__green_tea.n.01,40
cooked__green_tea_latte.n.01,40
cooked__ground_coffee.n.01,40
cooked__guacamole.n.01,40
cooked__heavy_cream.n.01,40
cooked__honey.n.01,40
cooked__hot_sauce.n.01,40
cooked__hummus.n.01,40
cooked__iced_cappuccino.n.01,40
cooked__iced_chocolate.n.01,40
cooked__instant_coffee.n.01,40
cooked__jam.n.01,40
cooked__jelly.n.01,40
cooked__jelly_bean.n.01,40
cooked__jerk_seasoning.n.01,40
cooked__jimmies.n.01,40
cooked__lamb_stew.n.01,40
cooked__lemon_juice.n.01,40
cooked__lemon_water.n.01,40
cooked__lemonade.n.01,40
cooked__lentil.n.01,40
cooked__lima_bean.n.01,40
cooked__lime_juice.n.01,40
cooked__limeade.n.01,40
cooked__macaroni.n.01,40
cooked__mace.n.01,40
cooked__maple_syrup.n.01,40
cooked__margarine.n.01,40
cooked__mashed_potato.n.01,40
cooked__mayonnaise.n.01,40
cooked__melted__cheddar.n.01,40
cooked__melted__grated_cheese.n.01,40
cooked__melted__parmesan.n.01,40
cooked__melted__white_chocolate.n.01,40
cooked__meringue.n.01,40
cooked__milkshake.n.01,40
cooked__miso.n.01,40
cooked__molasses.n.01,40
cooked__muffin_batter.n.01,40
cooked__mustard.n.01,40
cooked__mustard_seed.n.01,40
cooked__nut_butter.n.01,40
cooked__nutmeg.n.01,40
cooked__oat.n.01,40
cooked__onion_ring_batter.n.01,40
cooked__orange_juice.n.01,40
cooked__orange_zest.n.01,40
cooked__pancake_batter.n.01,40
cooked__parmesan.n.01,40
cooked__peanut.n.01,40
cooked__peanut_butter.n.01,40
cooked__peanut_oil.n.01,40
cooked__pecan.n.01,40
cooked__pesto.n.01,40
cooked__petite_marmite.n.01,40
cooked__pine_nut.n.01,40
cooked__pistachio.n.01,40
cooked__poultry_seasoning.n.01,40
cooked__pumpkin_pie_spice.n.01,40
cooked__raisin.n.01,40
cooked__ravioli.n.01,40
cooked__refried_beans.n.01,40
cooked__ricotta.n.01,40
cooked__risotto.n.01,40
cooked__roux.n.01,40
cooked__sage.n.01,40
cooked__scrambled_eggs.n.01,40
cooked__sesame_oil.n.01,40
cooked__sesame_seed.n.01,40
cooked__shortening.n.01,40
cooked__sour_cream.n.01,40
cooked__soy.n.01,40
cooked__soy_sauce.n.01,40
cooked__soya_milk.n.01,40
cooked__spaghetti.n.01,40
cooked__stuffing.n.01,40
cooked__sugar_syrup.n.01,40
cooked__thyme.n.01,40
cooked__tomato_paste.n.01,40
cooked__tomato_rice.n.01,40
cooked__tomato_sauce.n.01,40
cooked__turmeric.n.01,40
cooked__vanilla.n.01,40
cooked__vinegar.n.01,40
cooked__waffle_batter.n.01,40
cooked__wheat.n.01,40
cooked__whipped_cream.n.01,40
cooked__whole_milk.n.01,40
cooked__worcester_sauce.n.01,40
cooked__yogurt.n.01,40
diced__agave.n.01,40
diced__antipasto.n.01,40
diced__apricot.n.01,40
diced__arepa.n.01,40
diced__artichoke.n.01,40
diced__arugula.n.01,40
diced__asparagus.n.01,40
diced__auricularia.n.01,40
diced__bacon.n.01,40
diced__bagel.n.01,40
diced__bagel_dough.n.01,40
diced__baguet.n.01,40
diced__bamboo.n.01,40
diced__banana.n.01,40
diced__banana_bread.n.01,40
diced__bay_leaf.n.01,40
diced__bean_curd.n.01,40
diced__biscuit_dough.n.01,40
diced__blackberry.n.01,40
diced__bleu.n.01,40
diced__bok_choy.n.01,40
diced__bouquet.n.01,40
diced__branch.n.01,40
diced__brisket.n.01,40
diced__broccoli_rabe.n.01,40
diced__broccolini.n.01,40
diced__brownie.n.01,40
diced__brussels_sprouts.n.01,40
diced__burrito.n.01,40
diced__butter.n.01,40
diced__butter_cookie.n.01,40
diced__buttermilk_pancake.n.01,40
diced__butternut_squash.n.01,40
diced__cactus.n.01,40
diced__cantaloup.n.01,40
diced__carne_asada.n.01,40
diced__cauliflower.n.01,40
diced__chanterelle.n.01,40
diced__cheese_tart.n.01,40
diced__cheesecake.n.01,40
diced__cherry.n.01,40
diced__cherry_tomato.n.01,40
diced__chestnut.n.01,40
diced__chicken_leg.n.01,40
diced__chicken_tender.n.01,40
diced__chicken_wing.n.01,40
diced__chives.n.01,40
diced__chocolate_biscuit.n.01,40
diced__chocolate_cake.n.01,40
diced__chocolate_chip_cookie.n.01,40
diced__chocolate_cookie_dough.n.01,40
diced__chorizo.n.01,40
diced__cinnamon_roll.n.01,40
diced__clam.n.01,40
diced__club_sandwich.n.01,40
diced__coconut.n.01,40
diced__cod.n.01,40
diced__cold_cuts.n.01,40
diced__crab.n.01,40
diced__crayfish.n.01,40
diced__crescent_roll.n.01,40
diced__cupcake.n.01,40
diced__danish.n.01,40
diced__date.n.01,40
diced__doughnut.n.01,40
diced__dried_apricot.n.01,40
diced__duck.n.01,40
diced__dumpling.n.01,40
diced__durian.n.01,40
diced__edible_cookie_dough.n.01,40
diced__eggplant.n.01,40
diced__enchilada.n.01,40
diced__entire_leaf.n.01,40
diced__fennel.n.01,40
diced__fillet.n.01,40
diced__flower.n.01,40
diced__frank.n.01,40
diced__frankfurter_bun.n.01,40
diced__french_fries.n.01,40
diced__french_toast.n.01,40
diced__fruitcake.n.01,40
diced__garden_plant.n.01,40
diced__garlic_bread.n.01,40
diced__gelatin.n.01,40
diced__ginger.n.01,40
diced__gingerbread.n.01,40
diced__gooseberry.n.01,40
diced__gourd.n.01,40
diced__granola_bar.n.01,40
diced__grapefruit.n.01,40
diced__green_bean.n.01,40
diced__grouper.n.01,40
diced__halibut.n.01,40
diced__ham_hock.n.01,40
diced__hamburger.n.01,40
diced__hamburger_bun.n.01,40
diced__hard-boiled_egg.n.01,40
diced__hazelnut.n.01,40
diced__hemp.n.01,40
diced__hip.n.01,40
diced__hotdog.n.01,40
diced__huitre.n.01,40
diced__ivy.n.01,40
diced__kabob.n.01,40
diced__kale.n.01,40
diced__kielbasa.n.01,40
diced__lamb.n.01,40
diced__leek.n.01,40
diced__lemon_peel.n.01,40
diced__lime.n.01,40
diced__lobster.n.01,40
diced__macaroon.n.01,40
diced__marigold.n.01,40
diced__marshmallow.n.01,40
diced__meat_loaf.n.01,40
diced__meatball.n.01,40
diced__melon.n.01,40
diced__mozzarella.n.01,40
diced__muffin.n.01,40
diced__mushroom.n.01,40
diced__mussel.n.01,40
diced__mustard.n.01,40
diced__nectarine.n.01,40
diced__olive.n.01,40
diced__omelet.n.01,40
diced__onion.n.01,40
diced__oxtail.n.01,40
diced__papaya.n.01,40
diced__parsley.n.01,40
diced__parsnip.n.01,40
diced__pastry.n.01,40
diced__peach.n.01,40
diced__pear.n.01,40
diced__peppermint.n.01,40
diced__pepperoni.n.01,40
diced__pickle.n.01,40
diced__pie_crust.n.01,40
diced__pieplant.n.01,40
diced__pita.n.01,40
diced__pizza.n.01,40
diced__pizza_dough.n.01,40
diced__plum.n.01,40
diced__pomegranate.n.01,40
diced__pomelo.n.01,40
diced__pork.n.01,40
diced__porkchop.n.01,40
diced__potato_pancake.n.01,40
diced__prawn.n.01,40
diced__pretzel.n.01,40
diced__prosciutto.n.01,40
diced__pumpkin.n.01,40
diced__quail.n.01,40
diced__quiche.n.01,40
diced__radish.n.01,40
diced__ramen.n.01,40
diced__rib.n.01,40
diced__roast_beef.n.01,40
diced__rutabaga.n.01,40
diced__salmon.n.01,40
diced__scallop.n.01,40
diced__scone.n.01,40
diced__shiitake.n.01,40
diced__sirloin.n.01,40
diced__snapper.n.01,40
diced__sour_bread.n.01,40
diced__spice_cookie.n.01,40
diced__spice_cookie_dough.n.01,40
diced__sprout.n.01,40
diced__squid.n.01,40
diced__sugar_cookie.n.01,40
diced__sugar_cookie_dough.n.01,40
diced__sunflower.n.01,40
diced__sushi.n.01,40
diced__sweet_corn.n.01,40
diced__swiss_cheese.n.01,40
diced__taco.n.01,40
diced__tenderloin.n.01,40
diced__tiramisu.n.01,40
diced__toast.n.01,40
diced__tofu.n.01,40
diced__tomato.n.01,40
diced__tortilla.n.01,40
diced__tortilla_chip.n.01,40
diced__trout.n.01,40
diced__trunk.n.01,40
diced__tulip.n.01,40
diced__tuna.n.01,40
diced__turkey.n.01,40
diced__turkey_leg.n.01,40
diced__vanilla.n.01,40
diced__veal.n.01,40
diced__venison.n.01,40
diced__wafer.n.01,40
diced__waffle.n.01,40
diced__walnut.n.01,40
diced__white_turnip.n.01,40
diced__whole_garlic.n.01,40
diced__yam.n.01,40
half__agave.n.01,40
half__antipasto.n.01,40
half__arepa.n.01,40
half__artichoke.n.01,40
half__arugula.n.01,40
half__asparagus.n.01,40
half__auricularia.n.01,40
half__avocado.n.01,40
half__bacon.n.01,40
half__bagel.n.01,40
half__bagel_dough.n.01,40
half__baguet.n.01,40
half__bamboo.n.01,40
half__banana.n.01,40
half__banana_bread.n.01,40
half__bay_leaf.n.01,40
half__bean_curd.n.01,40
half__beet.n.01,40
half__biscuit_dough.n.01,40
half__blackberry.n.01,40
half__bleu.n.01,40
half__bok_choy.n.01,40
half__bouquet.n.01,40
half__branch.n.01,40
half__bratwurst.n.01,40
half__brisket.n.01,40
half__broccoli.n.01,40
half__broccoli_rabe.n.01,40
half__broccolini.n.01,40
half__brownie.n.01,40
half__brussels_sprouts.n.01,40
half__burrito.n.01,40
half__butter.n.01,40
half__butter_cookie.n.01,40
half__buttermilk_pancake.n.01,40
half__butternut_squash.n.01,40
half__cactus.n.01,40
half__cantaloup.n.01,40
half__card.n.01,40
half__carne_asada.n.01,40
half__cauliflower.n.01,40
half__celery.n.01,40
half__chanterelle.n.01,40
half__chard.n.01,40
half__cheddar.n.01,40
half__cheese_tart.n.01,40
half__cheesecake.n.01,40
half__cherry.n.01,40
half__cherry_tomato.n.01,40
half__chicken.n.01,40
half__chicken_breast.n.01,40
half__chicken_leg.n.01,40
half__chicken_tender.n.01,40
half__chicken_wing.n.01,40
half__chili.n.01,40
half__chives.n.01,40
half__chocolate_biscuit.n.01,40
half__chocolate_cake.n.01,40
half__chocolate_chip_cookie.n.01,40
half__chocolate_cookie_dough.n.01,40
half__chorizo.n.01,40
half__cinnamon_roll.n.01,40
half__clam.n.01,40
half__club_sandwich.n.01,40
half__cod.n.01,40
half__cold_cuts.n.01,40
half__crab.n.01,40
half__crayfish.n.01,40
half__crescent_roll.n.01,40
half__cucumber.n.01,40
half__cupcake.n.01,40
half__danish.n.01,40
half__date.n.01,40
half__doughnut.n.01,40
half__dried_apricot.n.01,40
half__duck.n.01,40
half__dumpling.n.01,40
half__durian.n.01,40
half__edible_cookie_dough.n.01,40
half__enchilada.n.01,40
half__entire_leaf.n.01,40
half__fennel.n.01,40
half__fillet.n.01,40
half__flower.n.01,40
half__frank.n.01,40
half__frankfurter_bun.n.01,40
half__french_fries.n.01,40
half__french_toast.n.01,40
half__fruitcake.n.01,40
half__garden_plant.n.01,40
half__garlic_bread.n.01,40
half__gelatin.n.01,40
half__ginger.n.01,40
half__gingerbread.n.01,40
half__gooseberry.n.01,40
half__gourd.n.01,40
half__granola_bar.n.01,40
half__grapefruit.n.01,40
half__green_bean.n.01,40
half__green_onion.n.01,40
half__grouper.n.01,40
half__halibut.n.01,40
half__ham_hock.n.01,40
half__hamburger.n.01,40
half__hamburger_bun.n.01,40
half__hazelnut.n.01,40
half__head_cabbage.n.01,40
half__hemp.n.01,40
half__hip.n.01,40
half__hotdog.n.01,40
half__huitre.n.01,40
half__ivy.n.01,40
half__kabob.n.01,40
half__kale.n.01,40
half__kielbasa.n.01,40
half__lamb.n.01,40
half__leek.n.01,40
half__lemon_peel.n.01,40
half__lettuce.n.01,40
half__lobster.n.01,40
half__macaroon.n.01,40
half__marigold.n.01,40
half__marshmallow.n.01,40
half__meat_loaf.n.01,40
half__meatball.n.01,40
half__mozzarella.n.01,40
half__muffin.n.01,40
half__mussel.n.01,40
half__mustard.n.01,40
half__nectarine.n.01,40
half__olive.n.01,40
half__omelet.n.01,40
half__oxtail.n.01,40
half__parsley.n.01,40
half__parsnip.n.01,40
half__pastry.n.01,40
half__peppermint.n.01,40
half__pepperoni.n.01,40
half__pickle.n.01,40
half__pie_crust.n.01,40
half__pieplant.n.01,40
half__pita.n.01,40
half__pizza.n.01,40
half__pizza_dough.n.01,40
half__pork.n.01,40
half__porkchop.n.01,40
half__potato_pancake.n.01,40
half__prawn.n.01,40
half__pretzel.n.01,40
half__prosciutto.n.01,40
half__pumpkin.n.01,40
half__quail.n.01,40
half__quiche.n.01,40
half__radish.n.01,40
half__ramen.n.01,40
half__rib.n.01,40
half__rope.n.01,40
half__rutabaga.n.01,40
half__salmon.n.01,40
half__scallop.n.01,40
half__scone.n.01,40
half__shiitake.n.01,40
half__sirloin.n.01,40
half__snapper.n.01,40
half__sour_bread.n.01,40
half__spice_cookie.n.01,40
half__spice_cookie_dough.n.01,40
half__spinach.n.01,40
half__sprout.n.01,40
half__squid.n.01,40
half__steak.n.01,40
half__sugar_cookie.n.01,40
half__sugar_cookie_dough.n.01,40
half__sunflower.n.01,40
half__sushi.n.01,40
half__sweet_corn.n.01,40
half__swiss_cheese.n.01,40
half__taco.n.01,40
half__tenderloin.n.01,40
half__tiramisu.n.01,40
half__toast.n.01,40
half__tofu.n.01,40
half__tortilla.n.01,40
half__tortilla_chip.n.01,40
half__trout.n.01,40
half__trunk.n.01,40
half__tulip.n.01,40
half__tuna.n.01,40
half__turkey.n.01,40
half__turkey_leg.n.01,40
half__vanilla.n.01,40
half__veal.n.01,40
half__venison.n.01,40
half__virginia_ham.n.01,40
half__wafer.n.01,40
half__waffle.n.01,40
half__walnut.n.01,40
half__white_turnip.n.01,40
half__whole_garlic.n.01,40
half__wrapping_paper.n.01,40
half__yam.n.01,40
storage_container.n.01,40
