id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
558,rock,rock,rock.n.01,1,0.376,5.000,10.000,1.000,,7.500,,
559,tiramisu,tiramisu,tiramisu.n.01,1,0.303,1.000,0.500,0.700,,0.750,,
560,storage_box,storage_box,carton.n.02,1,2.779,0.500,1.000,2.779,,0.750,,
561,chalice,chalice,goblet.n.01,1,0.241,0.500,0.500,2.000,,0.500,,
562,reagent_bottle,reagent_bottle,carboy.n.01,1,0.633,2.000,1.000,0.633,,1.500,,
563,marker,marker,marker.n.03,1,0.064,0.050,0.020,0.064,,0.035,,
564,wall_mounted_loudspeaker,wall_mounted_loudspeaker,loudspeaker.n.01,1,6.532,10.000,3.000,6.532,,6.500,,
565,projection_screen,projection_screen,screen.n.01,1,75.409,5.000,10.000,17.000,,7.500,,
566,stadium_stand,stadium_stand,stand.n.10,1,1.269,"5,000.000","10,000.000",,,7500.000,,
567,notepad,notepad,notepad.n.01,1,0.100,0.100,0.200,,,0.150,,
568,stairs,stairs,step.n.04,1,7.711,200.000,200.000,,,200.000,,
569,lawn,lawn,lawn.n.01,1,11.903,"1,000.000","5,000.000",,,3000.000,the grass part of exterior floors,
570,blanket,blanket,blanket.n.01,1,1.328,2.000,1.500,,,1.750,,
571,background,background,backdrop.n.01,1,0.540,5.000,5.000,,,5.000,,
572,soccer_ball,soccer_ball,soccer_ball.n.01,1,0.070,0.400,0.430,,,0.415,,
573,hammock,hammock,hammock.n.03,1,57.125,2.000,3.000,,,2.500,,
574,fairy_light,fairy_light,fairy_light.n.01,1,0.301,0.020,0.500,,,0.260,lights hanging from a cable,
575,railing,railing,railing.n.01,1,15.554,10.000,10.000,,,10.000,,
576,cigar,cigar,cigar.n.01,1,0.763,0.010,0.020,,,0.015,S: (n) cigar (a roll of tobacco for smoking),
577,stapler,stapler,stapler.n.01,1,2.764,0.500,0.250,,,0.375,"S: (n) stapler, stapling machine (a machine that inserts staples into sheets of paper in order to fasten them together)",
578,ivy,ivy,ivy.n.01,1,0.009,0.100,2.000,,,1.050,"S: (n) ivy, common ivy, English ivy, Hedera helix (Old World vine with lobed evergreen leaves and black berrylike fruits)",
579,bamboo,bamboo,bamboo.n.01,1,1.055,50.000,2.000,,,26.000,S: (n) bamboo (woody tropical grass having hollow woody stems; mature canes used for construction and furniture),
580,garden_umbrella,garden_umbrella,garden_umbrella.n.01,1,0.408,5.000,8.000,,,6.500,"The big umbrellas that are placed in gardens, patios, and beaches",
581,weed,weed,weed.n.01,1,0.009,0.100,0.200,,,0.150,S: (n) weed (any plant that crowds out cultivated plants),
582,hall_tree,hall_tree,wardrobe.n.01,1,19.189,50.000,20.000,,,35.000,a special type of wardrobe for entryways that have bottom drawers exposed coat hangers.,
583,pergola,pergola,arbor.n.03,1,9.747,100.000,100.000,,,100.000,"S: (n) arbor, arbour, bower, pergola (a framework that supports climbing plants) ""the arbor provided a shady resting place in the park""",
584,candy,candy,candy.n.01,1,0.029,0.100,0.020,,,0.060,individually wrapped candies,
585,rose,rose,rose.n.01,1,0.002,0.100,1.000,,,0.550,"S: (n) rose, rosebush (any of many shrubs of the genus Rosa that bear roses)",
586,garage_door,garage_door,gate.n.01,1,26.308,100.000,80.000,,,90.000,,
587,knife_block,knife_block,knife_block.n.01,1,5.595,2.000,2.000,,,2.000,,
588,garden_chair,garden_chair,lawn_chair.n.01,1,11.287,5.000,5.000,,,5.000,,
589,postcard,postcard,postcard.n.01,1,0.200,0.010,0.006,,,0.008,,
590,coffee_bean,coffee_bean,coffee_bean.n.01,1,0.015,0.001,0.001,,,0.001,,
591,paper_coffee_filter,paper_coffee_filter,paper_coffee_filter.n.01,1,0.771,0.001,0.003,,,0.002,,
592,colored_pencil,colored_pencil,pencil.n.01,1,0.007,0.010,0.006,,,0.008,,
593,comic_book,comic_book,comic_book.n.01,1,7.613,0.500,0.200,,,0.350,,
595,joystick,joystick,joystick.n.02,1,5.005,0.200,0.400,,,0.300,,
596,cookie_cutter,cookie_cutter,cookie_cutter.n.01,1,1.776,0.050,0.050,,,0.050,,
597,bottle_of_orange_juice,bottle_of_orange_juice,bottle__of__orange_juice.n.01,1,1.722,1.000,1.200,,,1.100,,
598,hair_spray,hair_spray,hair_spray.n.01,1,0.253,0.200,0.400,,,0.300,,
599,corkscrew,corkscrew,corkscrew.n.01,1,0.359,0.050,0.075,,,0.063,,
600,mannequin,mannequin,mannequin.n.02,1,0.472,20.000,15.000,,,17.500,,
601,ceremonial_robe,ceremonial_robe,gown.n.05,1,0.333,2.000,1.500,,,1.750,,
602,shoe,shoe,shoe.n.01,1,0.306,0.500,0.400,,,0.450,,
603,cotton_ball,cotton_ball,cotton.n.01,1,1.055,0.001,0.002,,,0.002,,
604,cranberry,cranberry,cranberry.n.02,1,0.300,0.010,0.002,,,0.006,,
605,lobster,lobster,lobster.n.01,1,1.518,0.500,0.600,,,0.550,,
606,crayon,crayon,crayon.n.01,1,0.010,0.005,0.010,0.010,,0.008,,
607,crouton,crouton,crouton.n.01,1,0.233,0.010,0.002,,,0.006,,
608,sliced_cucumber,sliced_cucumber,sliced__cucumber.n.01,1,0.386,0.200,0.025,,,0.113,"to be used as a ""half cucumber"" -> needs diceable",
609,chopped_lettuce,chopped_lettuce,chopped__lettuce.n.01,1,0.030,0.100,0.025,,,0.063,"to be used as a ""half lettuce"" -> needs diceable",
610,crystal,crystal,crystal.n.03,1,0.376,0.500,1.000,,,0.750,,
611,bottle,bottle,bottle.n.01,1,0.633,0.500,0.500,,,0.500,this should only be used for unbranded bottles e.g. openable and empty,
612,garden_coffee_table,garden_coffee_table,coffee_table.n.01,1,11.620,10.000,10.000,,,10.000,coffee table but for garden,
613,garden_statue,garden_statue,statue.n.01,1,0.900,100.000,50.000,,,75.000,any kind of statue/monument in the garden,
614,driveway,driveway,driveway.n.01,1,4.918,"1,000.000","5,000.000",,,3000.000,part of exterior floor where cars are parked,
615,hanging_banners,hanging_banners,banner.n.01,1,3.743,1.000,1.000,,,1.000,banners hanging on a rope,
617,nightstand,nightstand,stand.n.04,1,18.144,20.000,10.000,20.000,,15.000,,
618,suitcase,suitcase,bag.n.06,1,1.500,3.000,4.500,,,3.750,,
619,teaspoon,teaspoon,teaspoon.n.02,1,0.060,0.010,0.020,,,0.015,,
620,wardrobe,wardrobe,wardrobe.n.01,1,19.189,100.000,50.000,,,75.000,,
621,pestle,pestle,pestle.n.03,1,0.359,0.500,0.500,,,0.500,,
622,skirt,skirt,skirt.n.01,1,1.328,0.300,0.200,,,0.250,,
623,hourglass,hourglass,sandglass.n.01,1,7.312,1.000,0.300,,,0.650,,
624,pants,pants,long_trousers.n.01,1,0.400,0.500,0.500,,,0.500,,
625,drawer_unit,drawer_unit,chest_of_drawers.n.01,1,19.189,50.000,30.000,,,40.000,,
626,ashtray,ashtray,ashtray.n.01,1,1.098,0.500,0.400,,,0.450,,
627,tennis_racket,tennis_racket,tennis_racket.n.01,1,1.177,0.300,0.300,,,0.300,,
628,poster,poster,poster.n.01,1,0.200,0.100,0.050,,,0.075,,
629,fennel,fennel,fennel.n.02,1,0.142,0.500,0.200,,,0.350,,
630,curtain_rod,curtain_rod,curtain_rod.n.01,1,1.177,1.000,2.000,,,1.500,,
631,bottle_of_coke,bottle_of_coke,bottle__of__coke.n.01,1,0.633,0.500,1.500,,,1.000,,
632,mint_leaf,mint_leaf,mint.n.04,1,0.017,0.001,0.001,,,0.001,,
633,cymbal,cymbal,cymbal.n.01,1,228.157,2.000,1.000,,,1.500,,
634,dahlia_flower,dahlia_flower,dahlia.n.01,1,0.009,0.100,0.030,,,0.065,,
635,flower_petal,flower_petal,petal.n.01,1,0.376,0.001,0.001,,,0.001,,
636,spray_bottle,spray_bottle,atomizer.n.01,1,0.699,0.100,0.400,,,0.250,,
637,decanter,decanter,carafe.n.01,1,0.500,0.500,1.000,,,0.750,,
638,dehumidifier,dehumidifier,dehumidifier.n.01,1,39.262,20.000,10.000,,,15.000,,
639,denture,denture,denture.n.01,1,8.490,0.100,0.025,,,0.063,,
640,diamond,diamond,diamond.n.01,1,0.004,0.500,0.003,,,0.252,,
641,diaper,diaper,diaper.n.01,1,0.506,0.100,0.100,,,0.100,,
642,dice,dice,die.n.01,1,0.014,0.010,0.006,,,0.008,,
643,dowel,dowel,dowel.n.01,1,0.004,0.100,0.020,,,0.060,,
644,dried_apricot,dried_apricot,dried_apricot.n.01,1,0.438,0.010,0.005,,,0.008,,
645,bay_leaf,bay_leaf,bay_leaf.n.01,1,0.009,0.001,0.002,,,0.002,,
646,drumstick,drumstick,drumstick.n.02,1,0.091,0.100,0.200,0.091,,0.150,,
648,duct_tape,duct_tape,duct_tape.n.01,1,0.800,0.100,0.300,,,0.200,,
649,dumpling,dumpling,dumpling.n.01,1,0.454,0.050,0.025,,,0.038,,
650,zhenglong,zhenglong,steamer.n.02,1,1.862,1.000,3.000,,,2.000,,
651,dutch_oven,dutch_oven,dutch_oven.n.02,1,2.167,5.000,5.000,,,5.000,,
652,mattress,mattress,mattress.n.01,1,0.362,45.000,35.000,,,40.000,,
653,easter_egg,easter_egg,easter_egg.n.01,1,0.029,0.050,0.050,,,0.050,,
654,electric_hand_mixer,electric_hand_mixer,electric_mixer.n.01,1,2.703,1.500,1.500,,,1.500,,
655,electric_kettle,electric_kettle,kettle.n.01,1,1.200,1.000,1.200,,,1.100,,
656,feather,feather,feather.n.01,1,0.715,0.003,0.001,,,0.002,,
657,sliced_chocolate_cake,sliced_chocolate_cake,sliced__chocolate_cake.n.01,1,0.061,0.500,0.075,,,0.288,"to be used as a ""half cake"" -> needs diceable",
658,firewood,firewood,firewood.n.01,1,0.601,10.000,4.000,,,7.000,,
659,fishing_rod,fishing_rod,fishing_rod.n.01,1,1.177,0.500,0.500,,,0.500,,
660,flag_pole,flag_pole,pole.n.01,1,1.177,15.000,10.000,,,12.500,,
661,flashlight,flashlight,flashlight.n.01,1,0.202,0.100,0.200,,,0.150,,
662,fountain,fountain,fountain.n.01,1,10.040,500.000,"2,000.000",,,1250.000,,
663,frame,frame,frame.n.10,1,9.747,2.000,1.500,,,1.750,,
664,french_fry_holder,french_fry_holder,french_fry_holder.n.01,1,0.050,0.200,0.050,,,0.125,,
665,french_fries,french_fries,french_fries.n.02,1,0.678,0.100,0.075,,,0.088,,
666,french_toast,french_toast,french_toast.n.01,1,0.383,0.100,0.100,,,0.100,,
667,garlic,garlic,whole_garlic.n.01,1,0.015,0.050,0.045,,,0.048,,
668,beer_keg,beer_keg,beer_barrel.n.01,1,5.668,50.000,72.000,,,61.000,,
669,coffee_grinder,coffee_grinder,coffee_mill.n.01,1,0.226,1.000,1.200,,,1.100,,
670,geode,geode,geode.n.01,1,0.535,2.000,2.000,,,2.000,,
672,bottle_of_gin,bottle_of_gin,bottle__of__gin.n.01,1,0.470,1.500,1.300,,,1.400,,
673,granola_bar,granola_bar,granola_bar.n.01,1,0.052,0.100,0.045,,,0.073,,
674,dreidel,dreidel,dreidel.n.01,1,0.250,0.010,0.015,,,0.013,,
675,dried_cranberry,dried_cranberry,dried_cranberry.n.01,1,0.300,0.001,0.001,,,0.001,,
676,goggles,goggles,goggles.n.02,1,3.190,0.200,0.200,,,0.200,,
677,french_press,french_press,coffee_maker.n.01,1,3.538,0.500,0.970,,,0.735,,
678,heap_of_granola,heap_of_granola,heap__of__granola.n.01,1,0.562,0.500,0.500,,,0.500,,
679,heap_of_raisins,heap_of_raisins,heap__of__raisins.n.01,1,0.438,0.500,0.430,,,0.465,,
680,heap_of_oatmeal,heap_of_oatmeal,heap__of__oatmeal.n.01,1,0.350,0.500,0.450,,,0.475,,
681,grapefruit,grapefruit,grapefruit.n.02,1,0.086,0.500,0.350,,,0.425,,
682,heap_of_gravel,heap_of_gravel,heap__of__gravel.n.01,1,1.055,50.000,"1,500.000",,,775.000,,
683,green_bean,green_bean,green_bean.n.01,1,0.000,0.020,0.010,,,0.015,,
684,portafilter,portafilter,portafilter.n.01,1,0.771,0.200,0.800,,,0.500,,
685,hamster_wheel,hamster_wheel,hamster_wheel.n.01,1,73.482,0.500,0.500,,,0.500,,
687,hazelnut,hazelnut,hazelnut.n.02,1,0.002,0.001,0.002,,,0.002,,
688,heatgun,heatgun,heatgun.n.01,1,3.969,1.000,1.000,,,1.000,,
689,basil_leaf,basil_leaf,basil.n.03,1,0.029,0.005,0.001,,,0.003,,
690,hockey_puck,hockey_puck,puck.n.02,1,5.400,0.160,0.170,,,0.165,,
691,hiking_boot,hiking_boot,hiking_boot.n.01,1,0.306,1.000,1.200,,,1.100,,
692,hockey_stick,hockey_stick,hockey_stick.n.01,1,15.432,0.500,0.600,,,0.550,,
693,hoe,hoe,hoe.n.01,1,1.627,1.500,2.000,,,1.750,,
694,hoodie,hoodie,sweatshirt.n.01,1,0.468,0.500,0.700,,,0.600,,
695,hotdog_frank,hotdog_frank,frank.n.02,1,0.200,0.100,0.075,,,0.088,,
696,hotdog_bun,hotdog_bun,frankfurter_bun.n.01,1,0.105,0.050,0.050,,,0.050,,
697,ice_bucket,ice_bucket,bucket.n.01,1,3.000,1.000,1.000,,,1.000,,
698,ironing_board,ironing_board,ironing_board.n.01,1,3.226,3.000,6.000,,,4.500,,
699,jade_roller,jade_roller,jade_roller.n.01,1,1.200,0.100,0.150,,,0.125,,
700,jelly_bean,jelly_bean,jelly_bean.n.01,1,0.029,0.001,0.002,,,0.002,,
701,quilt,quilt,quilt.n.01,1,1.328,2.000,2.500,,,2.250,,
702,jersey,jersey,jersey.n.03,1,0.295,0.200,0.300,,,0.250,,
703,jigger,jigger,shot_glass.n.01,1,0.241,0.050,0.150,,,0.100,,
704,kale,kale,kale.n.03,1,1.093,0.500,0.500,,,0.500,,
705,juicer,juicer,reamer.n.01,1,1.776,0.500,2.000,,,1.250,,
706,keys,keys,key.n.01,1,8.490,0.100,0.022,,,0.061,,
707,meringue,meringue,meringue.n.01,1,3.743,0.200,0.030,,,0.115,,
708,kayak,kayak,kayak.n.01,1,"1,204.000",20.000,20.000,,,20.000,,
709,paddle,paddle,paddle.n.04,1,1.177,0.500,1.000,,,0.750,,
710,holly_decoration,holly_decoration,holly.n.03,1,0.002,0.100,0.500,,,0.300,,
711,jade,jade,jade.n.01,1,0.014,1.500,2.000,,,1.750,,
712,work_helmet,work_helmet,helmet.n.01,1,0.408,1.000,1.400,,,1.200,,
713,air_conditioner,air_conditioner,air_conditioner.n.01,1,8.490,50.000,25.000,,,37.500,,
714,allen_wrench,allen_wrench,allen_wrench.n.01,1,0.359,0.100,0.100,,,0.100,,
715,antlers,antlers,antler.n.01,1,0.535,5.000,3.000,,,4.000,,
716,apple_pie,apple_pie,apple_pie.n.01,1,0.500,1.000,1.000,,,1.000,,
717,apron,apron,apron.n.01,1,0.333,0.200,0.200,,,0.200,,
718,arugula,arugula,arugula.n.02,1,0.009,0.200,0.010,,,0.105,,
719,asparagus,asparagus,asparagus.n.02,1,0.276,0.200,0.100,,,0.150,,
720,avocado,avocado,avocado.n.01,1,0.204,0.200,0.200,0.204,,0.200,,
721,axe,axe,ax.n.01,1,0.128,2.000,2.500,,,2.250,,
722,baby_bottle,baby_bottle,bottle.n.03,1,0.633,0.200,0.100,,,0.150,,
723,bacon,bacon,bacon.n.01,1,0.800,1.000,1.000,,,1.000,,
724,bait,bait,bait.n.01,1,0.540,0.100,0.020,,,0.060,,
725,baking_sheet,baking_sheet,cookie_sheet.n.01,1,1.862,0.500,1.500,,,1.000,,
726,balloon,balloon,balloon.n.01,1,"1,204.000",0.050,0.002,,,0.026,,
727,bandage,bandage,bandage.n.01,1,1.328,0.050,0.020,,,0.035,,
728,bandana,bandana,bandanna.n.01,1,0.427,0.050,0.100,,,0.075,,
729,baseball,baseball,baseball.n.02,1,7.751,0.150,0.145,,,0.148,,
730,baseball_bat,baseball_bat,bat.n.05,1,0.091,0.800,1.000,,,0.900,,
731,baseball_cap,baseball_cap,baseball_cap.n.01,1,0.114,0.100,0.100,,,0.100,,
732,baseball_glove,baseball_glove,baseball_glove.n.01,1,15.432,0.500,0.700,,,0.600,,
733,bath_rug,bath_rug,bath_mat.n.01,1,0.713,1.000,1.400,,,1.200,,
734,battery,battery,battery.n.02,1,0.150,0.500,0.200,,,0.350,,
735,batting_gloves,batting_gloves,batting_glove.n.01,1,7.784,0.200,0.150,,,0.175,,
736,bedsheet,bedsheet,sheet.n.03,1,0.800,1.000,1.500,,,1.250,,
737,beeswax_candle,beeswax_candle,beeswax_candle.n.01,1,0.603,0.200,0.200,,,0.200,,
738,bikini,bikini,bikini.n.02,1,0.506,0.200,0.100,,,0.150,,
739,birdcage,birdcage,birdcage.n.01,1,10.040,2.000,1.500,,,1.750,,
741,biscuit,biscuit,biscuit.n.01,1,0.120,0.050,0.050,,,0.050,,
742,blouse,blouse,blouse.n.01,1,0.295,0.200,0.200,,,0.200,,
743,blueberry,blueberry,blueberry.n.02,1,0.079,0.005,0.002,,,0.004,,
745,bobby_pin,bobby_pin,bobby_pin.n.01,1,0.000,0.001,0.002,,,0.002,,
747,book_case,book_case,bookcase.n.01,1,19.189,20.000,30.000,,,25.000,,
748,bookend,bookend,bookend.n.01,1,5.595,0.500,0.500,,,0.500,,
749,bowling_ball,bowling_ball,bowling_ball.n.01,1,0.070,6.000,6.350,,,6.175,,
751,boxing_gloves,boxing_gloves,boxing_glove.n.01,1,15.432,0.500,0.450,,,0.475,,
752,bra,bra,brassiere.n.01,1,0.172,0.100,0.100,,,0.100,,
753,branch,branch,branch.n.02,1,0.376,,1.000,,,1.000,,
754,bratwurst,bratwurst,bratwurst.n.01,1,0.083,0.100,0.150,,,0.125,,
756,breadcrumb,breadcrumb,breadcrumb.n.01,1,0.001,,0.001,,,0.001,,
757,brisket,brisket,brisket.n.01,1,0.475,2.000,5.000,,,3.500,,
758,brownie,brownie,brownie.n.03,1,0.052,0.100,0.050,,,0.075,,
759,brussels_sprouts,brussels_sprouts,brussels_sprouts.n.01,1,0.501,0.020,0.015,,,0.018,,
760,bottle_of_bug_repellent,bottle_of_bug_repellent,bottle__of__bug_repellent.n.01,1,0.670,0.500,0.350,,,0.425,,
761,bulb,bulb,light_bulb.n.01,1,0.202,0.100,0.030,,,0.065,,
763,burrito,burrito,burrito.n.01,1,0.383,0.500,0.500,,,0.500,,
764,butternut_squash,butternut_squash,butternut_squash.n.01,1,0.009,1.500,1.500,,,1.500,,
765,candied_yam,candied_yam,yam.n.03,1,0.376,0.500,0.200,,,0.350,,
767,can_of_coffee,can_of_coffee,can__of__coffee.n.01,1,38.432,0.500,1.000,,,0.750,,
768,can_of_sardines,can_of_sardines,can__of__sardines.n.01,1,38.432,0.100,0.200,,,0.150,,
769,can_of_tomatoes,can_of_tomatoes,can__of__tomatoes.n.01,1,38.432,0.400,0.400,,,0.400,,
770,canvas,canvas,painting.n.01,1,0.427,,1.000,,,1.000,,
771,cardigan,cardigan,cardigan.n.01,1,0.468,,0.400,,,0.400,,
772,cardstock,cardstock,card.n.04,1,0.200,,0.020,,,0.020,,
774,cauliflower,cauliflower,cauliflower.n.02,1,0.009,1.000,1.200,,,1.100,,
775,ceramic_tile,ceramic_tile,tile.n.01,1,2.200,,2.000,,,2.000,,
776,chalk,chalk,chalk.n.01,1,1.055,,0.050,,,0.050,,
777,charcoal,charcoal,charcoal.n.02,1,0.935,0.100,0.500,,,0.300,,
778,charcoal_grill,charcoal_grill,grill.n.02,1,10.700,20.000,10.000,,,15.000,,
779,chard,chard,chard.n.02,1,0.009,0.500,0.500,,,0.500,,
780,cheese_danish,cheese_danish,danish.n.02,1,0.105,0.100,0.075,,,0.088,,
781,cherry_tomato,cherry_tomato,cherry_tomato.n.02,1,0.075,0.020,0.020,,,0.020,,
782,chicken_breast,chicken_breast,chicken_breast.n.02,1,1.200,0.200,0.200,,,0.200,,
783,chicken_coop,chicken_coop,chicken_coop.n.01,1,10.040,,50.000,,,50.000,,
784,chicken_leg,chicken_leg,chicken_leg.n.01,1,0.494,0.100,0.150,,,0.125,,
785,chicken_thigh,chicken_thigh,chicken_leg.n.01,1,0.494,0.100,0.150,,,0.125,,
786,chicken_wing,chicken_wing,chicken_wing.n.01,1,1.361,0.050,0.030,,,0.040,,
787,chili_pepper,chili_pepper,chili.n.02,1,0.030,0.010,0.010,,,0.010,,
788,china,china,china.n.02,1,1.776,,1.000,,,1.000,,
789,chisel,chisel,chisel.n.01,1,0.128,,0.500,,,0.500,,
791,chorizo,chorizo,chorizo.n.01,1,0.083,0.100,0.150,,,0.125,,
792,cigarette,cigarette,cigarette.n.01,1,0.763,,0.001,,,0.001,,
793,cinnamon_stick,cinnamon_stick,cinnamon_bark.n.01,1,0.376,,0.010,,,0.010,,
794,clamp,clamp,clamp.n.03,1,0.454,,0.500,,,0.500,,
795,clothesline,clothesline,clothesline.n.01,1,0.407,,0.500,,,0.500,,
796,compost_bin,compost_bin,compost_bin.n.01,1,3.175,,10.000,,,10.000,,
797,cooler,cooler,cooler.n.01,1,92.986,,2.000,,,2.000,,
798,crawfish,crawfish,crayfish.n.02,1,0.750,0.050,0.050,,,0.050,,
799,credit_card,credit_card,credit_card.n.01,1,0.735,,0.005,,,0.005,,
800,cutting_board,cutting_board,chopping_board.n.01,1,1.451,,1.500,,,1.500,,
801,bottle_of_dish_soap,bottle_of_dish_soap,bottle__of__dish_soap.n.01,1,0.128,1.000,0.800,,,0.900,,
802,dog_food,dog_food,dog_food.n.01,1,0.601,,15.000,,,15.000,,
803,donut,donut,doughnut.n.02,1,0.061,0.100,0.050,,,0.075,,
804,drying_rack,drying_rack,drying_rack.n.01,1,2.926,,3.000,,,3.000,,
805,duck,duck,duck.n.03,1,1.361,2.000,1.000,,,1.500,,
806,easel,easel,easel.n.01,1,5.595,5.000,5.000,,,5.000,,
807,firewood_grate,firewood_grate,grate.n.01,1,9.747,10.000,15.000,,,12.500,,
808,food_processor,food_processor,food_processor.n.01,1,31.636,5.000,4.000,,,4.500,,
809,fuel_can,fuel_can,fuel__can.n.01,1,38.432,20.000,1.000,,,10.500,,
810,goalkeeper_gloves,goalkeeper_gloves,goalkeeper_gloves.n.01,1,0.136,0.500,0.100,,,0.300,,
811,goblet,goblet,goblet.n.01,1,0.241,0.300,0.300,,,0.300,,
812,golf_club,golf_club,golf_club.n.02,1,15.432,0.500,1.000,,,0.750,,
813,green_tea,green_tea,green_tea.n.01,1,0.017,0.050,0.002,,,0.026,,
814,gunpowder,gunpowder,gunpowder.n.01,1,0.699,0.050,0.700,,,0.375,,
815,hanging_basket,hanging_basket,pot_plant.n.01,1,38.432,2.000,2.000,,,2.000,,
816,headstone,headstone,gravestone.n.01,1,5.020,200.000,113.400,,,156.700,,
817,inhaler,inhaler,inhaler.n.01,1,0.400,0.050,0.050,,,0.050,,
818,instant_pot,instant_pot,crock_pot.n.01,1,1.862,4.000,5.000,,,4.500,,
819,jacket,jacket,jacket.n.01,1,1.700,1.000,0.800,,,0.900,,
820,letter,letter,letter.n.01,1,0.336,0.010,0.028,,,0.019,,
821,life_jacket,life_jacket,life_jacket.n.01,1,14.781,1.000,0.700,,,0.850,,
822,lighter,lighter,cigar_lighter.n.01,1,8.490,0.050,0.020,,,0.035,,
823,bottle__of__lighter_fluid,bottle__of__lighter_fluid,bottle__of__lighter_fluid.n.01,1,0.547,1.000,0.200,,,0.600,,
824,lingerie,lingerie,lingerie.n.01,1,0.050,0.200,0.100,,,0.150,,
825,lint_roller,lint_roller,lint_roller.n.01,1,1.200,0.100,0.070,,,0.085,,
826,lip_balm,lip_balm,lip_balm.n.01,1,0.159,0.010,0.015,,,0.013,,
827,litter_box,litter_box,litter_box.n.01,1,2.779,1.000,1.500,,,1.250,,
828,log,log,log.n.01,1,1.055,20.000,30.000,,,25.000,,
829,longboard,longboard,skateboard.n.01,1,603.613,3.000,3.500,,,3.250,,
830,loofah,loofah,loofa.n.01,1,0.009,0.100,0.020,,,0.060,,
831,magnifying_glass,magnifying_glass,hand_glass.n.02,1,3.190,0.100,0.100,,,0.100,,
832,mailbox,mailbox,mailbox.n.01,1,2.779,10.000,6.000,,,8.000,,
833,marshmallow,marshmallow,marshmallow.n.01,1,0.029,0.010,0.007,,,0.009,,
834,face_mask,face_mask,face_mask.n.01,1,0.540,0.100,0.030,,,0.065,,
835,match,match,match.n.01,1,8.490,0.010,0.001,,,0.006,,
836,match_box,match_box,matchbox.n.01,1,2.779,0.100,0.020,,,0.060,,
837,measuring_cup,measuring_cup,measuring_cup.n.01,1,38.432,0.200,0.200,,,0.200,,
838,measuring_tape,measuring_tape,tape.n.04,1,3.642,0.050,0.150,,,0.100,,
839,meat_thermometer,meat_thermometer,meat_thermometer.n.01,1,3.642,0.100,0.050,,,0.075,,
841,microfiber_cloth,microfiber_cloth,liner.n.03,1,0.350,0.050,0.080,,,0.065,,
842,microphone,microphone,microphone.n.01,1,4.448,0.500,0.400,,,0.450,,
843,mint,mint,mint.n.04,1,0.017,0.050,0.002,,,0.026,,
844,mixing_bowl,mixing_bowl,mixing_bowl.n.01,1,1.788,0.500,0.800,,,0.650,,
845,mortar,mortar,mortar.n.03,1,5.668,1.000,1.300,,,1.150,,
846,moth_ball,moth_ball,mothball.n.01,1,1.200,0.050,0.005,,,0.028,,
848,mussel,mussel,mussel.n.01,1,0.750,0.100,0.050,,,0.075,,
849,name_tag,name_tag,name_tag.n.01,1,0.200,0.010,0.010,,,0.010,,
850,nativity_figurine,nativity_figurine,nativity_figurine.n.01,1,0.540,0.100,0.300,,,0.200,,
852,nectarine,nectarine,nectarine.n.02,1,0.438,0.200,0.150,,,0.175,,
853,nickel,nickel,nickel.n.02,1,1.269,0.005,0.005,,,0.005,,
854,noodle,noodle,noodle.n.01,1,0.454,0.100,0.005,,,0.053,,
855,okra,okra,gumbo.n.03,1,0.009,0.100,0.030,,,0.065,,
856,omelet,omelet,omelet.n.01,1,0.383,0.200,0.200,,,0.200,,
857,onesie,onesie,jump_suit.n.01,1,0.506,0.500,0.200,,,0.350,,
858,outlet,outlet,wall_socket.n.01,1,0.075,0.100,0.100,0.050,,0.100,,
859,oyster,oyster,huitre.n.01,1,1.518,0.030,0.100,,,0.065,,
860,pallet,pallet,pallet.n.02,1,75.409,20.000,25.000,,,22.500,,
861,papaya,papaya,papaya.n.02,1,0.002,1.000,1.000,,,1.000,,
862,paper_liners,paper_liners,lining.n.01,1,0.408,0.010,0.005,,,0.008,,
863,paraffin_wax,paraffin_wax,paraffin.n.01,1,0.150,0.900,0.500,,,0.700,,
864,feta,feta,feta.n.01,1,0.252,1.000,0.200,,,0.600,,
865,parsnip,parsnip,parsnip.n.03,1,0.376,0.200,0.150,,,0.175,,
866,pastry_cutter,pastry_cutter,pastry_cutter.n.01,1,0.128,0.200,0.100,,,0.150,,
867,paver,paver,paving_stone.n.01,1,0.000,15.000,5.000,,,10.000,,
868,pea_pod,pea_pod,pea_pod.n.01,1,0.376,0.020,0.020,,,0.020,,
869,peanut,peanut,peanut.n.01,1,0.376,0.005,0.001,,,0.003,,
870,pearl,pearl,pearl.n.01,1,0.004,0.010,0.001,,,0.006,,
871,pencil_case,pencil_case,pencil_box.n.01,1,0.080,0.100,0.100,,,0.100,,
872,pennant,pennant,pennant.n.02,1,0.200,0.200,0.100,,,0.150,,
873,penny,penny,penny.n.02,1,0.247,0.005,0.003,,,0.004,,
874,pet_bed,pet_bed,pet_bed.n.01,1,57.125,3.000,1.500,,,2.250,,
875,cell_phone,cell_phone,cellular_telephone.n.01,1,9.253,0.150,0.174,,,0.162,,
876,pickle,pickle,pickle.n.01,1,0.400,0.500,0.030,,,0.265,,
877,pickup_truck,pickup_truck,pickup.n.01,1,"1,204.000","2,000.000","1,800.000",,,1900.000,,
