id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
633,chocolate_bar,chocolate bar,chocolate_bar.n.01,1,1,0,0.80,0.80000,,,,,,,
637,graduated_cylinder,graduated cylinder,graduated_cylinder.n.01,1,1,0,3.64,3.64224,,,,,,,
639,box_of_oatmeal,box of oatmeal,box__of__oatmeal.n.01,1,1,0,0.35,0.56245,,,,,,,
644,display_case,display case,case.n.20,1,1,0,38.43,,,,,,,,
645,pack_of_cigarettes,pack of cigarettes,pack__of__cigarettes.n.01,1,1,0,0.76,0.76268,,,,,,,
646,desk_organizer,desk organizer,magazine_rack.n.01,1,1,0,5.60,2.00000,,,,,,,
647,cubicle,cubicle,carrel.n.02,1,1,0,10.04,10.03970,,,,,,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
648,desk_phone,desk phone,desk_phone.n.01,1,1,0,9.25,6.00000,,,,,,S: (n) desk phone (a telephone set that sits on a desk or table),
649,erlenmeyer_flask,erlenmeyer flask,erlenmeyer_flask.n.01,1,1,0,0.63,0.63333,,,,,,,
653,bed_screen,bed screen,screen.n.09,1,1,0,26.31,16.00000,,,,,,screen (partition consisting of a decorative frame or panel that serves to divide a space),
654,first_aid_kit,first aid kit,first-aid_kit.n.01,1,1,0,0.54,1.00000,,,,,,,
655,hospital_bed,hospital bed,hospital_bed.n.02,1,1,0,57.13,70.00000,,,,,,,
656,gym_mat,gym mat,mat.n.03,1,1,0,15.43,2.00000,,,,,,,
657,globe,globe,globe.n.03,1,1,0,7.30,2.00000,,,,,,,
658,pedestal,pedestal,base.n.08,1,1,0,5.60,,,,,,,,
659,tree,tree,tree.n.01,1,1,0,0.00,,,,,,,,
660,ceiling_mounted_basketball_hoop,ceiling mounted basketball hoop,basket.n.03,1,1,0,26.42,15.00000,,,,,,,
661,pommel_horse,pommel horse,pommel_horse.n.01,1,1,0,15.43,120.00000,,,,,,,
662,parallel_bars,parallel bars,parallel_bars.n.01,1,1,0,15.43,17.00000,,,,,,,
663,scoreboard,scoreboard,scoreboard.n.01,1,1,0,6.63,6.63273,,,,,,,
664,volleyball_net,volleyball net,volleyball_net.n.01,1,1,0,37.40,7.00000,,,,,,,
665,lab_table,lab table,worktable.n.01,1,1,0,23.61,40.00000,,,,,,,
666,display_fridge,display fridge,electric_refrigerator.n.01,1,1,0,92.99,92.98636,,,,,,,
667,bookcase,bookcase,bookcase.n.01,1,1,0,19.19,19.18890,,,,,,S: (n) bookcase (a piece of furniture with shelves for storing books),
668,funnel,funnel,funnel.n.02,1,1,0,1.78,1.00000,,,,,,,
669,gooseneck_microphone,gooseneck microphone,microphone.n.01,1,1,0,4.45,4.44782,,,,,,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
670,magnetic_stirrer,magnetic stirrer,stirrer.n.02,1,1,0,1.18,1.17737,,,,,,,
671,classroom_mock_up,classroom mock up,mock-up.n.01,1,1,0,0.47,3.00000,,,,,,"model, maket, simulation for learning in classroom",
672,elevator_door,elevator door,elevator_door.n.01,1,1,0,8.49,8.49019,,,,,,The door of an elevator,
673,information_bulletin,information bulletin,information_bulletin.n.01,1,1,0,0.20,0.70000,,,,,,S: (n) information bulletin (a bulletin containing the latest information),
675,saucepot,saucepot,saucepot.n.01,1,1,0,2.17,2.16667,,,,,,,
676,stockpot,stockpot,stockpot.n.01,1,1,0,2.17,2.16667,,,,,,,
677,specimen_bottle,specimen bottle,specimen_bottle.n.01,1,1,0,0.63,0.63333,,,,,,,
678,pencil_holder,pencil holder,pencil_holder.n.01,1,1,0,0.45,0.45359,,,,,,,
679,periodic_table,periodic table,periodic_table.n.01,1,1,0,0.15,0.15000,,,,,,,
680,petri_dish,petri dish,petri_dish.n.01,1,1,0,1.79,1.78754,,,,,,,
681,clipboard,clipboard,clipboard.n.01,1,1,0,221.13,1.00000,,,,,,,
682,test_tube_holder,test tube holder,tongs.n.01,1,1,0,0.26,0.90000,,,,,,,
683,paperback_book,paperback book,paperback_book.n.01,1,1,0,0.44,2.00000,,,,,,,
684,paper_sheet,paper sheet,sheet.n.02,1,1,0,0.10,0.10000,,,,,,,
685,saucer,saucer,saucer.n.02,1,1,0,1.03,1.02519,,,,,,,
686,webcam,webcam,webcam.n.02,1,1,0,15.43,5.00000,,,,,,,
687,spirit_lamp,spirit lamp,spirit_lamp.n.01,1,1,0,0.30,1.00000,,,,,,,
688,buret_clamp,buret clamp,clamp.n.01,1,1,0,0.45,0.45359,,,,,,,
689,flask_clamp,flask clamp,clamp.n.01,1,1,0,0.45,0.45359,,,,,,,
690,test_tube_clamp,test tube clamp,clamp.n.01,1,1,0,0.45,0.45359,,,,,,,
691,playground,playground,playground.n.02,1,1,0,11.90,,,,,,,,
692,sandbox,sandbox,sandbox.n.02,1,1,0,0.25,20.00000,,,,,,,
693,toy_box,toy box,toy_box.n.01,1,1,0,7.26,7.25747,,,,,,,
694,toilet_paper_holder,toilet paper holder,toilet_paper_holder.n.01,1,1,0,0.45,0.45359,,,,,,,
695,electric_fan,electric fan,electric_fan.n.01,1,1,0,8.49,8.49019,,,,,,"S: (n) electric fan, blower (a fan run by an electric motor)",
696,terrarium,terrarium,terrarium.n.01,1,1,0,10.04,12.00000,,,,,,,
697,trophy,trophy,trophy.n.02,1,1,0,0.20,2.00000,,,,,,,
699,lab_exhaust_hood,lab exhaust hood,lab_exhaust_hood.n.01,1,1,0,13.50,13.50343,,,,,,,
700,water_cooler,water cooler,water_cooler.n.01,1,1,0,8.49,8.49019,,,,,,,
701,map,map,map.n.01,1,1,0,0.47,0.47174,,,,,,,
704,garden_plant,garden plant,garden_plant.n.01,1,1,0,1.52,1.51764,,,,,,,
709,bottle_of_champagne,bottle of champagne,bottle__of__champagne.n.01,1,1,0,0.47,0.80000,,,,,,"S: (n) champagne, bubbly (a white sparkling wine either produced in Champagne or resembling that produced there)",
712,pill_bottle,pill bottle,pill_bottle.n.01,1,1,0,0.63,0.63333,,,,,,,
713,sculpture,sculpture,sculpture.n.01,1,1,0,0.90,7.00000,,,,,,,
714,picture_frame,picture frame,picture_frame.n.01,1,1,0,9.75,1.00000,,,,,,"with a support, can stand on the table on its own",
716,bench_press_machine,bench press machine,bench_press.n.01,1,1,0,0.54,11.00000,,,,,,,
720,pine_cone,pine cone,pinecone.n.01,1,1,0,0.38,0.37552,,,,,,,
721,sound_system,sound system,audio_system.n.01,1,1,0,12.10,12.09831,,,,,,the thing with the CD player and amplifier that loudspeakers are connected to,
722,camera,camera,camera.n.01,1,1,0,15.43,7.00000,,,,,,a photo camera,
725,drink_dispenser,drink dispenser,drink_dispenser.n.01,1,1,0,0.40,2.00000,,,,,,,
726,bun,bun,bun.n.01,1,1,0,0.11,0.10500,,,,,,,
729,eyeglasses,eyeglasses,spectacles.n.01,1,1,0,3.19,1.00000,,,,,,,
730,seashell,seashell,seashell.n.01,1,1,0,0.38,0.37552,,,,,,,
731,structural_element,structural element,skeleton.n.04,1,1,0,9.75,9.74706,,,,,,,
732,swing,swing,swing.n.02,1,1,0,4.37,4.37009,,,,,,,
734,shopping_cart,shopping cart,shopping_cart.n.01,1,1,0,1204.00,20.00000,,,,,,,
740,box_of_sake,box of sake,box__of__sake.n.01,1,1,0,0.47,5.00000,,,,,,,
741,bottle_of_sake,bottle of sake,bottle__of__sake.n.01,1,1,0,0.47,0.80000,,,,,,,
742,motion_sensor,motion sensor,photoelectric_cell.n.01,1,1,0,6.47,0.50000,,,,,,for lights and toilet.,
743,hair_dryer,hair dryer,hand_blower.n.01,1,1,0,39.50,7.00000,,,,,,,
744,fireplace,fireplace,fireplace.n.01,1,1,0,10.04,,,,,,,,
745,rock,rock,rock.n.01,1,1,0,0.38,1.00000,,,,,,,
746,tiramisu,tiramisu,tiramisu.n.01,1,1,0,0.30,0.70000,,,,,,,
750,storage_box,storage box,box.n.01,1,1,0,2.78,2.77916,,,,,,,
751,chalice,chalice,goblet.n.01,1,1,0,0.24,2.00000,,,,,,,
752,reagent_bottle,reagent bottle,carboy.n.01,1,1,0,0.63,0.63333,,,,,,,
754,marker,marker,marker.n.03,1,1,0,0.06,0.06400,,,,,,,
755,wall_mounted_loudspeaker,wall mounted loudspeaker,loudspeaker.n.01,1,1,0,6.53,6.53172,,,,,,,
759,projection_screen,projection screen,screen.n.01,1,1,0,75.41,17.00000,,,,,,,
760,stadium_stand,stadium stand,stand.n.10,1,1,0,1.27,,,,,,,,
765,notepad,notepad,notepad.n.01,1,1,0,0.10,,,,,,,,
766,stairs,stairs,step.n.04,1,1,0,7.71,,,,,,,,
767,lawn,lawn,lawn.n.01,1,1,0,11.90,,,,,,,the grass part of exterior floors,
770,blanket,blanket,blanket.n.01,1,1,0,1.33,,,,,,,,
771,background,background,backdrop.n.01,1,1,0,0.54,,,,,,,,
772,soccer_ball,soccer ball,soccer_ball.n.01,1,1,0,0.07,,,,,,,,
775,hammock,hammock,hammock.n.03,1,1,0,57.13,,,,,,,,
776,fairy_light,fairy light,fairy_light.n.01,1,1,0,0.30,,,,,,,lights hanging from a cable,
777,railing,railing,railing.n.01,1,1,0,15.55,,,,,,,,
780,cigar,cigar,cigar.n.01,1,1,0,0.76,,,,,,,S: (n) cigar (a roll of tobacco for smoking),
781,stapler,stapler,stapler.n.01,1,1,0,2.76,,,,,,,"S: (n) stapler, stapling machine (a machine that inserts staples into sheets of paper in order to fasten them together)",
782,ivy,ivy,ivy.n.01,1,1,0,0.01,,,,,,,"S: (n) ivy, common ivy, English ivy, Hedera helix (Old World vine with lobed evergreen leaves and black berrylike fruits)",
783,bamboo,bamboo,bamboo.n.01,1,1,0,1.06,,,,,,,S: (n) bamboo (woody tropical grass having hollow woody stems; mature canes used for construction and furniture),
784,garden_umbrella,garden umbrella,garden_umbrella.n.01,1,1,0,0.41,,,,,,,"The big umbrellas that are placed in gardens, patios, and beaches",
785,weed,weed,weed.n.01,1,1,0,0.01,,,,,,,S: (n) weed (any plant that crowds out cultivated plants),
787,hall_tree,hall tree,wardrobe.n.01,1,1,0,19.19,,,,,,,a special type of wardrobe for entryways that have bottom drawers exposed coat hangers.,
789,pergola,pergola,arbor.n.03,1,1,0,9.75,,,,,,,"S: (n) arbor, arbour, bower, pergola (a framework that supports climbing plants) ""the arbor provided a shady resting place in the park""",
791,candy,candy,candy.n.01,1,1,0,0.03,,,,,,,individually wrapped candies,
794,rose,rose,rose.n.01,1,1,0,0.00,,,,,,,"S: (n) rose, rosebush (any of many shrubs of the genus Rosa that bear roses)",
796,garage_door,garage door,gate.n.01,1,1,0,26.31,,,,,,,,
801,knife_block,knife block,knife_block.n.01,1,1,0,5.60,,,,,,,,
802,garden_chair,garden chair,lawn_chair.n.01,1,1,0,11.29,,,,,,,,
803,postcard,postcard,postcard.n.01,1,1,0,0.20,,,,,,,,
804,coffee_bean,coffee bean,coffee_bean.n.01,1,1,0,0.02,,,,,,,,
806,paper_coffee_filter,paper coffee filter,paper_coffee_filter.n.01,1,1,0,0.77,,,,,,,,
807,colored_pencil,colored pencil,pencil.n.01,1,1,0,0.01,,,,,,,,
808,comic_book,comic book,comic_book.n.01,1,1,0,7.61,,,,,,,,
809,compost,compost,compost.n.01,1,1,0,1.27,,,,,,,,
810,joystick,joystick,joystick.n.02,1,1,0,5.00,,,,,,,,
811,cookie_cutter,cookie cutter,cookie_cutter.n.01,1,1,0,1.78,,,,,,,,
812,bottle_of_orange_juice,bottle of orange juice,bottle__of__orange_juice.n.01,1,1,0,1.72,,,,,,,,
813,hair_spray,hair spray,hair_spray.n.01,1,1,0,0.25,,,,,,,,
815,corkscrew,corkscrew,corkscrew.n.01,1,1,0,0.36,,,,,,,,
817,mannequin,mannequin,mannequin.n.02,1,1,0,0.47,,,,,,,,
818,ceremonial_robe,ceremonial robe,gown.n.05,1,1,0,0.33,,,,,,,,
819,shoe,shoe,shoe.n.01,1,1,0,0.31,,,,,,,,
820,cotton_ball,cotton ball,cotton.n.01,1,1,0,1.06,,,,,,,,
822,cranberry,cranberry,cranberry.n.02,1,1,0,0.30,,,,,,,,
824,lobster,lobster,lobster.n.01,1,1,0,1.52,,,,,,,,
825,crayon,crayon,crayon.n.01,1,1,0,0.01,0.01000,1,0.14000000,0.00700000,0.00700000,,,
826,crouton,crouton,crouton.n.01,1,1,0,0.23,,,,,,,,
827,sliced_cucumber,sliced cucumber,sliced__cucumber.n.01,1,1,0,0.39,,,,,,,"to be used as a ""half cucumber"" -> needs diceable",
828,chopped_lettuce,chopped lettuce,chopped__lettuce.n.01,1,1,0,0.03,,,,,,,"to be used as a ""half lettuce"" -> needs diceable",
829,crystal,crystal,crystal.n.03,1,1,0,0.38,,,,,,,,
830,bottle,bottle,bottle.n.01,1,1,0,0.63,,,,,,,this should only be used for unbranded bottles e.g. openable and empty,
831,garden_coffee_table,garden coffee table,coffee_table.n.01,1,1,0,11.62,,,,,,,coffee table but for garden,
832,garden_statue,garden statue,statue.n.01,1,1,0,0.90,,,,,,,any kind of statue/monument in the garden,
833,driveway,driveway,driveway.n.01,1,1,0,4.92,,,,,,,part of exterior floor where cars are parked,
835,hanging_banners,hanging banners,banner.n.01,1,1,0,3.74,,,,,,,banners hanging on a rope,
837,decoration,decoration,decoration.n.01,1,1,0,3.74,,,,,,,any kind of decorative object,
838,nightstand,nightstand,stand.n.04,1,1,1,18.14,20.00000,0,,,,,,
839,suitcase,suitcase,bag.n.06,1,1,0,1.50,,,,,,,,
840,teaspoon,teaspoon,teaspoon.n.02,1,1,0,0.06,,,,,,,,
842,wardrobe,wardrobe,wardrobe.n.01,1,1,0,19.19,,,,,,,,
843,pestle,pestle,pestle.n.03,1,1,0,0.36,,,,,,,,
844,skirt,skirt,skirt.n.01,1,1,0,1.33,,,,,,,,
846,hourglass,hourglass,sandglass.n.01,1,1,0,7.31,,,,,,,,
847,pants,pants,long_trousers.n.01,1,1,0,0.40,,,,,,,,
848,drawer_unit,drawer unit,chest_of_drawers.n.01,1,1,0,19.19,,,,,,,,
849,ashtray,ashtray,ashtray.n.01,1,1,0,1.10,,,,,,,,
850,tennis_racket,tennis racket,tennis_racket.n.01,1,1,0,1.18,,,,,,,,
851,poster,poster,poster.n.01,1,1,0,0.20,,,,,,,,
865,fennel,fennel,fennel.n.02,1,1,0,0.14,,,,,,,,
869,curtain_rod,curtain rod,curtain_rod.n.01,1,1,0,1.18,,,,,,,,
870,bottle_of_coke,bottle of coke,bottle__of__coke.n.01,1,1,0,0.63,,,,,,,,
872,mint_leaf,mint leaf,mint.n.04,1,1,0,0.02,,,,,,,,
873,cymbal,cymbal,cymbal.n.01,1,1,0,228.16,,,,,,,,
874,dahlia_flower,dahlia flower,dahlia.n.01,1,1,0,0.01,,,,,,,,
875,flower_petal,flower petal,petal.n.01,1,1,0,0.38,,,,,,,,
877,spray_bottle,spray bottle,atomizer.n.01,1,1,0,0.70,,,,,,,,
879,decanter,decanter,carafe.n.01,1,1,0,0.50,,,,,,,,
880,dehumidifier,dehumidifier,dehumidifier.n.01,1,1,0,39.26,,,,,,,,
881,denture,denture,denture.n.01,1,1,0,8.49,,,,,,,,
883,diamond,diamond,diamond.n.01,1,1,0,0.00,,,,,,,,
885,diaper,diaper,diaper.n.01,1,1,0,0.51,,,,,,,,
886,dice,dice,die.n.01,1,1,0,0.01,,,,,,,,
893,dowel,dowel,dowel.n.01,1,1,0,0.00,,,,,,,,
894,dried_apricot,dried apricot,dried_apricot.n.01,1,1,0,0.44,,,,,,,,
895,bay_leaf,bay leaf,bay_leaf.n.01,1,1,0,0.01,,,,,,,,
896,drumstick,drumstick,drumstick.n.02,1,1,1,0.09,0.09072,1,0.40640000,0.01435100,0.01435100,,,
897,drumset,drumset,drum.n.01,1,1,0,228.16,,,,,,,,
898,duct_tape,duct tape,duct_tape.n.01,1,1,0,0.80,,,,,,,,
899,dumpling,dumpling,dumpling.n.01,1,1,0,0.45,,,,,,,,
900,zhenglong,zhenglong,steamer.n.02,1,1,0,1.86,,,,,,,,
901,dutch_oven,dutch oven,dutch_oven.n.02,1,1,0,2.17,,,,,,,,
903,mattress,mattress,mattress.n.01,1,1,0,0.36,,,,,,,,
905,easter_egg,easter egg,easter_egg.n.01,1,1,0,0.03,,,,,,,,
906,electric_hand_mixer,electric hand mixer,electric_mixer.n.01,1,1,0,2.70,,,,,,,,
907,electric_kettle,electric kettle,kettle.n.01,1,1,0,1.20,,,,,,,,
912,feather,feather,feather.n.01,1,1,0,0.72,,,,,,,,
914,sliced_chocolate_cake,sliced chocolate cake,sliced__chocolate_cake.n.01,1,1,0,0.06,,,,,,,"to be used as a ""half cake"" -> needs diceable",
916,firewood,firewood,firewood.n.01,1,1,0,0.60,,,,,,,,
918,fishing_rod,fishing rod,fishing_rod.n.01,1,1,0,1.18,,,,,,,,
920,flag_pole,flag pole,pole.n.01,1,1,0,1.18,,,,,,,,
921,flashlight,flashlight,flashlight.n.01,1,1,0,0.20,,,,,,,,
924,fountain,fountain,fountain.n.01,1,1,0,10.04,,,,,,,,
925,frame,frame,frame.n.10,1,1,0,9.75,,,,,,,,
927,french_fry_holder,french fry holder,french_fry_holder.n.01,1,1,0,0.05,,,,,,,,
928,french_fries,french fries,french_fries.n.02,1,1,0,0.68,,,,,,,,
929,french_toast,french toast,french_toast.n.01,1,1,0,0.38,,,,,,,,
934,garlic,garlic,whole_garlic.n.01,1,1,0,0.02,,,,,,,,
937,beer_keg,beer keg,beer_barrel.n.01,1,1,0,5.67,,,,,,,,
938,coffee_grinder,coffee grinder,coffee_mill.n.01,1,1,0,0.23,,,,,,,,
939,geode,geode,geode.n.01,1,1,0,0.54,,,,,,,,
941,gift_box,gift box,gift__box.n.01,1,1,0,2.78,,,,,,,,
942,bottle_of_gin,bottle of gin,bottle__of__gin.n.01,1,1,0,0.47,,,,,,,,
943,granola_bar,granola bar,granola_bar.n.01,1,1,0,0.05,,,,,,,,
944,dreidel,dreidel,dreidel.n.01,1,1,0,0.25,,,,,,,,
945,dried_cranberry,dried cranberry,cranberry.n.02,1,1,0,0.30,,,,,,,,
948,goggles,goggles,goggles.n.02,1,1,0,3.19,,,,,,,,
949,french_press,french press,coffee_maker.n.01,1,1,0,3.54,,,,,,,,
951,heap_of_granola,heap of granola,heap__of__granola.n.01,1,1,0,0.56,,,,,,,,
952,heap_of_raisins,heap of raisins,heap__of__raisins.n.01,1,1,0,0.44,,,,,,,,
953,heap_of_oatmeal,heap of oatmeal,heap__of__oatmeal.n.01,1,1,0,0.35,,,,,,,,
954,grapefruit,grapefruit,grapefruit.n.02,1,1,0,0.09,,,,,,,,
956,heap_of_gravel,heap of gravel,heap__of__gravel.n.01,1,1,0,1.06,,,,,,,,
957,green_bean,green bean,green_bean.n.01,1,1,0,0.00,,,,,,,,
961,portafilter,portafilter,portafilter.n.01,1,1,0,0.77,,,,,,,,
962,hamster_wheel,hamster wheel,hamster_wheel.n.01,1,1,0,73.48,,,,,,,,
963,haystack,haystack,hay.n.01,1,1,0,0.60,,,,,,,,
964,hazelnut,hazelnut,hazelnut.n.02,1,1,0,0.00,,,,,,,,
965,heatgun,heatgun,heatgun.n.01,1,1,0,3.97,,,,,,,,
966,basil_leaf,basil leaf,basil.n.03,1,1,0,0.03,,,,,,,,
967,hockey_puck,hockey puck,puck.n.02,1,1,0,5.40,,,,,,,,
968,hiking_boot,hiking boot,hiking_boot.n.01,1,1,0,0.31,,,,,,,,
969,hockey_stick,hockey stick,hockey_stick.n.01,1,1,0,15.43,,,,,,,,
970,hoe,hoe,hoe.n.01,1,1,0,1.63,,,,,,,,
973,hoodie,hoodie,sweatshirt.n.01,1,1,0,0.47,,,,,,,,
974,hotdog_frank,hotdog frank,frank.n.02,1,1,0,0.20,,,,,,,,
975,hotdog_bun,hotdog bun,frankfurter_bun.n.01,1,1,0,0.11,,,,,,,,
978,ice_bucket,ice bucket,bucket.n.01,1,1,0,3.00,,,,,,,,
983,ironing_board,ironing board,ironing_board.n.01,1,1,0,3.23,,,,,,,,
984,jade_roller,jade roller,jade_roller.n.01,1,1,0,1.20,,,,,,,,
985,jelly_bean,jelly bean,jelly_bean.n.01,1,1,0,0.03,,,,,,,,
986,quilt,quilt,quilt.n.01,1,1,0,1.33,,,,,,,,
988,jersey,jersey,jersey.n.03,1,1,0,0.30,,,,,,,,
989,jigger,jigger,shot_glass.n.01,1,1,0,0.24,,,,,,,,
991,kale,kale,kale.n.03,1,1,0,1.09,,,,,,,,
992,juicer,juicer,reamer.n.01,1,1,0,1.78,,,,,,,,
993,keys,keys,key.n.01,1,1,0,8.49,,,,,,,,
994,meringue,meringue,meringue.n.01,1,1,0,3.74,,,,,,,,
995,kayak,kayak,kayak.n.01,1,1,0,1204.00,,,,,,,,
996,paddle,paddle,paddle.n.04,1,1,0,1.18,,,,,,,,
997,holly_decoration,holly decoration,holly.n.03,1,1,0,0.00,,,,,,,,
998,jade,jade,jade.n.01,1,1,0,0.01,,,,,,,,
1001,work_helmet,work helmet,helmet.n.01,1,1,0,0.41,,,,,,,,
1005,air_conditioner,air conditioner,air_conditioner.n.01,1,1,0,8.49,,,,,,,,
1007,allen_wrench,allen wrench,allen_wrench.n.01,1,1,0,0.36,,,,,,,,
1011,antlers,antlers,antler.n.01,1,1,0,0.54,,,,,,,,
1013,apple_pie,apple pie,apple_pie.n.01,1,1,0,0.50,,,,,,,,
1014,apron,apron,apron.n.01,1,1,0,0.33,,,,,,,,
1015,arugula,arugula,arugula.n.02,1,1,0,0.01,,,,,,,,
1016,asparagus,asparagus,asparagus.n.02,1,1,0,0.28,,,,,,,,
1018,avocado,avocado,avocado.n.01,1,1,0,0.20,0.20412,1,0.08001000,0.08001000,0.17106900,,,
1019,axe,axe,ax.n.01,1,1,0,0.13,,,,,,,,
1020,baby_bottle,baby bottle,bottle.n.03,1,1,0,0.63,,,,,,,,
1023,bacon,bacon,bacon.n.01,1,1,0,0.80,,,,,,,,
1024,bait,bait,bait.n.01,1,1,0,0.54,,,,,,,,
1026,baking_sheet,baking sheet,cookie_sheet.n.01,1,1,0,1.86,,,,,,,,
1028,balloon,balloon,balloon.n.01,1,1,0,1204.00,,,,,,,,
1030,bandage,bandage,bandage.n.01,1,1,0,1.33,,,,,,,,
1031,bandana,bandana,bandanna.n.01,1,1,0,0.43,,,,,,,,
1034,baseball,baseball,baseball.n.02,1,1,0,7.75,,,,,,,,
1035,baseball_bat,baseball bat,bat.n.05,1,1,0,0.09,,,,,,,,
1036,baseball_cap,baseball cap,baseball_cap.n.01,1,1,0,0.11,,,,,,,,
1037,baseball_glove,baseball glove,baseball_glove.n.01,1,1,0,15.43,,,,,,,,
1038,bath_rug,bath rug,bath_mat.n.01,1,1,0,0.71,,,,,,,,
1040,battery,battery,battery.n.02,1,1,0,0.15,,,,,,,,
1041,batting_gloves,batting gloves,batting_glove.n.01,1,1,0,7.78,,,,,,,,
1044,bedsheet,bedsheet,sheet.n.03,1,1,0,0.80,,,,,,,,
1045,beeswax_candle,beeswax candle,beeswax_candle.n.01,1,1,0,0.60,,,,,,,,
1046,bikini,bikini,bikini.n.02,1,1,0,0.51,,,,,,,,
1047,birdcage,birdcage,birdcage.n.01,1,1,0,10.04,,,,,,,,
1048,birdseed,birdseed,bird_feed.n.01,1,1,0,0.60,,,,,,,,
1049,biscuit,biscuit,biscuit.n.01,1,1,0,0.12,,,,,,,,
1053,blouse,blouse,blouse.n.01,1,1,0,0.29,,,,,,,,
1054,blueberry,blueberry,blueberry.n.02,1,1,0,0.08,,,,,,,,
1055,blueberry_mousse,blueberry mousse,blueberry_mousse.n.01,1,1,0,0.30,,,,,,,,
1057,bobby_pin,bobby pin,bobby_pin.n.01,1,1,0,0.00,,,,,,,,
1058,body_scrub,body scrub,loofa.n.01,1,1,0,0.13,,,,,,,,
1061,book_case,book case,bookcase.n.01,1,1,0,19.19,,,,,,,,
1062,bookend,bookend,bookend.n.01,1,1,0,5.60,,,,,,,,
1065,bowling_ball,bowling ball,bowling_ball.n.01,1,1,0,0.07,,,,,,,,
1066,box,box,box.n.01,1,1,0,2.78,,,,,,,,
1067,boxing_gloves,boxing gloves,boxing_glove.n.01,1,1,0,15.43,,,,,,,,
1068,bra,bra,brassiere.n.01,1,1,0,0.17,,,,,,,,
1069,branch,branch,branch.n.02,1,1,0,0.38,,,,,,,,
1071,bratwurst,bratwurst,bratwurst.n.01,1,1,0,0.08,,,,,,,,
1072,bread,bread,bread.n.01,1,1,0,0.23,,,,,,,,
1073,breadcrumb,breadcrumb,breadcrumb.n.01,1,1,0,0.00,,,,,,,,
1074,brisket,brisket,brisket.n.01,1,1,0,0.48,,,,,,,,
1076,brownie,brownie,brownie.n.03,1,1,0,0.05,,,,,,,,
1077,brussels_sprouts,brussels sprouts,brussels_sprouts.n.01,1,1,0,0.50,,,,,,,,
1078,bottle_of_bug_repellent,bottle of bug repellent,bottle__of__bug_repellent.n.01,1,1,0,0.67,,,,,,,,
1079,bulb,bulb,light_bulb.n.01,1,1,0,0.20,,,,,,,,
1080,burlap,burlap,burlap.n.01,1,1,0,0.43,,,,,,,,
1081,burrito,burrito,burrito.n.01,1,1,0,0.38,,,,,,,,
1083,butternut_squash,butternut squash,butternut_squash.n.01,1,1,0,0.01,,,,,,,,
1085,candied_yam,candied yam,yam.n.03,1,1,0,0.38,,,,,,,,
1086,jar_of_beans,jar of beans,jar__of__beans.n.01,1,1,0,0.00,,,,,,,,
1087,can_of_coffee,can of coffee,can__of__coffee.n.01,1,1,0,38.43,,,,,,,,
1088,can_of_sardines,can of sardines,can__of__sardines.n.01,1,1,0,38.43,,,,,,,,
1089,can_of_tomatoes,can of tomatoes,can__of__tomatoes.n.01,1,1,0,38.43,,,,,,,,
1092,canvas,canvas,painting.n.01,1,1,0,0.43,,,,,,,,
1094,cardigan,cardigan,cardigan.n.01,1,1,0,0.47,,,,,,,,
1095,cardstock,cardstock,card.n.04,1,1,0,0.20,,,,,,,,
1096,cat_food,cat food,cat_food.n.01,1,1,0,0.60,,,,,,,,
1097,cauliflower,cauliflower,cauliflower.n.02,1,1,0,0.01,,,,,,,,
1099,ceramic_tile,ceramic tile,tile.n.01,1,1,0,2.20,,,,,,,,
1100,chalk,chalk,chalk.n.01,1,1,0,1.06,,,,,,,,
1102,charcoal,charcoal,charcoal.n.02,1,1,0,0.94,,,,,,,,
1103,charcoal_grill,charcoal grill,grill.n.02,1,1,0,10.70,,,,,,,,
1104,chard,chard,chard.n.02,1,1,0,0.01,,,,,,,,
1105,cheese_danish,cheese danish,danish.n.02,1,1,0,0.11,,,,,,,,
1106,cherry_tomato,cherry tomato,cherry_tomato.n.02,1,1,0,0.08,,,,,,,,
1107,chicken_breast,chicken breast,chicken_breast.n.02,1,1,0,1.20,,,,,,,,
1108,chicken_coop,chicken coop,chicken_coop.n.01,1,1,0,10.04,,,,,,,,
1109,chicken_leg,chicken leg,chicken_leg.n.01,1,1,0,0.49,,,,,,,,
1110,chicken_thigh,chicken thigh,chicken_leg.n.01,1,1,0,0.49,,,,,,,,
1111,chicken_wing,chicken wing,chicken_wing.n.01,1,1,0,1.36,,,,,,,,
1112,chili_pepper,chili pepper,chili.n.02,1,1,0,0.03,,,,,,,,
1113,china,china,china.n.02,1,1,0,1.78,,,,,,,,
1114,chisel,chisel,chisel.n.01,1,1,0,0.13,,,,,,,,
1115,chocolate_chip,chocolate chip,chocolate_kiss.n.01,1,1,0,0.80,,,,,,,,
1117,chorizo,chorizo,chorizo.n.01,1,1,0,0.08,,,,,,,,
1119,cigarette,cigarette,cigarette.n.01,1,1,0,0.76,,,,,,,,
1121,cinnamon_stick,cinnamon stick,cinnamon_bark.n.01,1,1,0,0.38,,,,,,,,
1123,clamp,clamp,clamp.n.01,1,1,0,0.45,,,,,,,,
